bowler,num_innings,runs,balls,wkts,bowl_sr,bowl_eco,form_class,Curr_Tm
Shivam Shukla,10,359,231,24,9.62,9.32,Elite,MI
Shahbaz Ahmed,10,367,222,21,10.57,9.92,Striker,KKR
Sufiyan Muqeem,10,372,220,21,10.48,10.15,Striker,GT
Geet Puri,10,413,234,21,11.14,10.59,Striker,CSK
Mohammad Ghazanfar,10,312,216,20,10.8,8.67,Elite,RR
Rasikh Salam,10,404,234,20,11.7,10.36,Striker,SRH
NT Ellis,10,402,230,20,11.5,10.49,Striker,SRH
Mohammad Amir,10,425,240,19,12.63,10.62,Striker,LSG
HJ Manenti,10,390,205,19,10.79,11.41,Striker,RCB
A Zampa,10,312,240,17,14.12,7.8,Elite,SRH
Pulkit Narang,10,297,193,16,12.06,9.23,Elite,KKR
H Ssenyondo,10,374,234,16,14.62,9.59,Striker,LSG
B Kumar,10,352,214,16,13.38,9.87,Striker,KKR
RE van der Merwe,10,341,201,16,12.56,10.18,Striker,CSK
Harsh Dubey,10,413,234,16,14.62,10.59,Striker,DC
SS Ghosh,10,389,204,16,12.75,11.44,Striker,RCB
Suryansh Shedge,10,246,192,15,12.8,7.69,Elite,KKR
Atharva Ankolekar,10,321,221,15,14.73,8.71,Elite,RR
Shaheen Shah Afridi,10,392,192,15,12.8,12.25,Poor,DC
KA Maharaj,10,325,229,14,16.36,8.52,Choker,RCB
Karan Lal,10,353,227,14,16.21,9.33,Choker,RR
CV Varun,10,346,234,13,18.0,8.87,Choker,PBKS
GF Linde,10,309,190,13,14.62,9.76,Striker,GT
Shashank Singh,10,294,195,12,16.25,9.05,Choker,PBKS
JJ Bumrah,10,330,201,12,16.75,9.85,Balanced,DC
M Pathirana,10,389,220,12,18.33,10.61,Balanced,CSK
JJ Smit,10,300,216,11,19.64,8.33,Choker,PBKS
JR Hazlewood,10,339,240,11,21.82,8.48,Choker,MI
Kuldeep Yadav,10,342,238,11,21.64,8.62,Choker,LSG
Ravi Teja,10,336,228,11,20.73,8.84,Choker,PBKS
Ashutosh Sharma,10,367,240,11,21.82,9.18,Choker,GT
JA Duffy,10,398,226,11,20.55,10.57,Balanced,LSG
Sonu Yadav,10,361,196,11,17.82,11.05,Balanced,CSK
Tanush Kotian,10,363,216,10,21.6,10.08,Balanced,CSK
Ehsan Khan,10,400,236,10,23.6,10.17,Balanced,CSK
J Overton,10,432,240,10,24.0,10.8,Balanced,RR
Tanay Thyagarajan,10,442,240,10,24.0,11.05,Balanced,CSK
Abhishek Tanwar,10,365,172,10,17.2,12.73,Poor,RCB
Utkarsh Singh,10,227,192,9,21.33,7.09,Choker,RR
C Green,10,435,236,9,26.22,11.06,Balanced,KKR
Gurnoor Brar,10,422,228,9,25.33,11.11,Balanced,DC
PWH de Silva,10,338,228,8,28.5,8.89,Choker,RCB
DS Rathi,10,347,225,8,28.12,9.25,Choker,LSG
Parth Chandan,10,372,228,7,32.57,9.79,Poor,DC
GD Phillips,10,339,186,7,26.57,10.94,Balanced,RR
KA Pollard,10,319,156,7,22.29,12.27,Poor,RR
Shubhang Hegde,10,367,228,6,38.0,9.66,Poor,LSG
V Nigam,10,183,132,5,26.4,8.32,Choker,GT
S Dube,10,285,150,5,30.0,11.4,Poor,RR
GJ Maxwell,10,376,186,5,37.2,12.13,Poor,DC
MR Marsh,10,258,156,4,39.0,9.92,Poor,KKR
AD Russell,10,228,132,4,33.0,10.36,Poor,DC
PHKD Mendis,10,182,108,3,36.0,10.11,Poor,PBKS
