striker,match_id,batting_team,balls,bowling_team
SA Yadav,S04M069,DC,41,GT
N Sindhu,S04M054,DC,42,RR
FH Allen,S03M011,LSG,43,SRH
Priyansh Arya,S03M011,SRH,46,LSG
B Sai Sudharsan,S04M023,CSK,48,GT
B Sai Sudharsan,S04M078,CSK,48,LSG
Tarang Gohel,S04M069,DC,49,GT
Aniket Verma,S04M093,RR,49,GT
BM Duckett,S02M030,SRH,49,KKR
RD Gaikwad,S04M058,GT,50,RR
CH Gayle,S04M060,CSK,51,RCB
JC Buttler,M014,KKR,51,RCB
DP Conway,S02M009,GT,52,LSG
JP Inglis,S04M023,GT,53,CSK
GJ Maxwell,S04M092,RR,53,DC
Tilak Varma,S03M018,CSK,53,DC
WG Jacks,M049,LSG,53,MI
GJ Maxwell,S04M015,RR,53,CSK
GJ Maxwell,S02M054,RR,54,DC
Abhishek Sharma,S03M038,MI,55,DC
Aniket Verma,S04M030,RR,55,KKR
SV Samson,S03M010,GT,55,DC
Shubman Gill,M024,LSG,55,GT
P Simran Singh,M069,SRH,55,DC
Abhishek Sharma,M049,MI,56,LSG
Shubman Gill,S04M033,LSG,56,GT
V Kohli,S03M030,DC,58,LSG
V Kohli,S02M006,DC,58,CSK
AB de Villiers,S04M010,RR,59,CSK
H Klaasen,M066,PBKS,61,GT
Shubman Gill,S02M020,LSG,62,RR
RD Gaikwad,M061,RCB,63,LSG
F du Plessis,S02M040,CSK,64,KKR
KL Rahul,M036,SRH,65,DC
AM Rahane,S02M050,KKR,66,DC
