striker,match_id,batting_team,balls,bowling_team
FH Allen,S03M011,LSG,43,SRH
Priyansh Arya,S03M011,SRH,46,LSG
BM Duckett,S02M030,SRH,49,KKR
JC Buttler,M014,KKR,51,RCB
DP Conway,S02M009,GT,52,LSG
WG Jacks,M049,LSG,53,MI
Tilak Varma,S03M018,CSK,53,DC
GJ Maxwell,S02M054,RR,54,DC
SV Samson,S03M010,GT,55,DC
P Simran Singh,M069,SRH,55,DC
Shubman Gill,M024,LSG,55,GT
Abhishek Sharma,S03M038,MI,55,DC
Abhishek Sharma,M049,MI,56,LSG
V Kohli,S03M030,DC,58,LSG
V Kohli,S02M006,DC,58,CSK
H Klaasen,M066,PBKS,61,GT
Shubman Gill,S02M020,LSG,62,RR
RD Gaikwad,M061,RCB,63,LSG
F du Plessis,S02M040,CSK,64,KKR
KL Rahul,M036,SRH,65,DC
AM Rahane,S02M050,KKR,66,DC
