striker,match_id,batting_team,balls,bowling_team
V Kohli,S03M003,DC,45,RCB
BM Duckett,S02M030,SRH,49,KKR
JC Buttler,M014,KKR,51,RCB
Naman Dhir,S03M005,GT,52,PBKS
DP Conway,S02M009,GT,52,LSG
H Klaasen,S03M005,PBKS,52,GT
WG Jacks,M049,LSG,53,MI
AM Rahane,S03M004,KKR,53,LSG
GJ Maxwell,S02M054,RR,54,DC
Shubman Gill,M024,LSG,55,GT
P Simran Singh,M069,SRH,55,DC
GJ Maxwell,S03M001,RR,55,SRH
Abhishek Sharma,M049,MI,56,LSG
TM Head,S03M002,CSK,58,MI
VR Iyer,S03M001,SRH,58,RR
V Kohli,S02M006,DC,58,CSK
Ishan Kishan,S03M004,KKR,59,LSG
B Sai Sudharsan,S03M003,RCB,60,DC
H Klaasen,M066,PBKS,61,GT
N Pooran,S03M002,MI,62,CSK
Shubman Gill,S02M020,LSG,62,RR
RD Gaikwad,M061,RCB,63,LSG
F du Plessis,S02M040,CSK,64,KKR
KL Rahul,M036,SRH,65,DC
AM Rahane,S02M050,KKR,66,DC
RM Patidar,S03M001,RR,69,SRH
JP Inglis,S03M005,GT,69,PBKS
