striker,match_id,batting_team,balls,bowling_team
RM Patidar,S07M001,RCB,38,MI
SA Yadav,S04M069,DC,41,GT
N Sindhu,S04M054,DC,42,RR
YBK Jaiswal,S06M049,RR,43,DC
FH Allen,S03M011,LSG,43,SRH
FH Allen,S06M002,PBKS,44,DC
PD Salt,S06M005,RCB,44,MI
N Sindhu,S07M065,DC,44,RR
Shubman Gill,S05M072,LSG,45,MI
N Rana,S05M027,PBKS,45,MI
Priyansh Arya,S03M011,SRH,46,LSG
RG Sharma,S06M063,KKR,46,GT
MP Stoinis,S05M020,KKR,46,DC
B Sai Sudharsan,S04M078,CSK,48,LSG
Priyansh Arya,S06M034,RCB,48,MI
VR Iyer,S05M010,SRH,48,LSG
B Sai Sudharsan,S04M023,CSK,48,GT
C Green,S05M060,KKR,49,GT
BM Duckett,S02M030,SRH,49,KKR
Tarang Gohel,S04M069,DC,49,GT
Aniket Verma,S04M093,RR,49,GT
RD Gaikwad,S04M058,GT,50,RR
Shubman Gill,S07M056,LSG,50,GT
Tilak Varma,S07M066,CSK,50,RR
CH Gayle,S04M060,CSK,51,RCB
GJ Maxwell,S07M021,DC,51,RCB
Shubman Gill,S07M035,LSG,51,RR
CH Gayle,S07M006,RCB,51,GT
JC Buttler,M014,KKR,51,RCB
DP Conway,S02M009,GT,52,LSG
JP Inglis,S06M037,GT,52,KKR
JP Inglis,S04M023,GT,53,CSK
V Suryavanshi,S07M058,PBKS,53,CSK
CH Gayle,S07M021,RCB,53,DC
Salil Arora,S06M061,RCB,53,RR
WG Jacks,M049,LSG,53,MI
Tilak Varma,S03M018,CSK,53,DC
GJ Maxwell,S04M092,RR,53,DC
GJ Maxwell,S04M015,RR,53,CSK
MP Stoinis,S05M016,KKR,54,LSG
FH Allen,S06M059,PBKS,54,RCB
SA Yadav,S05M052,DC,54,LSG
GJ Maxwell,S02M054,RR,54,DC
Abhishek Sharma,S06M008,MI,54,DC
Ishan Kishan,S07M059,KKR,54,DC
Abhishek Sharma,S03M038,MI,55,DC
Aniket Verma,S04M030,RR,55,KKR
P Simran Singh,M069,SRH,55,DC
Shubman Gill,M024,LSG,55,GT
SV Samson,S03M010,GT,55,DC
KL Rahul,S05M054,SRH,55,MI
Shubman Gill,S04M033,LSG,56,GT
Abhishek Sharma,M049,MI,56,LSG
V Kohli,S06M049,RR,57,DC
CH Gayle,S06M045,CSK,58,RCB
CH Gayle,S05M074,CSK,58,PBKS
Urvil Patel,S05M006,MI,58,DC
KL Rahul,S06M023,SRH,58,DC
V Kohli,S02M006,DC,58,CSK
V Kohli,S03M030,DC,58,LSG
AB de Villiers,S04M010,RR,59,CSK
H Klaasen,M066,PBKS,61,GT
Shubman Gill,S02M020,LSG,62,RR
RD Gaikwad,M061,RCB,63,LSG
F du Plessis,S02M040,CSK,64,KKR
KL Rahul,M036,SRH,65,DC
AM Rahane,S02M050,KKR,66,DC
