pitch,inning,team,wins,matches,win%
neutralish,1,CSK,4,9,44.44
neutralish,1,DC,6,13,46.15
neutralish,1,GT,6,14,42.86
neutralish,1,KKR,3,4,75.0
neutralish,1,LSG,4,5,80.0
neutralish,1,MI,2,7,28.57
neutralish,1,PBKS,3.5,7,50.0
neutralish,1,RCB,3,5,60.0
neutralish,1,RR,6,10,60.0
neutralish,1,SRH,5,8,62.5
neutralish,2,CSK,3,9,33.33
neutralish,2,DC,5,7,71.43
neutralish,2,GT,5,9,55.56
neutralish,2,KKR,1.5,5,30.0
neutralish,2,LSG,3,7,42.86
neutralish,2,MI,5,7,71.43
neutralish,2,PBKS,1,3,33.33
neutralish,2,RCB,7,8,87.5
neutralish,2,RR,7,14,50.0
neutralish,2,SRH,2,13,15.38
pace,1,CSK,16,25,64.0
pace,1,DC,9.5,23,41.3
pace,1,GT,12,21,57.14
pace,1,KKR,16.5,29,56.9
pace,1,LSG,15,24,62.5
pace,1,MI,10,21,47.62
pace,1,PBKS,12,21,57.14
pace,1,RCB,13,23,56.52
pace,1,RR,6,13,46.15
pace,1,SRH,4,10,40.0
pace,2,CSK,12.5,20,62.5
pace,2,DC,6,17,35.29
pace,2,GT,8,16,50.0
pace,2,KKR,10,25,40.0
pace,2,LSG,8,24,33.33
pace,2,MI,13,27,48.15
pace,2,PBKS,8,17,47.06
pace,2,RCB,8,23,34.78
pace,2,RR,15.5,26,59.62
pace,2,SRH,7,15,46.67
spin,1,CSK,5.5,13,42.31
spin,1,DC,6.5,14,46.43
spin,1,GT,4.5,13,34.62
spin,1,KKR,6,17,35.29
spin,1,LSG,9.5,18,52.78
spin,1,MI,13,23,56.52
spin,1,PBKS,15,25,60.0
spin,1,RCB,7,13,53.85
spin,1,RR,13,24,54.17
spin,1,SRH,22,31,70.97
spin,2,CSK,8.5,19,44.74
spin,2,DC,13,22,59.09
spin,2,GT,13,23,56.52
spin,2,KKR,2,13,15.38
spin,2,LSG,11,20,55.0
spin,2,MI,5.5,13,42.31
spin,2,PBKS,11,23,47.83
spin,2,RCB,9,25,36.0
spin,2,RR,6,13,46.15
spin,2,SRH,10,20,50.0
