pitch,inning,team,wins,matches,win%
neutralish,1,CSK,2,5,40.0
neutralish,1,DC,6,9,66.67
neutralish,1,GT,2,6,33.33
neutralish,1,KKR,1,2,50.0
neutralish,1,MI,0,3,0.0
neutralish,1,PBKS,1,2,50.0
neutralish,1,RCB,1,2,50.0
neutralish,1,RR,3,5,60.0
neutralish,1,SRH,3,5,60.0
neutralish,2,CSK,1,4,25.0
neutralish,2,DC,2,4,50.0
neutralish,2,GT,4,6,66.67
neutralish,2,KKR,1,2,50.0
neutralish,2,LSG,3,4,75.0
neutralish,2,MI,3,4,75.0
neutralish,2,PBKS,1,2,50.0
neutralish,2,RCB,2,3,66.67
neutralish,2,RR,3,7,42.86
neutralish,2,SRH,0,3,0.0
pace,1,CSK,13,20,65.0
pace,1,DC,7,15,46.67
pace,1,GT,8,14,57.14
pace,1,KKR,11,19,57.89
pace,1,LSG,5,11,45.45
pace,1,MI,7,17,41.18
pace,1,PBKS,5,11,45.45
pace,1,RCB,7,16,43.75
pace,1,RR,2,7,28.57
pace,1,SRH,3,6,50.0
pace,2,CSK,9,13,69.23
pace,2,DC,4,9,44.44
pace,2,GT,6,9,66.67
pace,2,KKR,6,15,40.0
pace,2,LSG,7,18,38.89
pace,2,MI,11,17,64.71
pace,2,PBKS,5,12,41.67
pace,2,RCB,7,17,41.18
pace,2,RR,9,17,52.94
pace,2,SRH,4,9,44.44
spin,1,CSK,4,8,50.0
spin,1,DC,5,10,50.0
spin,1,GT,3.5,9,38.89
spin,1,KKR,4,10,40.0
spin,1,LSG,6.5,12,54.17
spin,1,MI,5,11,45.45
spin,1,PBKS,10,16,62.5
spin,1,RCB,5,10,50.0
spin,1,RR,9,16,56.25
spin,1,SRH,15,21,71.43
spin,2,CSK,3,10,30.0
spin,2,DC,8,13,61.54
spin,2,GT,8,15,53.33
spin,2,KKR,0,8,0.0
spin,2,LSG,8,13,61.54
spin,2,MI,3.5,9,38.89
spin,2,PBKS,9,17,52.94
spin,2,RCB,3.5,12,29.17
spin,2,RR,5,9,55.56
spin,2,SRH,8,17,47.06
