pitch,inning,team,wins,matches,win%
neutralish,1,CSK,2,5,40.0
neutralish,1,DC,6,9,66.67
neutralish,1,GT,4,10,40.0
neutralish,1,KKR,1,2,50.0
neutralish,1,LSG,0,1,0.0
neutralish,1,MI,0,3,0.0
neutralish,1,PBKS,1,2,50.0
neutralish,1,RCB,1,2,50.0
neutralish,1,RR,3,6,50.0
neutralish,1,SRH,4,6,66.67
neutralish,2,CSK,2,5,40.0
neutralish,2,DC,2,4,50.0
neutralish,2,GT,4,6,66.67
neutralish,2,KKR,1,2,50.0
neutralish,2,LSG,3,5,60.0
neutralish,2,MI,3,4,75.0
neutralish,2,PBKS,1,2,50.0
neutralish,2,RCB,3,4,75.0
neutralish,2,RR,4,8,50.0
neutralish,2,SRH,1,6,16.67
pace,1,CSK,14,22,63.64
pace,1,DC,8,19,42.11
pace,1,GT,9,18,50.0
pace,1,KKR,13,23,56.52
pace,1,LSG,8,15,53.33
pace,1,MI,8,18,44.44
pace,1,PBKS,7,16,43.75
pace,1,RCB,8,18,44.44
pace,1,RR,5,10,50.0
pace,1,SRH,3,8,37.5
pace,2,CSK,9,13,69.23
pace,2,DC,6,13,46.15
pace,2,GT,7,13,53.85
pace,2,KKR,8,19,42.11
pace,2,LSG,8,19,42.11
pace,2,MI,13,25,52.0
pace,2,PBKS,8,16,50.0
pace,2,RCB,7,18,38.89
pace,2,RR,14,22,63.64
pace,2,SRH,4,9,44.44
spin,1,CSK,4.5,12,37.5
spin,1,DC,5.5,11,50.0
spin,1,GT,4.5,10,45.0
spin,1,KKR,5,13,38.46
spin,1,LSG,7.5,16,46.88
spin,1,MI,8,15,53.33
spin,1,PBKS,13,19,68.42
spin,1,RCB,5,10,50.0
spin,1,RR,13,20,65.0
spin,1,SRH,18,25,72.0
spin,2,CSK,5.5,15,36.67
spin,2,DC,10,17,58.82
spin,2,GT,10,17,58.82
spin,2,KKR,1,10,10.0
spin,2,LSG,8,15,53.33
spin,2,MI,3.5,10,35.0
spin,2,PBKS,10,19,52.63
spin,2,RCB,5,19,26.32
spin,2,RR,5,10,50.0
spin,2,SRH,9,19,47.37
