pitch,inning,team,wins,matches,win%
neutralish,1,CSK,5,11,45.45
neutralish,1,DC,7,15,46.67
neutralish,1,GT,7,16,43.75
neutralish,1,KKR,3,5,60.0
neutralish,1,LSG,5,6,83.33
neutralish,1,MI,2,7,28.57
neutralish,1,PBKS,3.5,8,43.75
neutralish,1,RCB,5,7,71.43
neutralish,1,RR,6,10,60.0
neutralish,1,SRH,7,11,63.64
neutralish,2,CSK,4,10,40.0
neutralish,2,DC,5,8,62.5
neutralish,2,GT,5,11,45.45
neutralish,2,KKR,1.5,5,30.0
neutralish,2,LSG,3,8,37.5
neutralish,2,MI,5,8,62.5
neutralish,2,PBKS,1,3,33.33
neutralish,2,RCB,7,9,77.78
neutralish,2,RR,9,17,52.94
neutralish,2,SRH,5,17,29.41
pace,1,CSK,16,26,61.54
pace,1,DC,11.5,26,44.23
pace,1,GT,12,23,52.17
pace,1,KKR,20.5,35,58.57
pace,1,LSG,15,26,57.69
pace,1,MI,11,23,47.83
pace,1,PBKS,13,22,59.09
pace,1,RCB,15,25,60.0
pace,1,RR,7,16,43.75
pace,1,SRH,5,12,41.67
pace,2,CSK,13.5,22,61.36
pace,2,DC,7,20,35.0
pace,2,GT,10,18,55.56
pace,2,KKR,10,25,40.0
pace,2,LSG,10,27,37.04
pace,2,MI,14,31,45.16
pace,2,PBKS,11,22,50.0
pace,2,RCB,10,27,37.04
pace,2,RR,15.5,27,57.41
pace,2,SRH,7,15,46.67
spin,1,CSK,6.5,18,36.11
spin,1,DC,7.5,16,46.88
spin,1,GT,5.5,14,39.29
spin,1,KKR,8,19,42.11
spin,1,LSG,10.5,20,52.5
spin,1,MI,13,25,52.0
spin,1,PBKS,16,27,59.26
spin,1,RCB,9.5,16,59.38
spin,1,RR,14,27,51.85
spin,1,SRH,22,32,68.75
spin,2,CSK,9,20,45.0
spin,2,DC,14,23,60.87
spin,2,GT,15,26,57.69
spin,2,KKR,3,16,18.75
spin,2,LSG,13,23,56.52
spin,2,MI,6.5,17,38.24
spin,2,PBKS,12,26,46.15
spin,2,RCB,10,26,38.46
spin,2,RR,7,15,46.67
spin,2,SRH,12,22,54.55
