pitch,inning,team,wins,matches,win%
neutralish,1,CSK,5,11,45.45
neutralish,1,DC,7,15,46.67
neutralish,1,GT,10,19,52.63
neutralish,1,KKR,4,6,66.67
neutralish,1,LSG,5,6,83.33
neutralish,1,MI,2,7,28.57
neutralish,1,PBKS,3.5,8,43.75
neutralish,1,RCB,5,7,71.43
neutralish,1,RR,7,11,63.64
neutralish,1,SRH,7,11,63.64
neutralish,2,CSK,4,13,30.77
neutralish,2,DC,5,8,62.5
neutralish,2,GT,5,11,45.45
neutralish,2,KKR,1.5,5,30.0
neutralish,2,LSG,3,8,37.5
neutralish,2,MI,5,8,62.5
neutralish,2,PBKS,1,3,33.33
neutralish,2,RCB,7,9,77.78
neutralish,2,RR,9,18,50.0
neutralish,2,SRH,5,18,27.78
pace,1,CSK,17,29,58.62
pace,1,DC,11.5,26,44.23
pace,1,GT,13,25,52.0
pace,1,KKR,22.5,38,59.21
pace,1,LSG,16,28,57.14
pace,1,MI,11,25,44.0
pace,1,PBKS,13,23,56.52
pace,1,RCB,17,30,56.67
pace,1,RR,7,17,41.18
pace,1,SRH,7,15,46.67
pace,2,CSK,13.5,22,61.36
pace,2,DC,9,22,40.91
pace,2,GT,10,19,52.63
pace,2,KKR,10,26,38.46
pace,2,LSG,13,30,43.33
pace,2,MI,14,34,41.18
pace,2,PBKS,11,26,42.31
pace,2,RCB,13,30,43.33
pace,2,RR,17.5,29,60.34
pace,2,SRH,10,18,55.56
spin,1,CSK,6.5,18,36.11
spin,1,DC,10.5,21,50.0
spin,1,GT,6.5,16,40.62
spin,1,KKR,9,20,45.0
spin,1,LSG,10.5,22,47.73
spin,1,MI,14,27,51.85
spin,1,PBKS,16,27,59.26
spin,1,RCB,10.5,17,61.76
spin,1,RR,14,28,50.0
spin,1,SRH,23,34,67.65
spin,2,CSK,10,22,45.45
spin,2,DC,15,24,62.5
spin,2,GT,17,28,60.71
spin,2,KKR,4,17,23.53
spin,2,LSG,14,24,58.33
spin,2,MI,6.5,18,36.11
spin,2,PBKS,13,29,44.83
spin,2,RCB,11,28,39.29
spin,2,RR,7,17,41.18
spin,2,SRH,12,23,52.17
