pitch,inning,team,wins,matches,win%
neutralish,1,CSK,0,2,0.0
neutralish,1,DC,3,4,75.0
neutralish,1,GT,0,1,0.0
neutralish,1,KKR,0,1,0.0
neutralish,1,MI,0,1,0.0
neutralish,1,PBKS,0,1,0.0
neutralish,1,RCB,0,1,0.0
neutralish,1,RR,1,1,100.0
neutralish,1,SRH,2,2,100.0
neutralish,2,CSK,1,1,100.0
neutralish,2,DC,1,2,50.0
neutralish,2,GT,1,2,50.0
neutralish,2,KKR,0,1,0.0
neutralish,2,LSG,1,1,100.0
neutralish,2,MI,1,1,100.0
neutralish,2,RCB,1,1,100.0
neutralish,2,RR,2,3,66.67
neutralish,2,SRH,0,2,0.0
pace,1,CSK,4,6,66.67
pace,1,DC,2,4,50.0
pace,1,GT,1,3,33.33
pace,1,KKR,1,3,33.33
pace,1,LSG,1,3,33.33
pace,1,MI,1,3,33.33
pace,1,PBKS,0,2,0.0
pace,1,RCB,3,5,60.0
pace,1,RR,1,2,50.0
pace,1,SRH,0,1,0.0
pace,2,CSK,2,2,100.0
pace,2,DC,1,1,100.0
pace,2,GT,1,2,50.0
pace,2,KKR,4,7,57.14
pace,2,LSG,3,5,60.0
pace,2,MI,3,5,60.0
pace,2,PBKS,0,3,0.0
pace,2,RCB,1,2,50.0
pace,2,RR,2,3,66.67
pace,2,SRH,1,2,50.0
spin,1,CSK,1,1,100.0
spin,1,DC,0,1,0.0
spin,1,GT,1,3,33.33
spin,1,KKR,0,1,0.0
spin,1,LSG,1,4,25.0
spin,1,MI,2,3,66.67
spin,1,PBKS,2,4,50.0
spin,1,RCB,0,2,0.0
spin,1,RR,2,3,66.67
spin,1,SRH,6,6,100.0
spin,2,CSK,0,2,0.0
spin,2,DC,2,4,50.0
spin,2,GT,2,3,66.67
spin,2,KKR,0,1,0.0
spin,2,LSG,0,1,0.0
spin,2,MI,1,2,50.0
spin,2,PBKS,3,4,75.0
spin,2,RCB,1,3,33.33
spin,2,RR,3,5,60.0
spin,2,SRH,1,3,33.33
