pitch,inning,team,wins,matches,win%
neutralish,1,CSK,6,12,50.0
neutralish,1,DC,7,16,43.75
neutralish,1,GT,12,22,54.55
neutralish,1,KKR,4,7,57.14
neutralish,1,LSG,5,7,71.43
neutralish,1,MI,2,7,28.57
neutralish,1,PBKS,3.5,8,43.75
neutralish,1,RCB,5,7,71.43
neutralish,1,RR,8,12,66.67
neutralish,1,SRH,7,11,63.64
neutralish,2,CSK,4,13,30.77
neutralish,2,DC,7,10,70.0
neutralish,2,GT,5,11,45.45
neutralish,2,KKR,2.5,6,41.67
neutralish,2,LSG,3,9,33.33
neutralish,2,MI,5,9,55.56
neutralish,2,PBKS,1,3,33.33
neutralish,2,RCB,7,9,77.78
neutralish,2,RR,9,19,47.37
neutralish,2,SRH,6,20,30.0
pace,1,CSK,17,30,56.67
pace,1,DC,12.5,28,44.64
pace,1,GT,14,28,50.0
pace,1,KKR,23.5,39,60.26
pace,1,LSG,17,29,58.62
pace,1,MI,11,25,44.0
pace,1,PBKS,13,26,50.0
pace,1,RCB,17,32,53.12
pace,1,RR,8,19,42.11
pace,1,SRH,9,17,52.94
pace,2,CSK,13.5,23,58.7
pace,2,DC,10,24,41.67
pace,2,GT,10,20,50.0
pace,2,KKR,11,27,40.74
pace,2,LSG,14,32,43.75
pace,2,MI,16,36,44.44
pace,2,PBKS,11,26,42.31
pace,2,RCB,16,34,47.06
pace,2,RR,18.5,31,59.68
pace,2,SRH,11,20,55.0
spin,1,CSK,6.5,20,32.5
spin,1,DC,11.5,23,50.0
spin,1,GT,6.5,17,38.24
spin,1,KKR,12,24,50.0
spin,1,LSG,11.5,24,47.92
spin,1,MI,15,30,50.0
spin,1,PBKS,18,30,60.0
spin,1,RCB,11.5,18,63.89
spin,1,RR,14,28,50.0
spin,1,SRH,23,34,67.65
spin,2,CSK,11,25,44.0
spin,2,DC,15,25,60.0
spin,2,GT,17,28,60.71
spin,2,KKR,5,19,26.32
spin,2,LSG,15,26,57.69
spin,2,MI,8.5,20,42.5
spin,2,PBKS,14,31,45.16
spin,2,RCB,11,29,37.93
spin,2,RR,8,19,42.11
spin,2,SRH,14,26,53.85
