pitch,inning,team,wins,matches,win%
neutralish,1,CSK,3,7,42.86
neutralish,1,DC,6,11,54.55
neutralish,1,GT,5,12,41.67
neutralish,1,KKR,2,3,66.67
neutralish,1,LSG,3,4,75.0
neutralish,1,MI,2,7,28.57
neutralish,1,PBKS,2.5,5,50.0
neutralish,1,RCB,2,4,50.0
neutralish,1,RR,5,9,55.56
neutralish,1,SRH,5,7,71.43
neutralish,2,CSK,2,8,25.0
neutralish,2,DC,3,5,60.0
neutralish,2,GT,5,8,62.5
neutralish,2,KKR,1.5,5,30.0
neutralish,2,LSG,3,6,50.0
neutralish,2,MI,4,6,66.67
neutralish,2,PBKS,1,2,50.0
neutralish,2,RCB,7,8,87.5
neutralish,2,RR,6,12,50.0
neutralish,2,SRH,1,9,11.11
pace,1,CSK,15,23,65.22
pace,1,DC,9.5,23,41.3
pace,1,GT,12,21,57.14
pace,1,KKR,15,27,55.56
pace,1,LSG,14,22,63.64
pace,1,MI,9,20,45.0
pace,1,PBKS,10,19,52.63
pace,1,RCB,10,20,50.0
pace,1,RR,6,12,50.0
pace,1,SRH,4,10,40.0
pace,2,CSK,12.5,19,65.79
pace,2,DC,6,16,37.5
pace,2,GT,8,15,53.33
pace,2,KKR,9,23,39.13
pace,2,LSG,8,22,36.36
pace,2,MI,13,27,48.15
pace,2,PBKS,8,17,47.06
pace,2,RCB,7,21,33.33
pace,2,RR,14,24,58.33
pace,2,SRH,7,13,53.85
spin,1,CSK,5.5,13,42.31
spin,1,DC,5.5,13,42.31
spin,1,GT,4.5,12,37.5
spin,1,KKR,5,15,33.33
spin,1,LSG,9.5,18,52.78
spin,1,MI,10,18,55.56
spin,1,PBKS,15,24,62.5
spin,1,RCB,6,12,50.0
spin,1,RR,13,23,56.52
spin,1,SRH,22,31,70.97
spin,2,CSK,7.5,18,41.67
spin,2,DC,13,21,61.9
spin,2,GT,11,21,52.38
spin,2,KKR,2,12,16.67
spin,2,LSG,9,17,52.94
spin,2,MI,4.5,11,40.91
spin,2,PBKS,11,22,50.0
spin,2,RCB,9,24,37.5
spin,2,RR,6,13,46.15
spin,2,SRH,10,20,50.0
