pitch,inning,team,wins,matches,win%
neutralish,1,CSK,4,10,40.0
neutralish,1,DC,7,15,46.67
neutralish,1,GT,6,14,42.86
neutralish,1,KKR,3,4,75.0
neutralish,1,LSG,5,6,83.33
neutralish,1,MI,2,7,28.57
neutralish,1,PBKS,3.5,7,50.0
neutralish,1,RCB,5,7,71.43
neutralish,1,RR,6,10,60.0
neutralish,1,SRH,6,10,60.0
neutralish,2,CSK,4,10,40.0
neutralish,2,DC,5,8,62.5
neutralish,2,GT,5,10,50.0
neutralish,2,KKR,1.5,5,30.0
neutralish,2,LSG,3,7,42.86
neutralish,2,MI,5,8,62.5
neutralish,2,PBKS,1,3,33.33
neutralish,2,RCB,7,8,87.5
neutralish,2,RR,8,16,50.0
neutralish,2,SRH,3,15,20.0
pace,1,CSK,16,25,64.0
pace,1,DC,11.5,26,44.23
pace,1,GT,12,22,54.55
pace,1,KKR,18.5,33,56.06
pace,1,LSG,15,25,60.0
pace,1,MI,11,22,50.0
pace,1,PBKS,13,22,59.09
pace,1,RCB,14,24,58.33
pace,1,RR,6,14,42.86
pace,1,SRH,4,11,36.36
pace,2,CSK,13.5,22,61.36
pace,2,DC,6,18,33.33
pace,2,GT,9,17,52.94
pace,2,KKR,10,25,40.0
pace,2,LSG,9,25,36.0
pace,2,MI,13,29,44.83
pace,2,PBKS,10,20,50.0
pace,2,RCB,10,26,38.46
pace,2,RR,15.5,27,57.41
pace,2,SRH,7,15,46.67
spin,1,CSK,5.5,15,36.67
spin,1,DC,6.5,14,46.43
spin,1,GT,5.5,14,39.29
spin,1,KKR,8,19,42.11
spin,1,LSG,10.5,19,55.26
spin,1,MI,13,25,52.0
spin,1,PBKS,16,26,61.54
spin,1,RCB,8.5,15,56.67
spin,1,RR,14,26,53.85
spin,1,SRH,22,32,68.75
spin,2,CSK,9,20,45.0
spin,2,DC,13,22,59.09
spin,2,GT,15,26,57.69
spin,2,KKR,2,14,14.29
spin,2,LSG,13,23,56.52
spin,2,MI,5.5,15,36.67
spin,2,PBKS,12,25,48.0
spin,2,RCB,9,25,36.0
spin,2,RR,6,14,42.86
spin,2,SRH,11,21,52.38
