pitch,inning,team,wins,matches,win%
neutralish,1,CSK,2,5,40.0
neutralish,1,DC,6,11,54.55
neutralish,1,GT,5,11,45.45
neutralish,1,KKR,1,2,50.0
neutralish,1,LSG,0,1,0.0
neutralish,1,MI,2,6,33.33
neutralish,1,PBKS,1,2,50.0
neutralish,1,RCB,1,2,50.0
neutralish,1,RR,3,6,50.0
neutralish,1,SRH,4,6,66.67
neutralish,2,CSK,2,6,33.33
neutralish,2,DC,2,4,50.0
neutralish,2,GT,4,6,66.67
neutralish,2,KKR,1,2,50.0
neutralish,2,LSG,3,5,60.0
neutralish,2,MI,3,4,75.0
neutralish,2,PBKS,1,2,50.0
neutralish,2,RCB,5,6,83.33
neutralish,2,RR,5,10,50.0
neutralish,2,SRH,1,7,14.29
pace,1,CSK,14,22,63.64
pace,1,DC,9.5,22,43.18
pace,1,GT,12,21,57.14
pace,1,KKR,13,25,52.0
pace,1,LSG,10,17,58.82
pace,1,MI,9,19,47.37
pace,1,PBKS,9,18,50.0
pace,1,RCB,10,20,50.0
pace,1,RR,6,12,50.0
pace,1,SRH,3,8,37.5
pace,2,CSK,11.5,18,63.89
pace,2,DC,6,14,42.86
pace,2,GT,7,14,50.0
pace,2,KKR,8,22,36.36
pace,2,LSG,8,21,38.1
pace,2,MI,13,26,50.0
pace,2,PBKS,8,17,47.06
pace,2,RCB,7,18,38.89
pace,2,RR,14,22,63.64
pace,2,SRH,6,12,50.0
spin,1,CSK,4.5,12,37.5
spin,1,DC,5.5,11,50.0
spin,1,GT,4.5,10,45.0
spin,1,KKR,5,14,35.71
spin,1,LSG,8.5,17,50.0
spin,1,MI,8,15,53.33
spin,1,PBKS,13,19,68.42
spin,1,RCB,6,12,50.0
spin,1,RR,13,21,61.9
spin,1,SRH,20,27,74.07
spin,2,CSK,5.5,15,36.67
spin,2,DC,11,18,61.11
spin,2,GT,10,18,55.56
spin,2,KKR,2,11,18.18
spin,2,LSG,8,15,53.33
spin,2,MI,3.5,10,35.0
spin,2,PBKS,10,21,47.62
spin,2,RCB,5,19,26.32
spin,2,RR,5,11,45.45
spin,2,SRH,10,20,50.0
