pitch,inning,team,wins,matches,win%
neutralish,1,CSK,1,4,25.0
neutralish,1,DC,6,9,66.67
neutralish,1,GT,2,6,33.33
neutralish,1,KKR,0,1,0.0
neutralish,1,MI,0,3,0.0
neutralish,1,PBKS,1,2,50.0
neutralish,1,RCB,1,2,50.0
neutralish,1,RR,3,5,60.0
neutralish,1,SRH,2,4,50.0
neutralish,2,CSK,1,3,33.33
neutralish,2,DC,2,4,50.0
neutralish,2,GT,4,6,66.67
neutralish,2,KKR,1,2,50.0
neutralish,2,LSG,3,4,75.0
neutralish,2,MI,3,3,100.0
neutralish,2,PBKS,1,2,50.0
neutralish,2,RCB,2,3,66.67
neutralish,2,RR,3,6,50.0
neutralish,2,SRH,0,3,0.0
pace,1,CSK,13,20,65.0
pace,1,DC,6,14,42.86
pace,1,GT,7,13,53.85
pace,1,KKR,11,19,57.89
pace,1,LSG,4,10,40.0
pace,1,MI,7,16,43.75
pace,1,PBKS,4,10,40.0
pace,1,RCB,7,16,43.75
pace,1,RR,2,7,28.57
pace,1,SRH,3,6,50.0
pace,2,CSK,9,13,69.23
pace,2,DC,4,9,44.44
pace,2,GT,6,8,75.0
pace,2,KKR,6,14,42.86
pace,2,LSG,7,18,38.89
pace,2,MI,11,16,68.75
pace,2,PBKS,5,12,41.67
pace,2,RCB,6,15,40.0
pace,2,RR,9,17,52.94
pace,2,SRH,4,9,44.44
spin,1,CSK,4,8,50.0
spin,1,DC,5,10,50.0
spin,1,GT,3.5,9,38.89
spin,1,KKR,4,10,40.0
spin,1,LSG,6.5,10,65.0
spin,1,MI,5,11,45.45
spin,1,PBKS,10,15,66.67
spin,1,RCB,4,9,44.44
spin,1,RR,8,15,53.33
spin,1,SRH,15,20,75.0
spin,2,CSK,3,10,30.0
spin,2,DC,7,12,58.33
spin,2,GT,8,14,57.14
spin,2,KKR,0,7,0.0
spin,2,LSG,8,13,61.54
spin,2,MI,3.5,9,38.89
spin,2,PBKS,8,16,50.0
spin,2,RCB,3.5,12,29.17
spin,2,RR,4,8,50.0
spin,2,SRH,7,16,43.75
