striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
YBK Jaiswal,S04M010,RR,19,CSK
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S04M004,PBKS,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
TM Head,M012,CSK,19,SRH
RD Rickelton,S04M012,LSG,19,DC
RD Rickelton,S02M054,RR,19,DC
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S03M034,RR,21,DC
R Parag,S03M071,GT,21,RCB
GJ Maxwell,S02M072,RR,21,MI
JM Sharma,S04M002,RCB,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S03M074,GT,21,MI
RR Rossouw,S02M008,MI,21,PBKS
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S02M059,GT,21,RR
Abhishek Sharma,S03M068,MI,22,DC
Shubman Gill,S03M017,LSG,22,MI
Abishek Porel,S02M054,DC,22,RR
JP Inglis,S03M071,GT,22,RCB
YBK Jaiswal,M062,RR,22,GT
Shashank Singh,M042,PBKS,22,MI
BA Stokes,M013,LSG,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
PD Salt,S04M011,RCB,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
TM Head,M073,CSK,22,SRH
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,M049,MI,23,LSG
SA Yadav,S02M002,DC,23,SRH
Tilak Varma,S03M018,CSK,23,DC
Naman Dhir,S03M070,GT,23,RR
RD Rickelton,S04M005,LSG,23,RR
Abhishek Sharma,M002,MI,23,KKR
Sameer Rizvi,S04M007,LSG,23,RCB
P Simran Singh,M044,SRH,23,RR
Shubman Gill,M024,LSG,23,GT
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,S02M044,MI,23,CSK
YBK Jaiswal,S02M031,RR,23,RCB
PHKD Mendis,S03M051,KKR,23,DC
N Sindhu,S02M028,DC,23,GT
SP Narine,S02M057,LSG,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
Shashank Singh,S02M049,PBKS,24,RR
PD Salt,M005,RCB,24,GT
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Priyansh Arya,S03M011,SRH,24,LSG
Ashutosh Sharma,S03M054,RCB,24,CSK
P Simran Singh,M069,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
KL Rahul,M036,SRH,24,DC
JP Inglis,S03M070,GT,24,RR
V Kohli,S02M011,DC,24,RCB
SA Yadav,S03M063,DC,24,GT
RD Rickelton,S02M031,RR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
VR Iyer,M040,SRH,25,RR
FH Allen,S03M011,LSG,25,SRH
Abhishek Sharma,S04M008,MI,25,PBKS
TM Head,S03M026,CSK,25,SRH
JM Bairstow,S03M060,KKR,25,DC
RD Rickelton,S03M029,RR,25,RCB
TM Head,M034,CSK,25,RR
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
Abhishek Sharma,S02M072,MI,25,RR
JM Sharma,S03M071,RCB,25,GT
Abishek Porel,S04M017,DC,25,RCB
N Rana,M038,KKR,25,CSK
V Kohli,S02M064,DC,25,KKR
Smaran Ravichandran,S02M021,PBKS,25,RCB
PD Salt,S03M057,RCB,25,MI
MJ Owen,S04M002,DC,25,RCB
Ishan Kishan,S03M064,KKR,25,MI
Ishan Kishan,M010,KKR,25,GT
GJ Maxwell,S02M059,RR,25,GT
Shubman Gill,S03M055,LSG,25,GT
SA Yadav,S03M010,DC,25,GT
PP Shaw,S03M068,MI,26,DC
Shashank Singh,M053,PBKS,26,CSK
H Klaasen,S03M005,PBKS,26,GT
YBK Jaiswal,S02M062,RR,26,MI
PP Shaw,S02M044,MI,26,CSK
WG Jacks,M039,LSG,26,GT
JC Buttler,S02M010,KKR,26,RR
MJ Owen,S04M006,DC,26,SRH
AM Rahane,S03M004,KKR,26,LSG
SV Samson,S03M010,GT,26,DC
Q de Kock,S02M041,PBKS,26,RR
LS Livingstone,M073,SRH,26,CSK
FH Allen,S03M030,LSG,26,DC
P Simran Singh,S03M016,SRH,26,RR
WG Jacks,M049,LSG,26,MI
B Sai Sudharsan,M022,MI,26,SRH
Q de Kock,M013,PBKS,26,LSG
WL Madsen,S03M043,MI,26,PBKS
B Sai Sudharsan,M049,MI,26,LSG
SA Yadav,S03M013,DC,26,RCB
