striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
TM Head,M012,CSK,19,SRH
V Kohli,S03M003,DC,19,RCB
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S02M054,RR,19,DC
RR Rossouw,S02M008,MI,21,PBKS
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S02M059,GT,21,RR
RD Rickelton,S03M034,RR,21,DC
Shashank Singh,M042,PBKS,22,MI
YBK Jaiswal,M062,RR,22,GT
BA Stokes,M013,LSG,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
TM Head,M073,CSK,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Abhishek Sharma,S02M044,MI,23,CSK
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,M002,MI,23,KKR
B Sai Sudharsan,S02M031,RCB,23,RR
SP Narine,S02M057,LSG,23,SRH
RM Patidar,S02M005,RR,23,GT
Shubman Gill,M024,LSG,23,GT
Tilak Varma,S03M018,CSK,23,DC
YBK Jaiswal,S02M031,RR,23,RCB
Shashank Singh,M017,PBKS,23,MI
P Simran Singh,M044,SRH,23,RR
N Sindhu,S02M028,DC,23,GT
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
RD Rickelton,S02M031,RR,24,RCB
KL Rahul,M036,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
GJ Maxwell,S02M045,RR,24,SRH
PD Salt,M005,RCB,24,GT
P Simran Singh,M069,SRH,24,DC
V Kohli,S02M011,DC,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
Abhishek Sharma,S02M072,MI,25,RR
GJ Maxwell,S02M059,RR,25,GT
Ishan Kishan,M010,KKR,25,GT
VR Iyer,M040,SRH,25,RR
TM Head,M034,CSK,25,RR
N Rana,M038,KKR,25,CSK
TM Head,S03M026,CSK,25,SRH
FH Allen,S02M008,MI,25,PBKS
Smaran Ravichandran,S02M021,PBKS,25,RCB
RD Rickelton,S03M029,RR,25,RCB
FH Allen,S03M011,LSG,25,SRH
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
V Kohli,S02M064,DC,25,KKR
SA Yadav,S03M010,DC,25,GT
LS Livingstone,M073,SRH,26,CSK
JC Buttler,S02M010,KKR,26,RR
SV Samson,S03M010,GT,26,DC
KL Rahul,S02M007,SRH,26,RCB
SV Samson,M010,GT,26,KKR
WG Jacks,M039,LSG,26,GT
P Simran Singh,S03M016,SRH,26,RR
S Dube,M055,RR,26,MI
J Fraser-McGurk,S02M046,RCB,26,KKR
GJ Maxwell,S02M025,RR,26,KKR
WG Jacks,M049,LSG,26,MI
FH Allen,S03M030,LSG,26,DC
B Sai Sudharsan,M049,MI,26,LSG
MP Stoinis,M035,PBKS,26,LSG
Shashank Singh,M053,PBKS,26,CSK
YBK Jaiswal,S02M062,RR,26,MI
H Klaasen,S03M005,PBKS,26,GT
PP Shaw,S02M044,MI,26,CSK
AM Rahane,S03M004,KKR,26,LSG
R Powell,S02M035,KKR,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
B Sai Sudharsan,M022,MI,26,SRH
Q de Kock,S02M041,PBKS,26,RR
SA Yadav,S03M013,DC,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M036,CSK,26,SRH
Arshad Khan,S03M008,KKR,26,CSK
Ishan Kishan,S02M004,KKR,27,LSG
Urvil Patel,S03M018,DC,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
SA Yadav,S02M039,DC,27,MI
DJ Hooda,M019,GT,27,DC
Urvil Patel,M048,DC,27,RR
SA Yadav,S02M024,DC,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
RR Pant,M017,PBKS,27,MI
SS Iyer,M065,LSG,27,RR
WG Jacks,S02M004,LSG,27,KKR
BA Stokes,M065,LSG,27,RR
N Sindhu,S03M030,DC,27,LSG
SA Yadav,S02M058,DC,27,MI
BM Duckett,S02M002,SRH,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
DP Conway,S02M052,GT,27,RCB
V Kohli,S03M030,DC,27,LSG
DP Conway,S02M009,GT,27,LSG
Atharva Taide,M065,RR,27,LSG
