striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
Shashank Singh,S04M038,PBKS,16,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
V Kohli,S05M028,DC,17,CSK
Abishek Porel,S03M034,DC,17,RR
Smaran Ravichandran,S04M088,PBKS,17,CSK
N Sindhu,M067,DC,17,RCB
Shubman Gill,S05M033,LSG,17,PBKS
P Simran Singh,S04M086,SRH,18,GT
N Pooran,S04M021,MI,18,CSK
Naman Dhir,S04M001,GT,18,MI
JM Sharma,S05M050,RCB,18,DC
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
RD Rickelton,S04M012,LSG,19,DC
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
TM Head,M012,CSK,19,SRH
JM Sharma,S04M081,RCB,19,CSK
FH Allen,S04M074,PBKS,19,DC
Rahul Singh,S04M060,RCB,19,CSK
YBK Jaiswal,S04M010,RR,19,CSK
JC Buttler,S02M030,KKR,19,SRH
V Kohli,S03M003,DC,19,RCB
YBK Jaiswal,S04M090,RR,19,RCB
Aniket Verma,S04M034,RR,19,RCB
V Suryavanshi,S04M004,PBKS,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
RD Rickelton,S02M054,RR,19,DC
D Wiese,S04M091,GT,20,PBKS
BJ McMullen,S05M012,RR,20,DC
Jay Gohil,S05M052,LSG,20,DC
RR Rossouw,S02M008,MI,21,PBKS
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S02M059,GT,21,RR
MP Stoinis,S05M020,KKR,21,DC
Tarang Gohel,S05M012,DC,21,RR
V Kohli,S05M047,DC,21,RCB
N Pooran,S04M089,MI,21,LSG
AB de Villiers,S04M058,RR,21,GT
YBK Jaiswal,S04M076,RR,21,SRH
YBK Jaiswal,S03M037,RR,21,KKR
JP Inglis,S03M074,GT,21,MI
R Parag,S03M071,GT,21,RCB
JM Sharma,S04M034,RCB,21,RR
YBK Jaiswal,S05M040,RR,21,KKR
GJ Maxwell,S04M054,RR,21,DC
JM Sharma,S04M002,RCB,21,DC
RD Rickelton,S03M034,RR,21,DC
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
Chirag Jani,S05M048,PBKS,21,KKR
PD Salt,S04M011,RCB,22,SRH
TM Head,M073,CSK,22,SRH
V Kohli,S05M006,DC,22,MI
VR Iyer,S05M010,SRH,22,LSG
Tarang Gohel,S05M002,DC,22,GT
SV Samson,S04M069,GT,22,DC
