striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
RK Singh,S06M021,MI,16,LSG
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
Smaran Ravichandran,S04M088,PBKS,17,CSK
V Kohli,S05M028,DC,17,CSK
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
Shubman Gill,S05M033,LSG,17,PBKS
MW Short,S05M090,MI,18,KKR
P Simran Singh,S04M086,SRH,18,GT
N Sindhu,S03M034,DC,18,RR
JM Sharma,S05M050,RCB,18,DC
N Pooran,S04M021,MI,18,CSK
H Klaasen,S02M056,PBKS,18,GT
Naman Dhir,S04M001,GT,18,MI
BM Duckett,S02M057,SRH,19,LSG
Aniket Verma,S04M034,RR,19,RCB
JC Buttler,S02M030,KKR,19,SRH
Rahul Singh,S04M060,RCB,19,CSK
FH Allen,S04M074,PBKS,19,DC
TM Head,M012,CSK,19,SRH
RD Rickelton,S02M054,RR,19,DC
V Suryavanshi,S04M004,PBKS,19,KKR
YBK Jaiswal,S04M090,RR,19,RCB
JM Sharma,S04M081,RCB,19,CSK
RD Rickelton,S04M012,LSG,19,DC
V Kohli,S03M003,DC,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
V Suryavanshi,S03M066,PBKS,19,RR
BM Duckett,S02M030,SRH,19,KKR
D Wiese,S04M091,GT,20,PBKS
N Sindhu,S05M073,DC,20,MI
FH Allen,S06M002,PBKS,20,DC
Shubman Gill,S05M072,LSG,20,MI
BJ McMullen,S05M012,RR,20,DC
PWH de Silva,S06M014,RCB,20,LSG
Tarang Gohel,S05M087,DC,20,GT
Jay Gohil,S05M052,LSG,20,DC
JM Sharma,S04M002,RCB,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
PD Salt,S05M093,RCB,21,LSG
AB de Villiers,S04M058,RR,21,GT
RR Rossouw,S02M008,MI,21,PBKS
TP Ura,S05M085,PBKS,21,DC
GJ Maxwell,S02M072,RR,21,MI
YBK Jaiswal,S05M040,RR,21,KKR
YBK Jaiswal,S04M076,RR,21,SRH
JP Inglis,S02M059,GT,21,RR
YBK Jaiswal,S03M037,RR,21,KKR
V Kohli,S05M047,DC,21,RCB
Tarang Gohel,S05M012,DC,21,RR
N Pooran,S04M089,MI,21,LSG
MP Stoinis,S05M020,KKR,21,DC
GJ Maxwell,S04M054,RR,21,DC
R Parag,S03M071,GT,21,RCB
JP Inglis,S03M074,GT,21,MI
Chirag Jani,S05M048,PBKS,21,KKR
