striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
JC Buttler,S02M030,KKR,19,SRH
TM Head,M012,CSK,19,SRH
RD Rickelton,S02M054,RR,19,DC
Q de Kock,M027,PBKS,21,SRH
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S02M072,RR,21,MI
RR Rossouw,S02M008,MI,21,PBKS
Shubman Gill,S03M017,LSG,22,MI
Shashank Singh,M042,PBKS,22,MI
Tilak Varma,S02M036,CSK,22,RR
BA Stokes,M013,LSG,22,PBKS
Ashutosh Sharma,S03M009,RCB,22,PBKS
YBK Jaiswal,M062,RR,22,GT
Abishek Porel,S02M054,DC,22,RR
TM Head,M073,CSK,22,SRH
Abhishek Sharma,M002,MI,23,KKR
Shashank Singh,M017,PBKS,23,MI
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
SA Yadav,S02M002,DC,23,SRH
P Simran Singh,M044,SRH,23,RR
SP Narine,S02M057,LSG,23,SRH
N Sindhu,S02M028,DC,23,GT
Shubman Gill,M024,LSG,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
KL Rahul,M036,SRH,24,DC
Shashank Singh,S02M049,PBKS,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
JC Buttler,M014,KKR,24,RCB
V Kohli,S02M011,DC,24,RCB
PD Salt,M005,RCB,24,GT
GJ Maxwell,S02M045,RR,24,SRH
P Simran Singh,M069,SRH,24,DC
RD Rickelton,S02M031,RR,24,RCB
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
SA Yadav,S03M010,DC,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
GJ Maxwell,S02M059,RR,25,GT
TM Head,M034,CSK,25,RR
Abhishek Sharma,S02M072,MI,25,RR
TM Head,S03M026,CSK,25,SRH
FH Allen,S02M008,MI,25,PBKS
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M047,LSG,25,MI
N Rana,M038,KKR,25,CSK
SS Iyer,S02M069,LSG,25,GT
V Kohli,S02M064,DC,25,KKR
RD Rickelton,S03M029,RR,25,RCB
Ishan Kishan,M010,KKR,25,GT
FH Allen,S03M011,LSG,25,SRH
Shashank Singh,M053,PBKS,26,CSK
AM Rahane,S03M004,KKR,26,LSG
H Klaasen,S03M005,PBKS,26,GT
MP Stoinis,M035,PBKS,26,LSG
KL Rahul,S02M007,SRH,26,RCB
LS Livingstone,M073,SRH,26,CSK
SV Samson,M010,GT,26,KKR
P Simran Singh,S03M016,SRH,26,RR
YBK Jaiswal,S02M062,RR,26,MI
JC Buttler,S02M010,KKR,26,RR
S Dube,M055,RR,26,MI
Q de Kock,S02M041,PBKS,26,RR
Q de Kock,M013,PBKS,26,LSG
R Powell,S02M035,KKR,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
SA Yadav,S03M013,DC,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
WG Jacks,M049,LSG,26,MI
GJ Maxwell,S02M025,RR,26,KKR
B Sai Sudharsan,M022,MI,26,SRH
SV Samson,S03M010,GT,26,DC
WG Jacks,M039,LSG,26,GT
Arshad Khan,S03M008,KKR,26,CSK
FH Allen,S03M030,LSG,26,DC
Abhishek Sharma,S02M047,MI,26,LSG
PP Shaw,S02M044,MI,26,CSK
WG Jacks,S02M004,LSG,27,KKR
N Sindhu,M069,DC,27,SRH
SS Iyer,M065,LSG,27,RR
N Sindhu,S03M030,DC,27,LSG
Ishan Kishan,S03M004,KKR,27,LSG
Urvil Patel,M048,DC,27,RR
Ishan Kishan,S02M004,KKR,27,LSG
Atharva Taide,M065,RR,27,LSG
Urvil Patel,S03M018,DC,27,CSK
V Suryavanshi,S03M015,PBKS,27,KKR
P Simran Singh,S02M018,SRH,27,GT
BA Stokes,M065,LSG,27,RR
Shubman Gill,S03M030,LSG,27,DC
DP Conway,S02M052,GT,27,RCB
V Kohli,S03M030,DC,27,LSG
Abishek Porel,S02M068,DC,27,SRH
RR Pant,M017,PBKS,27,MI
DP Conway,M033,GT,27,MI
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
DJ Hooda,M019,GT,27,DC
RD Gaikwad,M009,RCB,27,DC
SA Yadav,S02M024,DC,27,LSG
BM Duckett,S02M002,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
RD Gaikwad,S02M016,RCB,27,CSK
