striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
JP Inglis,S07M004,GT,15,DC
RK Singh,S06M021,MI,16,LSG
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Shashank Singh,S04M038,PBKS,16,RR
Smaran Ravichandran,S04M088,PBKS,17,CSK
N Sindhu,M067,DC,17,RCB
JP Inglis,S06M028,GT,17,CSK
Shubman Gill,S05M033,LSG,17,PBKS
Abishek Porel,S03M034,DC,17,RR
V Kohli,S05M028,DC,17,CSK
P Simran Singh,S04M086,SRH,18,GT
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
RM Patidar,S07M001,RCB,18,MI
N Pooran,S04M021,MI,18,CSK
JM Sharma,S05M050,RCB,18,DC
MW Short,S05M090,MI,18,KKR
VR Iyer,S07M010,SRH,18,CSK
H Klaasen,S02M056,PBKS,18,GT
FH Allen,S04M074,PBKS,19,DC
Abhishek Sharma,S06M034,MI,19,RCB
TM Head,M012,CSK,19,SRH
RD Rickelton,S04M012,LSG,19,DC
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M030,SRH,19,KKR
SV Samson,S07M016,GT,19,MI
BM Duckett,S02M057,SRH,19,LSG
Salil Arora,S07M015,RCB,19,RR
YBK Jaiswal,S04M090,RR,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
V Suryavanshi,S04M004,PBKS,19,KKR
CH Gayle,S07M021,RCB,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
Aniket Verma,S04M034,RR,19,RCB
JM Sharma,S04M081,RCB,19,CSK
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S02M054,RR,19,DC
Rahul Singh,S04M060,RCB,19,CSK
SA Yadav,S07M018,DC,20,CSK
SA Yadav,S07M004,DC,20,GT
PWH de Silva,S06M014,RCB,20,LSG
N Sindhu,S05M073,DC,20,MI
Shubman Gill,S05M072,LSG,20,MI
D Wiese,S04M091,GT,20,PBKS
Tarang Gohel,S05M087,DC,20,GT
Tarang Gohel,S06M068,DC,20,GT
Jay Gohil,S05M052,LSG,20,DC
FH Allen,S06M002,PBKS,20,DC
BJ McMullen,S05M012,RR,20,DC
YBK Jaiswal,S03M037,RR,21,KKR
N Rana,S06M031,PBKS,21,CSK
N Sindhu,S07M021,DC,21,RCB
MP Stoinis,S05M020,KKR,21,DC
V Kohli,S05M047,DC,21,RCB
YBK Jaiswal,S04M076,RR,21,SRH
YBK Jaiswal,S06M027,RR,21,DC
SS Iyer,S07M007,MI,21,DC
