striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
BM Duckett,S02M030,SRH,19,KKR
TM Head,M012,CSK,19,SRH
RD Rickelton,S02M054,RR,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S04M012,LSG,19,DC
YBK Jaiswal,S04M010,RR,19,CSK
V Kohli,S03M003,DC,19,RCB
V Suryavanshi,S04M004,PBKS,19,KKR
RR Rossouw,S02M008,MI,21,PBKS
JP Inglis,S02M059,GT,21,RR
JP Inglis,S03M074,GT,21,MI
GJ Maxwell,S02M072,RR,21,MI
R Parag,S03M071,GT,21,RCB
JM Sharma,S04M002,RCB,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
Q de Kock,M027,PBKS,21,SRH
RD Rickelton,S03M034,RR,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
PD Salt,S04M011,RCB,22,SRH
Tilak Varma,S02M036,CSK,22,RR
Abhishek Sharma,S03M068,MI,22,DC
TM Head,M073,CSK,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
JP Inglis,S03M071,GT,22,RCB
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
YBK Jaiswal,M062,RR,22,GT
Shubman Gill,M024,LSG,23,GT
Abhishek Sharma,M002,MI,23,KKR
Naman Dhir,S03M070,GT,23,RR
SA Yadav,S02M002,DC,23,SRH
P Simran Singh,M044,SRH,23,RR
Abhishek Sharma,M049,MI,23,LSG
Shashank Singh,M017,PBKS,23,MI
RD Rickelton,S04M005,LSG,23,RR
N Sindhu,S02M028,DC,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
YBK Jaiswal,S02M031,RR,23,RCB
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
PHKD Mendis,S03M051,KKR,23,DC
SP Narine,S02M057,LSG,23,SRH
Sameer Rizvi,S04M007,LSG,23,RCB
B Sai Sudharsan,S02M031,RCB,23,RR
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
GJ Maxwell,S02M045,RR,24,SRH
JC Buttler,M014,KKR,24,RCB
P Simran Singh,M069,SRH,24,DC
RD Rickelton,S02M031,RR,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
PD Salt,M005,RCB,24,GT
Shashank Singh,S02M049,PBKS,24,RR
SA Yadav,S03M063,DC,24,GT
Ashutosh Sharma,S03M054,RCB,24,CSK
V Kohli,S02M011,DC,24,RCB
JP Inglis,S03M070,GT,24,RR
KL Rahul,M036,SRH,24,DC
N Rana,M038,KKR,25,CSK
JM Bairstow,S03M060,KKR,25,DC
SS Iyer,S02M047,LSG,25,MI
TM Head,S03M026,CSK,25,SRH
JM Sharma,S03M071,RCB,25,GT
GJ Maxwell,S02M059,RR,25,GT
Abhishek Sharma,S04M008,MI,25,PBKS
Smaran Ravichandran,S02M021,PBKS,25,RCB
V Kohli,S02M064,DC,25,KKR
SS Iyer,S02M069,LSG,25,GT
FH Allen,S02M008,MI,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
Shubman Gill,S03M055,LSG,25,GT
Ishan Kishan,S03M064,KKR,25,MI
FH Allen,S03M011,LSG,25,SRH
SA Yadav,S03M010,DC,25,GT
PD Salt,S03M057,RCB,25,MI
Ishan Kishan,M010,KKR,25,GT
TM Head,M034,CSK,25,RR
RD Rickelton,S03M029,RR,25,RCB
VR Iyer,M040,SRH,25,RR
MJ Owen,S04M002,DC,25,RCB
H Klaasen,S03M005,PBKS,26,GT
WG Jacks,M039,LSG,26,GT
Shashank Singh,M053,PBKS,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
AM Rahane,S03M004,KKR,26,LSG
JC Buttler,S02M010,KKR,26,RR
MP Stoinis,M035,PBKS,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
Q de Kock,S02M041,PBKS,26,RR
MJ Owen,S04M006,DC,26,SRH
WL Madsen,S03M043,MI,26,PBKS
S Dube,M055,RR,26,MI
WG Jacks,M049,LSG,26,MI
SA Yadav,S04M002,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
SA Yadav,S03M013,DC,26,RCB
FH Allen,S03M030,LSG,26,DC
P Simran Singh,S03M016,SRH,26,RR
LS Livingstone,M073,SRH,26,CSK
