striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
JP Inglis,S07M004,GT,15,DC
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
RG Sharma,S07M032,KKR,16,GT
Aniket Verma,S03M016,RR,16,SRH
RK Singh,S06M021,MI,16,LSG
Abishek Porel,S03M034,DC,17,RR
R Smaran,S04M088,PBKS,17,CSK
JP Inglis,S06M028,GT,17,CSK
V Kohli,S05M028,DC,17,CSK
N Sindhu,M067,DC,17,RCB
Vansh Bedi,S07M063,PBKS,17,SRH
Shubman Gill,S05M033,LSG,17,PBKS
J Fraser-McGurk,S07M032,KKR,17,GT
JM Sharma,S05M050,RCB,18,DC
H Klaasen,S02M056,PBKS,18,GT
Tushar Raheja,S08M010,MI,18,GT
N Pooran,S04M021,MI,18,CSK
VR Iyer,S07M010,SRH,18,CSK
N Sindhu,S03M034,DC,18,RR
PWH de Silva,S07M031,RCB,18,SRH
Naman Dhir,S04M001,GT,18,MI
RM Patidar,S07M001,RCB,18,MI
Tushar Raheja,S07M048,MI,18,LSG
MW Short,S05M090,MI,18,KKR
P Simran Singh,S04M086,SRH,18,GT
BM Duckett,S02M030,SRH,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
S Arora,S07M015,RCB,19,RR
P Simran Singh,S07M031,SRH,19,RCB
RD Rickelton,S04M012,LSG,19,DC
V Suryavanshi,S04M004,PBKS,19,KKR
CH Gayle,S07M021,RCB,19,DC
TM Head,M012,CSK,19,SRH
BM Duckett,S02M057,SRH,19,LSG
GJ Maxwell,S07M065,DC,19,RR
Abhishek Sharma,S06M034,MI,19,RCB
P Simran Singh,S07M037,SRH,19,KKR
YBK Jaiswal,S04M010,RR,19,CSK
RD Rickelton,S02M054,RR,19,DC
Aniket Verma,S04M034,RR,19,RCB
GJ Maxwell,S07M038,DC,19,LSG
SV Samson,S07M016,GT,19,MI
YBK Jaiswal,S04M090,RR,19,RCB
Rahul Singh,S04M060,RCB,19,CSK
JM Sharma,S04M081,RCB,19,CSK
FH Allen,S04M074,PBKS,19,DC
V Kohli,S03M003,DC,19,RCB
JC Buttler,S02M030,KKR,19,SRH
SA Yadav,S07M004,DC,20,GT
SA Yadav,S07M018,DC,20,CSK
N Sindhu,S05M073,DC,20,MI
Jay Gohil,S05M052,LSG,20,DC
FH Allen,S06M002,PBKS,20,DC
Tarang Gohel,S05M087,DC,20,GT
Chirag Jani,S07M031,RCB,20,SRH
Priyansh Arya,S07M041,RCB,20,MI
Tarang Gohel,S06M068,DC,20,GT
