striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
Shashank Singh,S04M038,PBKS,16,RR
RK Singh,S06M021,MI,16,LSG
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
V Kohli,S05M028,DC,17,CSK
N Sindhu,M067,DC,17,RCB
JP Inglis,S06M028,GT,17,CSK
Abishek Porel,S03M034,DC,17,RR
Shubman Gill,S05M033,LSG,17,PBKS
Smaran Ravichandran,S04M088,PBKS,17,CSK
P Simran Singh,S04M086,SRH,18,GT
MW Short,S05M090,MI,18,KKR
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
N Pooran,S04M021,MI,18,CSK
JM Sharma,S05M050,RCB,18,DC
V Suryavanshi,S04M004,PBKS,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
Abhishek Sharma,S06M034,MI,19,RCB
Rahul Singh,S04M060,RCB,19,CSK
RD Rickelton,S04M012,LSG,19,DC
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S02M054,RR,19,DC
YBK Jaiswal,S04M090,RR,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
FH Allen,S04M074,PBKS,19,DC
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
JM Sharma,S04M081,RCB,19,CSK
V Kohli,S03M003,DC,19,RCB
Aniket Verma,S04M034,RR,19,RCB
TM Head,M012,CSK,19,SRH
Tarang Gohel,S05M087,DC,20,GT
FH Allen,S06M002,PBKS,20,DC
PWH de Silva,S06M014,RCB,20,LSG
BJ McMullen,S05M012,RR,20,DC
D Wiese,S04M091,GT,20,PBKS
Shubman Gill,S05M072,LSG,20,MI
Jay Gohil,S05M052,LSG,20,DC
N Sindhu,S05M073,DC,20,MI
GJ Maxwell,S04M054,RR,21,DC
TP Ura,S05M085,PBKS,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
YBK Jaiswal,S04M076,RR,21,SRH
YBK Jaiswal,S05M040,RR,21,KKR
YBK Jaiswal,S06M027,RR,21,DC
Q de Kock,M027,PBKS,21,SRH
N Rana,S06M031,PBKS,21,CSK
Chirag Jani,S05M048,PBKS,21,KKR
MP Stoinis,S05M020,KKR,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
JM Sharma,S04M002,RCB,21,DC
R Parag,S03M071,GT,21,RCB
SV Samson,S06M035,GT,21,DC
N Pooran,S04M089,MI,21,LSG
RR Rossouw,S02M008,MI,21,PBKS
PD Salt,S05M093,RCB,21,LSG
