striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
JP Inglis,S07M004,GT,15,DC
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
RG Sharma,S07M032,KKR,16,GT
RK Singh,S06M021,MI,16,LSG
Aniket Verma,S03M016,RR,16,SRH
Vansh Bedi,S07M063,PBKS,17,SRH
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
Shubman Gill,S05M033,LSG,17,PBKS
J Fraser-McGurk,S07M032,KKR,17,GT
Smaran Ravichandran,S04M088,PBKS,17,CSK
JP Inglis,S06M028,GT,17,CSK
V Kohli,S05M028,DC,17,CSK
JM Sharma,S05M050,RCB,18,DC
N Sindhu,S03M034,DC,18,RR
N Pooran,S04M021,MI,18,CSK
H Klaasen,S02M056,PBKS,18,GT
Tushar Raheja,S07M048,MI,18,LSG
RM Patidar,S07M001,RCB,18,MI
VR Iyer,S07M010,SRH,18,CSK
MW Short,S05M090,MI,18,KKR
PWH de Silva,S07M031,RCB,18,SRH
Naman Dhir,S04M001,GT,18,MI
P Simran Singh,S04M086,SRH,18,GT
Aniket Verma,S04M034,RR,19,RCB
P Simran Singh,S07M031,SRH,19,RCB
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
P Simran Singh,S07M037,SRH,19,KKR
JM Sharma,S04M081,RCB,19,CSK
GJ Maxwell,S07M065,DC,19,RR
FH Allen,S04M074,PBKS,19,DC
RD Rickelton,S02M054,RR,19,DC
RD Rickelton,S04M012,LSG,19,DC
CH Gayle,S07M021,RCB,19,DC
BM Duckett,S02M030,SRH,19,KKR
V Suryavanshi,S04M004,PBKS,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
YBK Jaiswal,S04M010,RR,19,CSK
BM Duckett,S02M057,SRH,19,LSG
Salil Arora,S07M015,RCB,19,RR
SV Samson,S07M016,GT,19,MI
YBK Jaiswal,S04M090,RR,19,RCB
Abhishek Sharma,S06M034,MI,19,RCB
GJ Maxwell,S07M038,DC,19,LSG
Rahul Singh,S04M060,RCB,19,CSK
V Kohli,S03M003,DC,19,RCB
SA Yadav,S07M004,DC,20,GT
BJ McMullen,S05M012,RR,20,DC
SA Yadav,S07M018,DC,20,CSK
J Fraser-McGurk,S07M037,KKR,20,SRH
Priyansh Arya,S07M041,RCB,20,MI
D Wiese,S04M091,GT,20,PBKS
PWH de Silva,S06M014,RCB,20,LSG
N Sindhu,S05M073,DC,20,MI
Tarang Gohel,S05M087,DC,20,GT
