striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Shashank Singh,S04M038,PBKS,16,RR
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
N Pooran,S04M021,MI,18,CSK
Naman Dhir,S04M001,GT,18,MI
N Sindhu,S03M034,DC,18,RR
BM Duckett,S02M030,SRH,19,KKR
YBK Jaiswal,S04M010,RR,19,CSK
V Suryavanshi,S03M066,PBKS,19,RR
V Kohli,S03M003,DC,19,RCB
V Suryavanshi,S04M004,PBKS,19,KKR
RD Rickelton,S04M012,LSG,19,DC
Rahul Singh,S04M060,RCB,19,CSK
BM Duckett,S02M057,SRH,19,LSG
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S02M054,RR,19,DC
Aniket Verma,S04M034,RR,19,RCB
TM Head,M012,CSK,19,SRH
GJ Maxwell,S02M072,RR,21,MI
GJ Maxwell,S04M054,RR,21,DC
JM Sharma,S04M002,RCB,21,DC
JM Sharma,S04M034,RCB,21,RR
RR Rossouw,S02M008,MI,21,PBKS
R Parag,S03M071,GT,21,RCB
RD Rickelton,S03M034,RR,21,DC
AB de Villiers,S04M058,RR,21,GT
B Sai Sudharsan,S03M025,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S02M059,GT,21,RR
JP Inglis,S03M074,GT,21,MI
YBK Jaiswal,S03M037,RR,21,KKR
YBK Jaiswal,M062,RR,22,GT
BA Stokes,M013,LSG,22,PBKS
V Suryavanshi,S04M038,PBKS,22,RR
Abhishek Sharma,S03M068,MI,22,DC
Abishek Porel,S02M054,DC,22,RR
RG Sharma,S04M050,KKR,22,SRH
TM Head,M073,CSK,22,SRH
Tilak Varma,S02M036,CSK,22,RR
Ashutosh Sharma,S03M009,RCB,22,PBKS
PD Salt,S04M011,RCB,22,SRH
Shashank Singh,M042,PBKS,22,MI
JP Inglis,S03M071,GT,22,RCB
Shubman Gill,S03M017,LSG,22,MI
YBK Jaiswal,S02M031,RR,23,RCB
B Sai Sudharsan,S02M031,RCB,23,RR
Shashank Singh,M017,PBKS,23,MI
Sameer Rizvi,S04M007,LSG,23,RCB
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
RM Patidar,S02M005,RR,23,GT
Naman Dhir,S03M070,GT,23,RR
Tilak Varma,S03M018,CSK,23,DC
N Sindhu,S02M028,DC,23,GT
