striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
N Pooran,S04M021,MI,18,CSK
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
V Suryavanshi,S04M004,PBKS,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
RD Rickelton,S04M012,LSG,19,DC
JC Buttler,S02M030,KKR,19,SRH
Aniket Verma,S04M034,RR,19,RCB
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
BM Duckett,S02M057,SRH,19,LSG
TM Head,M012,CSK,19,SRH
GJ Maxwell,S02M072,RR,21,MI
JM Sharma,S04M034,RCB,21,RR
JP Inglis,S02M059,GT,21,RR
JM Sharma,S04M002,RCB,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
RR Rossouw,S02M008,MI,21,PBKS
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S03M074,GT,21,MI
YBK Jaiswal,S03M037,RR,21,KKR
RD Rickelton,S03M034,RR,21,DC
R Parag,S03M071,GT,21,RCB
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
Abhishek Sharma,S03M068,MI,22,DC
PD Salt,S04M011,RCB,22,SRH
TM Head,M073,CSK,22,SRH
Tilak Varma,S02M036,CSK,22,RR
YBK Jaiswal,M062,RR,22,GT
JP Inglis,S03M071,GT,22,RCB
BA Stokes,M013,LSG,22,PBKS
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
Abhishek Sharma,M049,MI,23,LSG
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,M024,LSG,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
Naman Dhir,S03M070,GT,23,RR
Abhishek Sharma,M002,MI,23,KKR
Tilak Varma,S03M018,CSK,23,DC
Abhishek Sharma,S02M044,MI,23,CSK
Shashank Singh,M017,PBKS,23,MI
P Simran Singh,M044,SRH,23,RR
SP Narine,S02M057,LSG,23,SRH
RM Patidar,S02M005,RR,23,GT
PHKD Mendis,S03M051,KKR,23,DC
B Sai Sudharsan,S02M031,RCB,23,RR
N Sindhu,S02M028,DC,23,GT
RD Rickelton,S04M005,LSG,23,RR
Sameer Rizvi,S04M007,LSG,23,RCB
PD Salt,M005,RCB,24,GT
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
JC Buttler,M014,KKR,24,RCB
JP Inglis,S03M070,GT,24,RR
GJ Maxwell,S02M045,RR,24,SRH
Shashank Singh,S02M049,PBKS,24,RR
RD Rickelton,S02M031,RR,24,RCB
P Simran Singh,M069,SRH,24,DC
KL Rahul,M036,SRH,24,DC
RD Rickelton,S04M018,LSG,24,RCB
V Kohli,S02M011,DC,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
Priyansh Arya,S03M011,SRH,24,LSG
SA Yadav,S03M063,DC,24,GT
V Kohli,S04M027,DC,24,CSK
SS Iyer,S02M069,LSG,25,GT
FH Allen,S02M008,MI,25,PBKS
MJ Owen,S04M002,DC,25,RCB
Shubman Gill,S03M055,LSG,25,GT
Abhishek Sharma,S04M008,MI,25,PBKS
TM Head,M034,CSK,25,RR
FH Allen,S03M011,LSG,25,SRH
V Kohli,S02M064,DC,25,KKR
GJ Maxwell,S02M059,RR,25,GT
SS Iyer,S02M047,LSG,25,MI
Abhishek Sharma,S02M072,MI,25,RR
JM Sharma,S03M071,RCB,25,GT
N Rana,M038,KKR,25,CSK
Abishek Porel,S04M017,DC,25,RCB
Smaran Ravichandran,S02M021,PBKS,25,RCB
VR Iyer,M040,SRH,25,RR
JM Bairstow,S03M060,KKR,25,DC
Ishan Kishan,M010,KKR,25,GT
SA Yadav,S03M010,DC,25,GT
TM Head,S03M026,CSK,25,SRH
Ishan Kishan,S03M064,KKR,25,MI
RD Rickelton,S03M029,RR,25,RCB
PD Salt,S03M057,RCB,25,MI
LS Livingstone,M073,SRH,26,CSK
Q de Kock,S02M041,PBKS,26,RR
YBK Jaiswal,S02M062,RR,26,MI
SV Samson,S03M010,GT,26,DC
MJ Owen,S04M006,DC,26,SRH
FH Allen,S03M030,LSG,26,DC
AM Rahane,S03M004,KKR,26,LSG
P Simran Singh,S03M016,SRH,26,RR
WG Jacks,M049,LSG,26,MI
SV Samson,M010,GT,26,KKR
WG Jacks,M039,LSG,26,GT
JC Buttler,S02M010,KKR,26,RR
Shubman Gill,S04M033,LSG,26,GT
