striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
RD Rickelton,S02M054,RR,19,DC
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
JP Inglis,S02M059,GT,21,RR
RR Rossouw,S02M008,MI,21,PBKS
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
Tilak Varma,S02M036,CSK,22,RR
TM Head,M073,CSK,22,SRH
YBK Jaiswal,M062,RR,22,GT
BA Stokes,M013,LSG,22,PBKS
Shashank Singh,M042,PBKS,22,MI
Abishek Porel,S02M054,DC,22,RR
Shashank Singh,M017,PBKS,23,MI
SA Yadav,S02M002,DC,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,S02M044,MI,23,CSK
Shubman Gill,M024,LSG,23,GT
N Sindhu,S02M028,DC,23,GT
RM Patidar,S02M005,RR,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
P Simran Singh,M044,SRH,23,RR
SP Narine,S02M057,LSG,23,SRH
JC Buttler,M014,KKR,24,RCB
KL Rahul,M036,SRH,24,DC
Abishek Porel,S02M028,DC,24,GT
P Simran Singh,M069,SRH,24,DC
GJ Maxwell,S02M045,RR,24,SRH
RD Rickelton,S02M031,RR,24,RCB
Abishek Porel,M036,DC,24,SRH
PD Salt,M005,RCB,24,GT
Shashank Singh,S02M049,PBKS,24,RR
V Kohli,S02M011,DC,24,RCB
Abhishek Sharma,S02M072,MI,25,RR
FH Allen,S02M008,MI,25,PBKS
V Kohli,S02M064,DC,25,KKR
GJ Maxwell,S02M059,RR,25,GT
TM Head,M034,CSK,25,RR
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
N Rana,M038,KKR,25,CSK
Ishan Kishan,M010,KKR,25,GT
VR Iyer,M040,SRH,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
AM Rahane,S03M004,KKR,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
H Klaasen,S03M005,PBKS,26,GT
PP Shaw,S02M044,MI,26,CSK
JC Buttler,S02M010,KKR,26,RR
Q de Kock,S02M041,PBKS,26,RR
Shashank Singh,M053,PBKS,26,CSK
MP Stoinis,M035,PBKS,26,LSG
LS Livingstone,M073,SRH,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
KL Rahul,S02M007,SRH,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
GJ Maxwell,S02M025,RR,26,KKR
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
