striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
V Kohli,S03M003,DC,19,RCB
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
TM Head,M012,CSK,19,SRH
RD Rickelton,S02M054,RR,19,DC
RD Rickelton,S03M034,RR,21,DC
JP Inglis,S02M059,GT,21,RR
B Sai Sudharsan,S03M025,RCB,21,LSG
YBK Jaiswal,S03M037,RR,21,KKR
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
RR Rossouw,S02M008,MI,21,PBKS
Tilak Varma,S02M036,CSK,22,RR
BA Stokes,M013,LSG,22,PBKS
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shubman Gill,S03M017,LSG,22,MI
Shashank Singh,M042,PBKS,22,MI
TM Head,M073,CSK,22,SRH
YBK Jaiswal,M062,RR,22,GT
Abishek Porel,S02M054,DC,22,RR
Tilak Varma,S03M018,CSK,23,DC
Abhishek Sharma,M049,MI,23,LSG
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,M024,LSG,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
Abhishek Sharma,S02M044,MI,23,CSK
SP Narine,S02M057,LSG,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
Shashank Singh,M017,PBKS,23,MI
N Sindhu,S02M028,DC,23,GT
Abhishek Sharma,M002,MI,23,KKR
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Abishek Porel,M036,DC,24,SRH
Shashank Singh,S02M049,PBKS,24,RR
KL Rahul,M036,SRH,24,DC
PD Salt,M005,RCB,24,GT
Abishek Porel,S02M028,DC,24,GT
JC Buttler,M014,KKR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
RD Rickelton,S02M031,RR,24,RCB
V Kohli,S02M011,DC,24,RCB
P Simran Singh,M069,SRH,24,DC
Priyansh Arya,S03M011,SRH,24,LSG
SS Iyer,S02M069,LSG,25,GT
VR Iyer,M040,SRH,25,RR
FH Allen,S02M008,MI,25,PBKS
RD Rickelton,S03M029,RR,25,RCB
Ishan Kishan,M010,KKR,25,GT
FH Allen,S03M011,LSG,25,SRH
N Rana,M038,KKR,25,CSK
TM Head,M034,CSK,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
SA Yadav,S03M010,DC,25,GT
V Kohli,S02M064,DC,25,KKR
Abhishek Sharma,S02M072,MI,25,RR
GJ Maxwell,S02M059,RR,25,GT
SS Iyer,S02M047,LSG,25,MI
TM Head,S03M026,CSK,25,SRH
S Dube,M055,RR,26,MI
LS Livingstone,M073,SRH,26,CSK
Shashank Singh,M053,PBKS,26,CSK
P Simran Singh,S03M016,SRH,26,RR
JC Buttler,S02M010,KKR,26,RR
H Klaasen,S03M005,PBKS,26,GT
SV Samson,M010,GT,26,KKR
MP Stoinis,M035,PBKS,26,LSG
AM Rahane,S03M004,KKR,26,LSG
KL Rahul,S02M007,SRH,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
SV Samson,S03M010,GT,26,DC
GJ Maxwell,S02M025,RR,26,KKR
B Sai Sudharsan,M022,MI,26,SRH
R Powell,S02M035,KKR,26,LSG
SA Yadav,S03M013,DC,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
PP Shaw,S02M044,MI,26,CSK
Q de Kock,M013,PBKS,26,LSG
Q de Kock,S02M041,PBKS,26,RR
BM Duckett,S03M036,CSK,26,SRH
Abhishek Sharma,S02M047,MI,26,LSG
WG Jacks,M039,LSG,26,GT
FH Allen,S03M030,LSG,26,DC
Arshad Khan,S03M008,KKR,26,CSK
WG Jacks,M049,LSG,26,MI
J Fraser-McGurk,S02M046,RCB,26,KKR
Urvil Patel,S03M018,DC,27,CSK
Atharva Taide,M065,RR,27,LSG
P Simran Singh,S02M018,SRH,27,GT
Ishan Kishan,S03M032,KKR,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
DP Conway,M033,GT,27,MI
N Sindhu,M069,DC,27,SRH
N Sindhu,S03M030,DC,27,LSG
SS Iyer,M065,LSG,27,RR
WG Jacks,S02M004,LSG,27,KKR
YBK Jaiswal,S03M042,RR,27,CSK
Shubman Gill,S03M030,LSG,27,DC
FH Allen,S03M035,LSG,27,RCB
Aniket Verma,S03M037,RR,27,KKR
V Suryavanshi,S03M015,PBKS,27,KKR
Urvil Patel,M048,DC,27,RR
Ishan Kishan,S02M004,KKR,27,LSG
DJ Hooda,M019,GT,27,DC
RR Pant,M017,PBKS,27,MI
