striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
RD Rickelton,S02M054,RR,19,DC
TM Head,M012,CSK,19,SRH
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
JC Buttler,S02M030,KKR,19,SRH
RR Rossouw,S02M008,MI,21,PBKS
YBK Jaiswal,S03M037,RR,21,KKR
GJ Maxwell,S02M072,RR,21,MI
B Sai Sudharsan,S03M025,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
RD Rickelton,S03M034,RR,21,DC
JP Inglis,S02M059,GT,21,RR
TM Head,M073,CSK,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
BA Stokes,M013,LSG,22,PBKS
Shubman Gill,S03M017,LSG,22,MI
Abishek Porel,S02M054,DC,22,RR
Tilak Varma,S02M036,CSK,22,RR
YBK Jaiswal,M062,RR,22,GT
N Sindhu,S02M028,DC,23,GT
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,M049,MI,23,LSG
SP Narine,S02M057,LSG,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,S02M044,MI,23,CSK
Abhishek Sharma,M002,MI,23,KKR
YBK Jaiswal,S02M031,RR,23,RCB
PHKD Mendis,S03M051,KKR,23,DC
Shubman Gill,M024,LSG,23,GT
Tilak Varma,S03M018,CSK,23,DC
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Shashank Singh,M017,PBKS,23,MI
V Kohli,S02M011,DC,24,RCB
Abishek Porel,M036,DC,24,SRH
Ashutosh Sharma,S03M054,RCB,24,CSK
KL Rahul,M036,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
Abishek Porel,S02M028,DC,24,GT
RD Rickelton,S02M031,RR,24,RCB
P Simran Singh,M069,SRH,24,DC
GJ Maxwell,S02M045,RR,24,SRH
PD Salt,M005,RCB,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
Abhishek Sharma,S02M072,MI,25,RR
RD Rickelton,S03M029,RR,25,RCB
GJ Maxwell,S02M059,RR,25,GT
VR Iyer,M040,SRH,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
SA Yadav,S03M010,DC,25,GT
V Kohli,S02M064,DC,25,KKR
TM Head,M034,CSK,25,RR
FH Allen,S02M008,MI,25,PBKS
Ishan Kishan,M010,KKR,25,GT
TM Head,S03M026,CSK,25,SRH
SS Iyer,S02M069,LSG,25,GT
FH Allen,S03M011,LSG,25,SRH
N Rana,M038,KKR,25,CSK
SS Iyer,S02M047,LSG,25,MI
KL Rahul,S02M007,SRH,26,RCB
Q de Kock,M013,PBKS,26,LSG
H Klaasen,S03M005,PBKS,26,GT
Q de Kock,S02M041,PBKS,26,RR
BM Duckett,S03M054,CSK,26,RCB
S Dube,M055,RR,26,MI
SV Samson,M010,GT,26,KKR
BM Duckett,S03M036,CSK,26,SRH
AM Rahane,S03M004,KKR,26,LSG
SV Samson,S03M010,GT,26,DC
LS Livingstone,M073,SRH,26,CSK
MP Stoinis,M035,PBKS,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
Shashank Singh,M053,PBKS,26,CSK
JC Buttler,S02M010,KKR,26,RR
GJ Maxwell,S02M025,RR,26,KKR
P Simran Singh,S03M016,SRH,26,RR
JM Bairstow,S03M032,KKR,26,CSK
PP Shaw,S02M044,MI,26,CSK
WG Jacks,M039,LSG,26,GT
SA Yadav,S03M013,DC,26,RCB
WL Madsen,S03M043,MI,26,PBKS
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
FH Allen,S03M030,LSG,26,DC
WG Jacks,M049,LSG,26,MI
R Powell,S02M035,KKR,26,LSG
Arshad Khan,S03M008,KKR,26,CSK
J Fraser-McGurk,S02M046,RCB,26,KKR
Ishan Kishan,S02M004,KKR,27,LSG
WG Jacks,S02M004,LSG,27,KKR
DP Conway,S02M009,GT,27,LSG
SA Yadav,S02M058,DC,27,MI
V Suryavanshi,S03M015,PBKS,27,KKR
DP Conway,M033,GT,27,MI
SS Iyer,M065,LSG,27,RR
SA Yadav,S02M024,DC,27,LSG
RR Pant,M017,PBKS,27,MI
DP Conway,S02M052,GT,27,RCB
FH Allen,S03M035,LSG,27,RCB
N Sindhu,S03M030,DC,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
Urvil Patel,M048,DC,27,RR
