striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
Naman Dhir,S04M001,GT,18,MI
RD Rickelton,S04M012,LSG,19,DC
YBK Jaiswal,S04M010,RR,19,CSK
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S03M066,PBKS,19,RR
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M030,SRH,19,KKR
V Suryavanshi,S04M004,PBKS,19,KKR
TM Head,M012,CSK,19,SRH
Q de Kock,M027,PBKS,21,SRH
JM Sharma,S04M002,RCB,21,DC
RD Rickelton,S03M034,RR,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
R Parag,S03M071,GT,21,RCB
JP Inglis,S03M074,GT,21,MI
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S02M072,RR,21,MI
Shashank Singh,M042,PBKS,22,MI
TM Head,M073,CSK,22,SRH
PD Salt,S04M011,RCB,22,SRH
Abhishek Sharma,S03M068,MI,22,DC
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
JP Inglis,S03M071,GT,22,RCB
YBK Jaiswal,M062,RR,22,GT
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S02M028,DC,23,GT
Shubman Gill,M024,LSG,23,GT
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M002,MI,23,KKR
Naman Dhir,S03M070,GT,23,RR
Sameer Rizvi,S04M007,LSG,23,RCB
Shashank Singh,M017,PBKS,23,MI
RD Rickelton,S04M005,LSG,23,RR
SP Narine,S02M057,LSG,23,SRH
PHKD Mendis,S03M051,KKR,23,DC
P Simran Singh,M044,SRH,23,RR
Abhishek Sharma,M049,MI,23,LSG
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
Tilak Varma,S03M018,CSK,23,DC
RM Patidar,S02M005,RR,23,GT
Abishek Porel,M036,DC,24,SRH
GJ Maxwell,S02M045,RR,24,SRH
KL Rahul,M036,SRH,24,DC
Ashutosh Sharma,S03M054,RCB,24,CSK
JP Inglis,S03M070,GT,24,RR
JC Buttler,M014,KKR,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
P Simran Singh,M069,SRH,24,DC
RD Rickelton,S02M031,RR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
SA Yadav,S03M063,DC,24,GT
Abishek Porel,S02M028,DC,24,GT
PD Salt,M005,RCB,24,GT
V Kohli,S02M011,DC,24,RCB
Abhishek Sharma,S04M008,MI,25,PBKS
PD Salt,S03M057,RCB,25,MI
Shubman Gill,S03M055,LSG,25,GT
JM Bairstow,S03M060,KKR,25,DC
V Kohli,S02M064,DC,25,KKR
Abhishek Sharma,S02M072,MI,25,RR
SS Iyer,S02M047,LSG,25,MI
MJ Owen,S04M002,DC,25,RCB
FH Allen,S03M011,LSG,25,SRH
SS Iyer,S02M069,LSG,25,GT
N Rana,M038,KKR,25,CSK
TM Head,S03M026,CSK,25,SRH
RD Rickelton,S03M029,RR,25,RCB
JM Sharma,S03M071,RCB,25,GT
VR Iyer,M040,SRH,25,RR
GJ Maxwell,S02M059,RR,25,GT
Ishan Kishan,M010,KKR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
Smaran Ravichandran,S02M021,PBKS,25,RCB
FH Allen,S02M008,MI,25,PBKS
SA Yadav,S03M010,DC,25,GT
TM Head,M034,CSK,25,RR
MJ Owen,S04M006,DC,26,SRH
JM Bairstow,S03M032,KKR,26,CSK
Shashank Singh,M053,PBKS,26,CSK
P Simran Singh,S03M016,SRH,26,RR
KL Rahul,S02M007,SRH,26,RCB
Arshad Khan,S03M008,KKR,26,CSK
FH Allen,S03M030,LSG,26,DC
H Klaasen,S03M005,PBKS,26,GT
JC Buttler,S02M010,KKR,26,RR
YBK Jaiswal,S02M062,RR,26,MI
AM Rahane,S03M004,KKR,26,LSG
WG Jacks,M049,LSG,26,MI
J Fraser-McGurk,S02M046,RCB,26,KKR
B Sai Sudharsan,M049,MI,26,LSG
WG Jacks,M039,LSG,26,GT
GJ Maxwell,S02M025,RR,26,KKR
SA Yadav,S04M002,DC,26,RCB
Q de Kock,S02M041,PBKS,26,RR
LS Livingstone,M073,SRH,26,CSK
PP Shaw,S03M068,MI,26,DC
