striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
Naman Dhir,S04M001,GT,18,MI
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
Aniket Verma,S04M034,RR,19,RCB
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
V Suryavanshi,S04M004,PBKS,19,KKR
TM Head,M012,CSK,19,SRH
RD Rickelton,S02M054,RR,19,DC
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S04M012,LSG,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
YBK Jaiswal,S04M010,RR,19,CSK
JC Buttler,S02M030,KKR,19,SRH
YBK Jaiswal,S03M037,RR,21,KKR
GJ Maxwell,S02M072,RR,21,MI
JM Sharma,S04M034,RCB,21,RR
B Sai Sudharsan,S03M025,RCB,21,LSG
JM Sharma,S04M002,RCB,21,DC
RD Rickelton,S03M034,RR,21,DC
RR Rossouw,S02M008,MI,21,PBKS
JP Inglis,S02M059,GT,21,RR
R Parag,S03M071,GT,21,RCB
JP Inglis,S03M074,GT,21,MI
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S03M071,GT,22,RCB
Ashutosh Sharma,S03M009,RCB,22,PBKS
Abishek Porel,S02M054,DC,22,RR
TM Head,M073,CSK,22,SRH
Shubman Gill,S03M017,LSG,22,MI
BA Stokes,M013,LSG,22,PBKS
Shashank Singh,M042,PBKS,22,MI
Abhishek Sharma,S03M068,MI,22,DC
Tilak Varma,S02M036,CSK,22,RR
YBK Jaiswal,M062,RR,22,GT
PD Salt,S04M011,RCB,22,SRH
Abhishek Sharma,M049,MI,23,LSG
YBK Jaiswal,S02M031,RR,23,RCB
SP Narine,S02M057,LSG,23,SRH
Naman Dhir,S03M070,GT,23,RR
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,S02M044,MI,23,CSK
N Sindhu,S02M028,DC,23,GT
RD Rickelton,S04M005,LSG,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
SA Yadav,S02M002,DC,23,SRH
Shashank Singh,M017,PBKS,23,MI
Shubman Gill,M024,LSG,23,GT
RM Patidar,S02M005,RR,23,GT
P Simran Singh,M044,SRH,23,RR
Tilak Varma,S03M018,CSK,23,DC
Sameer Rizvi,S04M007,LSG,23,RCB
PHKD Mendis,S03M051,KKR,23,DC
V Kohli,S04M027,DC,24,CSK
PD Salt,M005,RCB,24,GT
P Simran Singh,M069,SRH,24,DC
Priyansh Arya,S03M011,SRH,24,LSG
JC Buttler,M014,KKR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
Ashutosh Sharma,S03M054,RCB,24,CSK
RD Rickelton,S02M031,RR,24,RCB
KL Rahul,M036,SRH,24,DC
JP Inglis,S03M070,GT,24,RR
V Kohli,S02M011,DC,24,RCB
Abishek Porel,S02M028,DC,24,GT
GJ Maxwell,S02M045,RR,24,SRH
Abishek Porel,M036,DC,24,SRH
RD Rickelton,S04M018,LSG,24,RCB
Nithish Kumar Reddy,S04M026,SRH,24,RCB
SA Yadav,S03M063,DC,24,GT
JM Bairstow,S03M060,KKR,25,DC
Abhishek Sharma,S04M008,MI,25,PBKS
Shubman Gill,S03M055,LSG,25,GT
RD Rickelton,S03M029,RR,25,RCB
MJ Owen,S04M002,DC,25,RCB
Abhishek Sharma,S02M072,MI,25,RR
Ishan Kishan,M010,KKR,25,GT
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M047,LSG,25,MI
V Kohli,S02M064,DC,25,KKR
GJ Maxwell,S02M059,RR,25,GT
FH Allen,S02M008,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
SA Yadav,S03M010,DC,25,GT
Abishek Porel,S04M017,DC,25,RCB
TM Head,M034,CSK,25,RR
JM Sharma,S03M071,RCB,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
TM Head,S03M026,CSK,25,SRH
PD Salt,S03M057,RCB,25,MI
SS Iyer,S02M069,LSG,25,GT
Ishan Kishan,S03M064,KKR,25,MI
N Rana,M038,KKR,25,CSK
LS Livingstone,M073,SRH,26,CSK
H Klaasen,S03M005,PBKS,26,GT
GJ Maxwell,S02M025,RR,26,KKR
AM Rahane,S03M004,KKR,26,LSG
KL Rahul,S02M007,SRH,26,RCB
BM Duckett,S03M054,CSK,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
MP Stoinis,M035,PBKS,26,LSG
YBK Jaiswal,S04M030,RR,26,KKR
JC Buttler,S02M010,KKR,26,RR
SV Samson,S03M010,GT,26,DC
BM Duckett,S03M036,CSK,26,SRH
P Simran Singh,S03M016,SRH,26,RR
Q de Kock,S02M041,PBKS,26,RR
SV Samson,M010,GT,26,KKR
S Dube,M055,RR,26,MI
Shashank Singh,M053,PBKS,26,CSK
Q de Kock,M013,PBKS,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
BJ McMullen,S04M034,RR,26,RCB
Arshad Khan,S03M008,KKR,26,CSK
WL Madsen,S03M043,MI,26,PBKS
B Sai Sudharsan,M022,MI,26,SRH
R Powell,S02M035,KKR,26,LSG
SA Yadav,S04M002,DC,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
SA Yadav,S03M013,DC,26,RCB
PP Shaw,S03M068,MI,26,DC
Shubman Gill,S04M033,LSG,26,GT
WG Jacks,M039,LSG,26,GT
JM Bairstow,S03M032,KKR,26,CSK
WG Jacks,M049,LSG,26,MI
FH Allen,S03M030,LSG,26,DC
MJ Owen,S04M006,DC,26,SRH
PP Shaw,S02M044,MI,26,CSK
YBK Jaiswal,S03M042,RR,27,CSK
RD Gaikwad,S02M016,RCB,27,CSK
Urvil Patel,M048,DC,27,RR
RD Gaikwad,S04M014,GT,27,PBKS
