striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
Shashank Singh,S04M038,PBKS,16,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
Naman Dhir,S04M001,GT,18,MI
N Pooran,S04M021,MI,18,CSK
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
Rahul Singh,S04M060,RCB,19,CSK
TM Head,M012,CSK,19,SRH
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S04M012,LSG,19,DC
YBK Jaiswal,S04M010,RR,19,CSK
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S04M004,PBKS,19,KKR
Aniket Verma,S04M034,RR,19,RCB
JC Buttler,S02M030,KKR,19,SRH
V Suryavanshi,S03M066,PBKS,19,RR
Q de Kock,M027,PBKS,21,SRH
YBK Jaiswal,S03M037,RR,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
GJ Maxwell,S02M072,RR,21,MI
R Parag,S03M071,GT,21,RCB
GJ Maxwell,S04M054,RR,21,DC
JM Sharma,S04M002,RCB,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
RD Rickelton,S03M034,RR,21,DC
JM Sharma,S04M034,RCB,21,RR
JP Inglis,S02M059,GT,21,RR
JP Inglis,S03M074,GT,21,MI
AB de Villiers,S04M058,RR,21,GT
Ashutosh Sharma,S03M009,RCB,22,PBKS
BA Stokes,M013,LSG,22,PBKS
PD Salt,S04M011,RCB,22,SRH
V Suryavanshi,S04M038,PBKS,22,RR
Tilak Varma,S02M036,CSK,22,RR
YBK Jaiswal,M062,RR,22,GT
RG Sharma,S04M050,KKR,22,SRH
JP Inglis,S03M071,GT,22,RCB
Abhishek Sharma,S03M068,MI,22,DC
SV Samson,S04M069,GT,22,DC
Shashank Singh,M042,PBKS,22,MI
TM Head,M073,CSK,22,SRH
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,S02M044,MI,23,CSK
PHKD Mendis,S03M051,KKR,23,DC
Naman Dhir,S03M070,GT,23,RR
N Sindhu,S04M062,DC,23,SRH
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,M049,MI,23,LSG
SP Narine,S02M057,LSG,23,SRH
Sameer Rizvi,S04M007,LSG,23,RCB
RM Patidar,S02M005,RR,23,GT
