striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M057,SRH,19,LSG
TM Head,M012,CSK,19,SRH
RR Rossouw,S02M008,MI,21,PBKS
B Sai Sudharsan,S03M025,RCB,21,LSG
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
Q de Kock,M027,PBKS,21,SRH
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,M062,RR,22,GT
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
TM Head,M073,CSK,22,SRH
Tilak Varma,S02M036,CSK,22,RR
Shubman Gill,S03M017,LSG,22,MI
Abhishek Sharma,M002,MI,23,KKR
Tilak Varma,S03M018,CSK,23,DC
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,S02M044,MI,23,CSK
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,M049,MI,23,LSG
P Simran Singh,M044,SRH,23,RR
Shashank Singh,M017,PBKS,23,MI
SP Narine,S02M057,LSG,23,SRH
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S02M028,DC,23,GT
Shubman Gill,M024,LSG,23,GT
RM Patidar,S02M005,RR,23,GT
GJ Maxwell,S02M045,RR,24,SRH
Priyansh Arya,S03M011,SRH,24,LSG
KL Rahul,M036,SRH,24,DC
PD Salt,M005,RCB,24,GT
Shashank Singh,S02M049,PBKS,24,RR
JC Buttler,M014,KKR,24,RCB
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
P Simran Singh,M069,SRH,24,DC
RD Rickelton,S02M031,RR,24,RCB
V Kohli,S02M011,DC,24,RCB
RD Rickelton,S03M029,RR,25,RCB
Ishan Kishan,M010,KKR,25,GT
Abhishek Sharma,S02M072,MI,25,RR
SS Iyer,S02M047,LSG,25,MI
N Rana,M038,KKR,25,CSK
TM Head,S03M026,CSK,25,SRH
FH Allen,S02M008,MI,25,PBKS
VR Iyer,M040,SRH,25,RR
TM Head,M034,CSK,25,RR
SA Yadav,S03M010,DC,25,GT
SS Iyer,S02M069,LSG,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
GJ Maxwell,S02M059,RR,25,GT
V Kohli,S02M064,DC,25,KKR
FH Allen,S03M011,LSG,25,SRH
KL Rahul,S02M007,SRH,26,RCB
Q de Kock,M013,PBKS,26,LSG
JC Buttler,S02M010,KKR,26,RR
H Klaasen,S03M005,PBKS,26,GT
J Fraser-McGurk,S02M046,RCB,26,KKR
R Powell,S02M035,KKR,26,LSG
MP Stoinis,M035,PBKS,26,LSG
P Simran Singh,S03M016,SRH,26,RR
AM Rahane,S03M004,KKR,26,LSG
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,M049,LSG,26,MI
WG Jacks,M039,LSG,26,GT
PP Shaw,S02M044,MI,26,CSK
YBK Jaiswal,S02M062,RR,26,MI
FH Allen,S03M030,LSG,26,DC
Arshad Khan,S03M008,KKR,26,CSK
LS Livingstone,M073,SRH,26,CSK
JM Bairstow,S03M032,KKR,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
SA Yadav,S03M013,DC,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
S Dube,M055,RR,26,MI
SV Samson,M010,GT,26,KKR
SV Samson,S03M010,GT,26,DC
Q de Kock,S02M041,PBKS,26,RR
B Sai Sudharsan,M049,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
Abishek Porel,S02M068,DC,27,SRH
BA Stokes,M065,LSG,27,RR
Ishan Kishan,S03M032,KKR,27,CSK
Shubman Gill,S03M030,LSG,27,DC
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S02M004,KKR,27,LSG
N Sindhu,S03M030,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
RD Gaikwad,M009,RCB,27,DC
DJ Hooda,M019,GT,27,DC
P Simran Singh,S02M018,SRH,27,GT
SA Yadav,S02M058,DC,27,MI
V Kohli,S03M030,DC,27,LSG
N Sindhu,M069,DC,27,SRH
Atharva Taide,M065,RR,27,LSG
Urvil Patel,M048,DC,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
Urvil Patel,S03M018,DC,27,CSK
RR Pant,M017,PBKS,27,MI
V Suryavanshi,S03M015,PBKS,27,KKR
WG Jacks,S02M004,LSG,27,KKR
SA Yadav,S02M024,DC,27,LSG
JC Buttler,S02M055,KKR,27,RCB
DP Conway,M033,GT,27,MI
SS Iyer,M065,LSG,27,RR
