striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
Shubman Gill,S05M033,LSG,17,PBKS
V Kohli,S05M028,DC,17,CSK
Smaran Ravichandran,S04M088,PBKS,17,CSK
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
N Pooran,S04M021,MI,18,CSK
Naman Dhir,S04M001,GT,18,MI
P Simran Singh,S04M086,SRH,18,GT
V Suryavanshi,S04M004,PBKS,19,KKR
TM Head,M012,CSK,19,SRH
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
YBK Jaiswal,S04M010,RR,19,CSK
YBK Jaiswal,S04M090,RR,19,RCB
Aniket Verma,S04M034,RR,19,RCB
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S02M054,RR,19,DC
Rahul Singh,S04M060,RCB,19,CSK
FH Allen,S04M074,PBKS,19,DC
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S04M012,LSG,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
JM Sharma,S04M081,RCB,19,CSK
BJ McMullen,S05M012,RR,20,DC
D Wiese,S04M091,GT,20,PBKS
JM Sharma,S04M034,RCB,21,RR
MP Stoinis,S05M020,KKR,21,DC
JM Sharma,S04M002,RCB,21,DC
GJ Maxwell,S02M072,RR,21,MI
AB de Villiers,S04M058,RR,21,GT
YBK Jaiswal,S05M040,RR,21,KKR
N Pooran,S04M089,MI,21,LSG
RD Rickelton,S03M034,RR,21,DC
R Parag,S03M071,GT,21,RCB
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S03M074,GT,21,MI
JP Inglis,S02M059,GT,21,RR
Tarang Gohel,S05M012,DC,21,RR
YBK Jaiswal,S04M076,RR,21,SRH
YBK Jaiswal,S03M037,RR,21,KKR
Q de Kock,M027,PBKS,21,SRH
RR Rossouw,S02M008,MI,21,PBKS
GJ Maxwell,S04M054,RR,21,DC
Smaran Ravichandran,S05M007,PBKS,22,CSK
Shashank Singh,M042,PBKS,22,MI
VR Iyer,S05M010,SRH,22,LSG
Priyansh Arya,S05M030,SRH,22,GT
Tilak Varma,S02M036,CSK,22,RR
Shashank Singh,S05M036,PBKS,22,GT
V Kohli,S05M006,DC,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
TM Head,M073,CSK,22,SRH
