striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
Naman Dhir,S04M001,GT,18,MI
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
TM Head,M012,CSK,19,SRH
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S03M066,PBKS,19,RR
JC Buttler,S02M030,KKR,19,SRH
V Suryavanshi,S04M004,PBKS,19,KKR
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
GJ Maxwell,S02M072,RR,21,MI
Q de Kock,M027,PBKS,21,SRH
YBK Jaiswal,S03M037,RR,21,KKR
JM Sharma,S04M002,RCB,21,DC
RD Rickelton,S03M034,RR,21,DC
RR Rossouw,S02M008,MI,21,PBKS
R Parag,S03M071,GT,21,RCB
JP Inglis,S02M059,GT,21,RR
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S03M074,GT,21,MI
Tilak Varma,S02M036,CSK,22,RR
JP Inglis,S03M071,GT,22,RCB
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,M062,RR,22,GT
BA Stokes,M013,LSG,22,PBKS
TM Head,M073,CSK,22,SRH
Abhishek Sharma,S03M068,MI,22,DC
Shashank Singh,M042,PBKS,22,MI
Shubman Gill,S03M017,LSG,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
SA Yadav,S02M002,DC,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M049,MI,23,LSG
Tilak Varma,S03M018,CSK,23,DC
PHKD Mendis,S03M051,KKR,23,DC
Shubman Gill,M024,LSG,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
RD Rickelton,S04M005,LSG,23,RR
SP Narine,S02M057,LSG,23,SRH
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,S02M044,MI,23,CSK
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,M002,MI,23,KKR
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S02M028,DC,23,GT
Naman Dhir,S03M070,GT,23,RR
RD Rickelton,S02M031,RR,24,RCB
JC Buttler,M014,KKR,24,RCB
SA Yadav,S03M063,DC,24,GT
JP Inglis,S03M070,GT,24,RR
P Simran Singh,M069,SRH,24,DC
Ashutosh Sharma,S03M054,RCB,24,CSK
KL Rahul,M036,SRH,24,DC
PD Salt,M005,RCB,24,GT
GJ Maxwell,S02M045,RR,24,SRH
Abishek Porel,S02M028,DC,24,GT
V Kohli,S02M011,DC,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
Abishek Porel,M036,DC,24,SRH
Abhishek Sharma,S02M072,MI,25,RR
Ishan Kishan,S03M064,KKR,25,MI
Ishan Kishan,M010,KKR,25,GT
N Rana,M038,KKR,25,CSK
SS Iyer,S02M047,LSG,25,MI
Shubman Gill,S03M055,LSG,25,GT
JM Bairstow,S03M060,KKR,25,DC
RD Rickelton,S03M029,RR,25,RCB
VR Iyer,M040,SRH,25,RR
MJ Owen,S04M002,DC,25,RCB
Abhishek Sharma,S04M008,MI,25,PBKS
JM Sharma,S03M071,RCB,25,GT
SS Iyer,S02M069,LSG,25,GT
PD Salt,S03M057,RCB,25,MI
Smaran Ravichandran,S02M021,PBKS,25,RCB
GJ Maxwell,S02M059,RR,25,GT
SA Yadav,S03M010,DC,25,GT
FH Allen,S03M011,LSG,25,SRH
FH Allen,S02M008,MI,25,PBKS
TM Head,M034,CSK,25,RR
TM Head,S03M026,CSK,25,SRH
V Kohli,S02M064,DC,25,KKR
BM Duckett,S03M054,CSK,26,RCB
MP Stoinis,M035,PBKS,26,LSG
KL Rahul,S02M007,SRH,26,RCB
H Klaasen,S03M005,PBKS,26,GT
JC Buttler,S02M010,KKR,26,RR
S Dube,M055,RR,26,MI
LS Livingstone,M073,SRH,26,CSK
Q de Kock,M013,PBKS,26,LSG
AM Rahane,S03M004,KKR,26,LSG
BM Duckett,S03M036,CSK,26,SRH
SV Samson,S03M010,GT,26,DC
YBK Jaiswal,S02M062,RR,26,MI
Q de Kock,S02M041,PBKS,26,RR
SV Samson,M010,GT,26,KKR
P Simran Singh,S03M016,SRH,26,RR
Shashank Singh,M053,PBKS,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
MJ Owen,S04M006,DC,26,SRH
PP Shaw,S02M044,MI,26,CSK
WG Jacks,M049,LSG,26,MI
WG Jacks,M039,LSG,26,GT
PP Shaw,S03M068,MI,26,DC
SA Yadav,S04M002,DC,26,RCB
R Powell,S02M035,KKR,26,LSG
