striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
V Suryavanshi,S03M066,PBKS,19,RR
YBK Jaiswal,S04M010,RR,19,CSK
RD Rickelton,S02M054,RR,19,DC
V Suryavanshi,S04M004,PBKS,19,KKR
V Kohli,S03M003,DC,19,RCB
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
TM Head,M012,CSK,19,SRH
JP Inglis,S03M074,GT,21,MI
YBK Jaiswal,S03M037,RR,21,KKR
Q de Kock,M027,PBKS,21,SRH
RR Rossouw,S02M008,MI,21,PBKS
JP Inglis,S02M059,GT,21,RR
R Parag,S03M071,GT,21,RCB
JM Sharma,S04M002,RCB,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
GJ Maxwell,S02M072,RR,21,MI
RD Rickelton,S03M034,RR,21,DC
Shashank Singh,M042,PBKS,22,MI
JP Inglis,S03M071,GT,22,RCB
TM Head,M073,CSK,22,SRH
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
PD Salt,S04M011,RCB,22,SRH
Abhishek Sharma,S03M068,MI,22,DC
YBK Jaiswal,M062,RR,22,GT
Tilak Varma,S02M036,CSK,22,RR
Shubman Gill,S03M017,LSG,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
Abhishek Sharma,M002,MI,23,KKR
SA Yadav,S02M002,DC,23,SRH
N Sindhu,S02M028,DC,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
Shashank Singh,M017,PBKS,23,MI
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M049,MI,23,LSG
Naman Dhir,S03M070,GT,23,RR
Abhishek Sharma,S02M044,MI,23,CSK
Shubman Gill,M024,LSG,23,GT
PHKD Mendis,S03M051,KKR,23,DC
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
YBK Jaiswal,S02M031,RR,23,RCB
RD Rickelton,S04M005,LSG,23,RR
SP Narine,S02M057,LSG,23,SRH
PD Salt,M005,RCB,24,GT
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
GJ Maxwell,S02M045,RR,24,SRH
RD Rickelton,S02M031,RR,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
Priyansh Arya,S03M011,SRH,24,LSG
V Kohli,S02M011,DC,24,RCB
SA Yadav,S03M063,DC,24,GT
KL Rahul,M036,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
JP Inglis,S03M070,GT,24,RR
P Simran Singh,M069,SRH,24,DC
FH Allen,S02M008,MI,25,PBKS
Ishan Kishan,M010,KKR,25,GT
Abhishek Sharma,S02M072,MI,25,RR
TM Head,M034,CSK,25,RR
Ishan Kishan,S03M064,KKR,25,MI
N Rana,M038,KKR,25,CSK
FH Allen,S03M011,LSG,25,SRH
RD Rickelton,S03M029,RR,25,RCB
TM Head,S03M026,CSK,25,SRH
VR Iyer,M040,SRH,25,RR
JM Bairstow,S03M060,KKR,25,DC
GJ Maxwell,S02M059,RR,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
Abhishek Sharma,S04M008,MI,25,PBKS
JM Sharma,S03M071,RCB,25,GT
V Kohli,S02M064,DC,25,KKR
PD Salt,S03M057,RCB,25,MI
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
SA Yadav,S03M010,DC,25,GT
MJ Owen,S04M002,DC,25,RCB
Shubman Gill,S03M055,LSG,25,GT
JC Buttler,S02M010,KKR,26,RR
LS Livingstone,M073,SRH,26,CSK
MJ Owen,S04M006,DC,26,SRH
Arshad Khan,S03M008,KKR,26,CSK
P Simran Singh,S03M016,SRH,26,RR
AM Rahane,S03M004,KKR,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
PP Shaw,S02M044,MI,26,CSK
SV Samson,M010,GT,26,KKR
Q de Kock,S02M041,PBKS,26,RR
SV Samson,S03M010,GT,26,DC
YBK Jaiswal,S02M062,RR,26,MI
GJ Maxwell,S02M025,RR,26,KKR
WG Jacks,M039,LSG,26,GT
S Dube,M055,RR,26,MI
WG Jacks,M049,LSG,26,MI
PP Shaw,S03M068,MI,26,DC
J Fraser-McGurk,S02M046,RCB,26,KKR
FH Allen,S03M030,LSG,26,DC
Shashank Singh,M053,PBKS,26,CSK
BM Duckett,S03M054,CSK,26,RCB
H Klaasen,S03M005,PBKS,26,GT
Q de Kock,M013,PBKS,26,LSG
B Sai Sudharsan,M049,MI,26,LSG
WL Madsen,S03M043,MI,26,PBKS
BM Duckett,S03M036,CSK,26,SRH
B Sai Sudharsan,M022,MI,26,SRH
KL Rahul,S02M007,SRH,26,RCB
SA Yadav,S04M002,DC,26,RCB
R Powell,S02M035,KKR,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
MP Stoinis,M035,PBKS,26,LSG
SA Yadav,S03M013,DC,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
KA Pollard,S03M050,CSK,27,GT
Urvil Patel,M048,DC,27,RR
YBK Jaiswal,S03M042,RR,27,CSK
RR Pant,M017,PBKS,27,MI
N Sindhu,M069,DC,27,SRH
DP Conway,M033,GT,27,MI
DP Conway,S02M009,GT,27,LSG
V Suryavanshi,S03M015,PBKS,27,KKR
SS Iyer,M065,LSG,27,RR
Abishek Porel,S02M068,DC,27,SRH
GJ Maxwell,S03M066,RR,27,PBKS
Shubman Gill,S03M030,LSG,27,DC
DP Conway,S02M052,GT,27,RCB
BJ McMullen,S03M063,DC,27,GT
S Dube,S03M070,RR,27,GT
DJ Hooda,M019,GT,27,DC
WG Jacks,S02M004,LSG,27,KKR
