striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
JC Buttler,S02M030,KKR,19,SRH
TM Head,M012,CSK,19,SRH
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S02M054,RR,19,DC
V Kohli,S03M003,DC,19,RCB
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
RR Rossouw,S02M008,MI,21,PBKS
JP Inglis,S02M059,GT,21,RR
Shashank Singh,M042,PBKS,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
YBK Jaiswal,M062,RR,22,GT
TM Head,M073,CSK,22,SRH
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
BA Stokes,M013,LSG,22,PBKS
B Sai Sudharsan,S02M031,RCB,23,RR
Shashank Singh,M017,PBKS,23,MI
N Sindhu,S02M028,DC,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
Abhishek Sharma,M049,MI,23,LSG
Shubman Gill,M024,LSG,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
Tilak Varma,S03M018,CSK,23,DC
SA Yadav,S02M002,DC,23,SRH
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,M002,MI,23,KKR
SP Narine,S02M057,LSG,23,SRH
P Simran Singh,M044,SRH,23,RR
JC Buttler,M014,KKR,24,RCB
RD Rickelton,S02M031,RR,24,RCB
PD Salt,M005,RCB,24,GT
Abishek Porel,S02M028,DC,24,GT
Shashank Singh,S02M049,PBKS,24,RR
V Kohli,S02M011,DC,24,RCB
P Simran Singh,M069,SRH,24,DC
KL Rahul,M036,SRH,24,DC
Priyansh Arya,S03M011,SRH,24,LSG
Abishek Porel,M036,DC,24,SRH
GJ Maxwell,S02M045,RR,24,SRH
SS Iyer,S02M069,LSG,25,GT
VR Iyer,M040,SRH,25,RR
N Rana,M038,KKR,25,CSK
Smaran Ravichandran,S02M021,PBKS,25,RCB
FH Allen,S03M011,LSG,25,SRH
Ishan Kishan,M010,KKR,25,GT
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M047,LSG,25,MI
Abhishek Sharma,S02M072,MI,25,RR
SA Yadav,S03M010,DC,25,GT
TM Head,M034,CSK,25,RR
GJ Maxwell,S02M059,RR,25,GT
V Kohli,S02M064,DC,25,KKR
Q de Kock,S02M041,PBKS,26,RR
SV Samson,M010,GT,26,KKR
SV Samson,S03M010,GT,26,DC
GJ Maxwell,S02M025,RR,26,KKR
S Dube,M055,RR,26,MI
AM Rahane,S03M004,KKR,26,LSG
JC Buttler,S02M010,KKR,26,RR
Q de Kock,M013,PBKS,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
WG Jacks,M039,LSG,26,GT
P Simran Singh,S03M016,SRH,26,RR
PP Shaw,S02M044,MI,26,CSK
WG Jacks,M049,LSG,26,MI
H Klaasen,S03M005,PBKS,26,GT
J Fraser-McGurk,S02M046,RCB,26,KKR
LS Livingstone,M073,SRH,26,CSK
Abhishek Sharma,S02M047,MI,26,LSG
SA Yadav,S03M013,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
R Powell,S02M035,KKR,26,LSG
Arshad Khan,S03M008,KKR,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
Shashank Singh,M053,PBKS,26,CSK
KL Rahul,S02M007,SRH,26,RCB
MP Stoinis,M035,PBKS,26,LSG
Ishan Kishan,S02M004,KKR,27,LSG
SS Iyer,M065,LSG,27,RR
Urvil Patel,M048,DC,27,RR
DP Conway,S02M052,GT,27,RCB
DP Conway,S02M009,GT,27,LSG
WG Jacks,S02M004,LSG,27,KKR
Urvil Patel,S03M018,DC,27,CSK
DJ Hooda,M019,GT,27,DC
RR Pant,M017,PBKS,27,MI
Ishan Kishan,S03M004,KKR,27,LSG
Abishek Porel,S02M068,DC,27,SRH
JC Buttler,S02M055,KKR,27,RCB
P Simran Singh,S02M018,SRH,27,GT
N Sindhu,M069,DC,27,SRH
SA Yadav,S02M024,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
SA Yadav,S02M058,DC,27,MI
DP Conway,M033,GT,27,MI
Atharva Taide,M065,RR,27,LSG
BA Stokes,M065,LSG,27,RR
RD Gaikwad,S02M016,RCB,27,CSK
RD Gaikwad,M009,RCB,27,DC
BM Duckett,S02M002,SRH,27,DC
V Suryavanshi,S03M015,PBKS,27,KKR
Tilak Varma,S02M060,CSK,28,KKR
Priyansh Arya,S02M074,SRH,28,RR
PD Salt,S02M042,RCB,28,LSG
PD Salt,M021,RCB,28,CSK
RD Gaikwad,S02M007,RCB,28,SRH
GJ Maxwell,S03M001,RR,28,SRH
