striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
JP Inglis,S07M004,GT,15,DC
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
RK Singh,S06M021,MI,16,LSG
V Kohli,S05M028,DC,17,CSK
Abishek Porel,S03M034,DC,17,RR
JP Inglis,S06M028,GT,17,CSK
Smaran Ravichandran,S04M088,PBKS,17,CSK
Shubman Gill,S05M033,LSG,17,PBKS
N Sindhu,M067,DC,17,RCB
Naman Dhir,S04M001,GT,18,MI
JM Sharma,S05M050,RCB,18,DC
VR Iyer,S07M010,SRH,18,CSK
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
MW Short,S05M090,MI,18,KKR
P Simran Singh,S04M086,SRH,18,GT
RM Patidar,S07M001,RCB,18,MI
H Klaasen,S02M056,PBKS,18,GT
Rahul Singh,S04M060,RCB,19,CSK
V Suryavanshi,S04M004,PBKS,19,KKR
JC Buttler,S02M030,KKR,19,SRH
YBK Jaiswal,S04M090,RR,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
JM Sharma,S04M081,RCB,19,CSK
RD Rickelton,S02M054,RR,19,DC
TM Head,M012,CSK,19,SRH
Aniket Verma,S04M034,RR,19,RCB
RD Rickelton,S04M012,LSG,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M057,SRH,19,LSG
Abhishek Sharma,S06M034,MI,19,RCB
BM Duckett,S02M030,SRH,19,KKR
Salil Arora,S07M015,RCB,19,RR
FH Allen,S04M074,PBKS,19,DC
PWH de Silva,S06M014,RCB,20,LSG
Tarang Gohel,S05M087,DC,20,GT
BJ McMullen,S05M012,RR,20,DC
Shubman Gill,S05M072,LSG,20,MI
SA Yadav,S07M004,DC,20,GT
Tarang Gohel,S06M068,DC,20,GT
N Sindhu,S05M073,DC,20,MI
FH Allen,S06M002,PBKS,20,DC
Jay Gohil,S05M052,LSG,20,DC
D Wiese,S04M091,GT,20,PBKS
JP Inglis,S03M074,GT,21,MI
Chirag Jani,S05M048,PBKS,21,KKR
PD Salt,S05M093,RCB,21,LSG
SV Samson,S06M035,GT,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S04M054,RR,21,DC
MP Stoinis,S05M020,KKR,21,DC
RR Rossouw,S02M008,MI,21,PBKS
AB de Villiers,S04M058,RR,21,GT
YBK Jaiswal,S06M027,RR,21,DC
