striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Shashank Singh,S04M038,PBKS,16,RR
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
Naman Dhir,S04M001,GT,18,MI
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S03M066,PBKS,19,RR
YBK Jaiswal,S04M010,RR,19,CSK
RD Rickelton,S04M012,LSG,19,DC
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
RD Rickelton,S02M054,RR,19,DC
Aniket Verma,S04M034,RR,19,RCB
V Suryavanshi,S04M004,PBKS,19,KKR
R Parag,S03M071,GT,21,RCB
Q de Kock,M027,PBKS,21,SRH
JM Sharma,S04M034,RCB,21,RR
JM Sharma,S04M002,RCB,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
B Sai Sudharsan,S03M025,RCB,21,LSG
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
JP Inglis,S03M074,GT,21,MI
RD Rickelton,S03M034,RR,21,DC
RR Rossouw,S02M008,MI,21,PBKS
Ashutosh Sharma,S03M009,RCB,22,PBKS
TM Head,M073,CSK,22,SRH
V Suryavanshi,S04M038,PBKS,22,RR
Shashank Singh,M042,PBKS,22,MI
JP Inglis,S03M071,GT,22,RCB
YBK Jaiswal,M062,RR,22,GT
Abhishek Sharma,S03M068,MI,22,DC
Tilak Varma,S02M036,CSK,22,RR
Shubman Gill,S03M017,LSG,22,MI
BA Stokes,M013,LSG,22,PBKS
PD Salt,S04M011,RCB,22,SRH
Abishek Porel,S02M054,DC,22,RR
Abhishek Sharma,S02M044,MI,23,CSK
SP Narine,S02M057,LSG,23,SRH
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,M049,MI,23,LSG
B Sai Sudharsan,S02M031,RCB,23,RR
Naman Dhir,S03M070,GT,23,RR
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,M002,MI,23,KKR
PHKD Mendis,S03M051,KKR,23,DC
Tilak Varma,S03M018,CSK,23,DC
Shashank Singh,M017,PBKS,23,MI
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S02M028,DC,23,GT
RD Rickelton,S04M005,LSG,23,RR
Sameer Rizvi,S04M007,LSG,23,RCB
Shubman Gill,M024,LSG,23,GT
KL Rahul,M036,SRH,24,DC
PD Salt,M005,RCB,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
JP Inglis,S03M070,GT,24,RR
Shashank Singh,S02M049,PBKS,24,RR
GJ Maxwell,S02M045,RR,24,SRH
V Kohli,S04M027,DC,24,CSK
RD Rickelton,S02M031,RR,24,RCB
Abishek Porel,M036,DC,24,SRH
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Abishek Porel,S02M028,DC,24,GT
Ashutosh Sharma,S03M054,RCB,24,CSK
JC Buttler,M014,KKR,24,RCB
P Simran Singh,M069,SRH,24,DC
V Kohli,S02M011,DC,24,RCB
RD Rickelton,S04M018,LSG,24,RCB
SA Yadav,S03M063,DC,24,GT
JM Sharma,S03M071,RCB,25,GT
SS Iyer,S02M047,LSG,25,MI
Smaran Ravichandran,S04M045,PBKS,25,RCB
Abhishek Sharma,S02M072,MI,25,RR
TM Head,S03M026,CSK,25,SRH
GJ Maxwell,S02M059,RR,25,GT
SS Iyer,S02M069,LSG,25,GT
Abishek Porel,S04M017,DC,25,RCB
N Rana,M038,KKR,25,CSK
FH Allen,S02M008,MI,25,PBKS
Ishan Kishan,S03M064,KKR,25,MI
MJ Owen,S04M002,DC,25,RCB
V Kohli,S02M064,DC,25,KKR
FH Allen,S03M011,LSG,25,SRH
RD Rickelton,S03M029,RR,25,RCB
Ishan Kishan,M010,KKR,25,GT
PD Salt,S03M057,RCB,25,MI
VR Iyer,M040,SRH,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
Shubman Gill,S03M055,LSG,25,GT
Abhishek Sharma,S04M008,MI,25,PBKS
SA Yadav,S03M010,DC,25,GT
N Pooran,S04M042,MI,25,DC
TM Head,M034,CSK,25,RR
JM Bairstow,S03M060,KKR,25,DC
BJ McMullen,S04M034,RR,26,RCB
PP Shaw,S03M068,MI,26,DC
JC Buttler,S02M010,KKR,26,RR
SV Samson,S03M010,GT,26,DC
WL Madsen,S03M043,MI,26,PBKS
PP Shaw,S02M044,MI,26,CSK
S Dube,M055,RR,26,MI
AM Rahane,S03M004,KKR,26,LSG
YBK Jaiswal,S04M030,RR,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
Arshad Khan,S03M008,KKR,26,CSK
JM Sharma,S04M045,RCB,26,PBKS
GJ Maxwell,S02M025,RR,26,KKR
Q de Kock,M013,PBKS,26,LSG
LS Livingstone,M073,SRH,26,CSK
KL Rahul,S02M007,SRH,26,RCB
R Powell,S02M035,KKR,26,LSG
SA Yadav,S03M013,DC,26,RCB
SA Yadav,S04M002,DC,26,RCB
SV Samson,M010,GT,26,KKR
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
WG Jacks,S04M039,LSG,26,DC
WG Jacks,M049,LSG,26,MI
FH Allen,S03M030,LSG,26,DC
MP Stoinis,M035,PBKS,26,LSG
P Simran Singh,S03M016,SRH,26,RR
WG Jacks,M039,LSG,26,GT
JM Bairstow,S03M032,KKR,26,CSK
Shashank Singh,M053,PBKS,26,CSK
Shubman Gill,S04M033,LSG,26,GT
Q de Kock,S02M041,PBKS,26,RR
MJ Owen,S04M006,DC,26,SRH
H Klaasen,S03M005,PBKS,26,GT
Abhishek Sharma,S03M057,MI,26,RCB
BM Duckett,S03M054,CSK,26,RCB
Abhishek Sharma,S02M047,MI,26,LSG
