striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
V Kohli,S03M003,DC,19,RCB
TM Head,M012,CSK,19,SRH
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S02M054,RR,19,DC
JC Buttler,S02M030,KKR,19,SRH
GJ Maxwell,S02M072,RR,21,MI
RR Rossouw,S02M008,MI,21,PBKS
JP Inglis,S02M059,GT,21,RR
Q de Kock,M027,PBKS,21,SRH
TM Head,M073,CSK,22,SRH
Abishek Porel,S02M054,DC,22,RR
Tilak Varma,S02M036,CSK,22,RR
Shashank Singh,M042,PBKS,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
BA Stokes,M013,LSG,22,PBKS
YBK Jaiswal,M062,RR,22,GT
Shashank Singh,M017,PBKS,23,MI
N Sindhu,S02M028,DC,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,M002,MI,23,KKR
SA Yadav,S02M002,DC,23,SRH
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M049,MI,23,LSG
Shubman Gill,M024,LSG,23,GT
P Simran Singh,M044,SRH,23,RR
JC Buttler,M014,KKR,24,RCB
RD Rickelton,S02M031,RR,24,RCB
PD Salt,M005,RCB,24,GT
KL Rahul,M036,SRH,24,DC
Shashank Singh,S02M049,PBKS,24,RR
GJ Maxwell,S02M045,RR,24,SRH
P Simran Singh,M069,SRH,24,DC
Abishek Porel,M036,DC,24,SRH
V Kohli,S02M011,DC,24,RCB
Abishek Porel,S02M028,DC,24,GT
GJ Maxwell,S02M059,RR,25,GT
Abhishek Sharma,S02M072,MI,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
FH Allen,S02M008,MI,25,PBKS
Ishan Kishan,M010,KKR,25,GT
N Rana,M038,KKR,25,CSK
V Kohli,S02M064,DC,25,KKR
TM Head,M034,CSK,25,RR
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
VR Iyer,M040,SRH,25,RR
Q de Kock,M013,PBKS,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
Shashank Singh,M053,PBKS,26,CSK
JC Buttler,S02M010,KKR,26,RR
H Klaasen,S03M005,PBKS,26,GT
LS Livingstone,M073,SRH,26,CSK
Q de Kock,S02M041,PBKS,26,RR
AM Rahane,S03M004,KKR,26,LSG
S Dube,M055,RR,26,MI
KL Rahul,S02M007,SRH,26,RCB
GJ Maxwell,S02M025,RR,26,KKR
SV Samson,M010,GT,26,KKR
MP Stoinis,M035,PBKS,26,LSG
Arshad Khan,S03M008,KKR,26,CSK
PP Shaw,S02M044,MI,26,CSK
