striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
JP Inglis,S07M004,GT,15,DC
Priyansh Arya,S02M045,SRH,15,RR
RK Singh,S06M021,MI,16,LSG
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
RG Sharma,S07M032,KKR,16,GT
Aniket Verma,S03M016,RR,16,SRH
V Kohli,S05M028,DC,17,CSK
R Smaran,S04M088,PBKS,17,CSK
JP Inglis,S06M028,GT,17,CSK
Shubman Gill,S05M033,LSG,17,PBKS
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
J Fraser-McGurk,S07M032,KKR,17,GT
KA Pollard,S08M016,RR,17,SRH
Vansh Bedi,S07M063,PBKS,17,SRH
RM Patidar,S07M001,RCB,18,MI
JM Sharma,S05M050,RCB,18,DC
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
VR Iyer,S07M010,SRH,18,CSK
H Klaasen,S02M056,PBKS,18,GT
PWH de Silva,S07M031,RCB,18,SRH
Tushar Raheja,S07M048,MI,18,LSG
Tushar Raheja,S08M010,MI,18,GT
MW Short,S05M090,MI,18,KKR
P Simran Singh,S04M086,SRH,18,GT
Naman Dhir,S04M001,GT,18,MI
V Suryavanshi,S04M004,PBKS,19,KKR
FH Allen,S04M074,PBKS,19,DC
RD Rickelton,S04M012,LSG,19,DC
S Arora,S07M015,RCB,19,RR
CH Gayle,S07M021,RCB,19,DC
RD Rickelton,S02M054,RR,19,DC
GJ Maxwell,S07M038,DC,19,LSG
Aniket Verma,S04M034,RR,19,RCB
P Simran Singh,S07M031,SRH,19,RCB
GJ Maxwell,S07M065,DC,19,RR
V Suryavanshi,S03M066,PBKS,19,RR
BM Duckett,S02M057,SRH,19,LSG
JC Buttler,S02M030,KKR,19,SRH
JM Sharma,S04M081,RCB,19,CSK
Rahul Singh,S04M060,RCB,19,CSK
YBK Jaiswal,S04M090,RR,19,RCB
BM Duckett,S02M030,SRH,19,KKR
