striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
JP Inglis,S07M004,GT,15,DC
Priyansh Arya,S02M045,SRH,15,RR
RK Singh,S06M021,MI,16,LSG
RG Sharma,S07M032,KKR,16,GT
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Shashank Singh,S04M038,PBKS,16,RR
JP Inglis,S06M028,GT,17,CSK
Smaran Ravichandran,S04M088,PBKS,17,CSK
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
V Kohli,S05M028,DC,17,CSK
J Fraser-McGurk,S07M032,KKR,17,GT
Shubman Gill,S05M033,LSG,17,PBKS
H Klaasen,S02M056,PBKS,18,GT
PWH de Silva,S07M031,RCB,18,SRH
Naman Dhir,S04M001,GT,18,MI
JM Sharma,S05M050,RCB,18,DC
VR Iyer,S07M010,SRH,18,CSK
N Pooran,S04M021,MI,18,CSK
MW Short,S05M090,MI,18,KKR
P Simran Singh,S04M086,SRH,18,GT
N Sindhu,S03M034,DC,18,RR
RM Patidar,S07M001,RCB,18,MI
JM Sharma,S04M081,RCB,19,CSK
V Kohli,S03M003,DC,19,RCB
Aniket Verma,S04M034,RR,19,RCB
TM Head,M012,CSK,19,SRH
CH Gayle,S07M021,RCB,19,DC
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M057,SRH,19,LSG
Rahul Singh,S04M060,RCB,19,CSK
JC Buttler,S02M030,KKR,19,SRH
YBK Jaiswal,S04M010,RR,19,CSK
BM Duckett,S02M030,SRH,19,KKR
V Suryavanshi,S04M004,PBKS,19,KKR
YBK Jaiswal,S04M090,RR,19,RCB
Abhishek Sharma,S06M034,MI,19,RCB
V Suryavanshi,S03M066,PBKS,19,RR
SV Samson,S07M016,GT,19,MI
P Simran Singh,S07M037,SRH,19,KKR
P Simran Singh,S07M031,SRH,19,RCB
Salil Arora,S07M015,RCB,19,RR
RD Rickelton,S04M012,LSG,19,DC
FH Allen,S04M074,PBKS,19,DC
