striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
JP Inglis,S07M004,GT,15,DC
RG Sharma,S07M032,KKR,16,GT
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
RK Singh,S06M021,MI,16,LSG
BJ McMullen,S03M047,DC,16,PBKS
V Kohli,S05M028,DC,17,CSK
Abishek Porel,S03M034,DC,17,RR
Smaran Ravichandran,S04M088,PBKS,17,CSK
JP Inglis,S06M028,GT,17,CSK
Vansh Bedi,S07M063,PBKS,17,SRH
J Fraser-McGurk,S07M032,KKR,17,GT
N Sindhu,M067,DC,17,RCB
Shubman Gill,S05M033,LSG,17,PBKS
RM Patidar,S07M001,RCB,18,MI
Naman Dhir,S04M001,GT,18,MI
N Sindhu,S03M034,DC,18,RR
JM Sharma,S05M050,RCB,18,DC
MW Short,S05M090,MI,18,KKR
H Klaasen,S02M056,PBKS,18,GT
PWH de Silva,S07M031,RCB,18,SRH
N Pooran,S04M021,MI,18,CSK
Tushar Raheja,S07M048,MI,18,LSG
VR Iyer,S07M010,SRH,18,CSK
P Simran Singh,S04M086,SRH,18,GT
Salil Arora,S07M015,RCB,19,RR
BM Duckett,S02M030,SRH,19,KKR
CH Gayle,S07M021,RCB,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
V Suryavanshi,S04M004,PBKS,19,KKR
P Simran Singh,S07M037,SRH,19,KKR
Aniket Verma,S04M034,RR,19,RCB
SV Samson,S07M016,GT,19,MI
JC Buttler,S02M030,KKR,19,SRH
V Kohli,S03M003,DC,19,RCB
GJ Maxwell,S07M038,DC,19,LSG
GJ Maxwell,S07M065,DC,19,RR
JM Sharma,S04M081,RCB,19,CSK
TM Head,M012,CSK,19,SRH
YBK Jaiswal,S04M090,RR,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
BM Duckett,S02M057,SRH,19,LSG
Rahul Singh,S04M060,RCB,19,CSK
RD Rickelton,S04M012,LSG,19,DC
P Simran Singh,S07M031,SRH,19,RCB
RD Rickelton,S02M054,RR,19,DC
Abhishek Sharma,S06M034,MI,19,RCB
FH Allen,S04M074,PBKS,19,DC
Shubman Gill,S05M072,LSG,20,MI
Priyansh Arya,S07M041,RCB,20,MI
Tarang Gohel,S06M068,DC,20,GT
N Sindhu,S05M073,DC,20,MI
J Fraser-McGurk,S07M037,KKR,20,SRH
FH Allen,S06M002,PBKS,20,DC
BJ McMullen,S05M012,RR,20,DC
S Dube,S07M035,RR,20,LSG
PWH de Silva,S06M014,RCB,20,LSG
