striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
Shashank Singh,S04M038,PBKS,16,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
N Sindhu,M067,DC,17,RCB
Smaran Ravichandran,S04M088,PBKS,17,CSK
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
N Pooran,S04M021,MI,18,CSK
P Simran Singh,S04M086,SRH,18,GT
Naman Dhir,S04M001,GT,18,MI
N Sindhu,S03M034,DC,18,RR
RD Rickelton,S02M054,RR,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
JM Sharma,S04M081,RCB,19,CSK
BM Duckett,S02M030,SRH,19,KKR
V Suryavanshi,S04M004,PBKS,19,KKR
BM Duckett,S02M057,SRH,19,LSG
TM Head,M012,CSK,19,SRH
Rahul Singh,S04M060,RCB,19,CSK
Aniket Verma,S04M034,RR,19,RCB
RD Rickelton,S04M012,LSG,19,DC
JC Buttler,S02M030,KKR,19,SRH
FH Allen,S04M074,PBKS,19,DC
YBK Jaiswal,S04M090,RR,19,RCB
V Kohli,S03M003,DC,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
D Wiese,S04M091,GT,20,PBKS
JM Sharma,S04M002,RCB,21,DC
N Pooran,S04M089,MI,21,LSG
GJ Maxwell,S02M072,RR,21,MI
GJ Maxwell,S04M054,RR,21,DC
JM Sharma,S04M034,RCB,21,RR
R Parag,S03M071,GT,21,RCB
YBK Jaiswal,S03M037,RR,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
RD Rickelton,S03M034,RR,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S02M059,GT,21,RR
JP Inglis,S03M074,GT,21,MI
YBK Jaiswal,S04M076,RR,21,SRH
AB de Villiers,S04M058,RR,21,GT
Q de Kock,M027,PBKS,21,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
PD Salt,S04M011,RCB,22,SRH
YBK Jaiswal,M062,RR,22,GT
V Suryavanshi,S04M038,PBKS,22,RR
Abishek Porel,S02M054,DC,22,RR
SV Samson,S04M069,GT,22,DC
Abhishek Sharma,S03M068,MI,22,DC
Shashank Singh,M042,PBKS,22,MI
Tilak Varma,S02M036,CSK,22,RR
JP Inglis,S03M071,GT,22,RCB
BA Stokes,M013,LSG,22,PBKS
TM Head,M073,CSK,22,SRH
Shubman Gill,S03M017,LSG,22,MI
RG Sharma,S04M050,KKR,22,SRH
Naman Dhir,S03M070,GT,23,RR
WG Jacks,S04M046,LSG,23,CSK
