striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
RD Rickelton,S02M054,RR,19,DC
V Kohli,S03M003,DC,19,RCB
B Sai Sudharsan,S03M025,RCB,21,LSG
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
RR Rossouw,S02M008,MI,21,PBKS
Q de Kock,M027,PBKS,21,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
BA Stokes,M013,LSG,22,PBKS
TM Head,M073,CSK,22,SRH
Shashank Singh,M042,PBKS,22,MI
YBK Jaiswal,M062,RR,22,GT
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
SA Yadav,S02M002,DC,23,SRH
P Simran Singh,M044,SRH,23,RR
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,M002,MI,23,KKR
N Sindhu,S02M028,DC,23,GT
B Sai Sudharsan,S02M031,RCB,23,RR
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,S02M044,MI,23,CSK
Tilak Varma,S03M018,CSK,23,DC
YBK Jaiswal,S02M031,RR,23,RCB
SP Narine,S02M057,LSG,23,SRH
Shubman Gill,M024,LSG,23,GT
RM Patidar,S02M005,RR,23,GT
Shashank Singh,S02M049,PBKS,24,RR
RD Rickelton,S02M031,RR,24,RCB
JC Buttler,M014,KKR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
Abishek Porel,M036,DC,24,SRH
PD Salt,M005,RCB,24,GT
Abishek Porel,S02M028,DC,24,GT
KL Rahul,M036,SRH,24,DC
Priyansh Arya,S03M011,SRH,24,LSG
P Simran Singh,M069,SRH,24,DC
V Kohli,S02M011,DC,24,RCB
N Rana,M038,KKR,25,CSK
Abhishek Sharma,S02M072,MI,25,RR
FH Allen,S02M008,MI,25,PBKS
TM Head,S03M026,CSK,25,SRH
FH Allen,S03M011,LSG,25,SRH
SS Iyer,S02M069,LSG,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
TM Head,M034,CSK,25,RR
SS Iyer,S02M047,LSG,25,MI
V Kohli,S02M064,DC,25,KKR
SA Yadav,S03M010,DC,25,GT
VR Iyer,M040,SRH,25,RR
GJ Maxwell,S02M059,RR,25,GT
Ishan Kishan,M010,KKR,25,GT
GJ Maxwell,S02M025,RR,26,KKR
S Dube,M055,RR,26,MI
Arshad Khan,S03M008,KKR,26,CSK
WG Jacks,M049,LSG,26,MI
MP Stoinis,M035,PBKS,26,LSG
SV Samson,S03M010,GT,26,DC
JC Buttler,S02M010,KKR,26,RR
Q de Kock,M013,PBKS,26,LSG
WG Jacks,M039,LSG,26,GT
SV Samson,M010,GT,26,KKR
AM Rahane,S03M004,KKR,26,LSG
Q de Kock,S02M041,PBKS,26,RR
Abhishek Sharma,S02M047,MI,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
R Powell,S02M035,KKR,26,LSG
SA Yadav,S03M013,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
KL Rahul,S02M007,SRH,26,RCB
Shashank Singh,M053,PBKS,26,CSK
YBK Jaiswal,S02M062,RR,26,MI
P Simran Singh,S03M016,SRH,26,RR
LS Livingstone,M073,SRH,26,CSK
PP Shaw,S02M044,MI,26,CSK
H Klaasen,S03M005,PBKS,26,GT
SS Iyer,M065,LSG,27,RR
Ishan Kishan,S03M004,KKR,27,LSG
DP Conway,S02M052,GT,27,RCB
Ishan Kishan,S02M004,KKR,27,LSG
SA Yadav,S02M024,DC,27,LSG
RD Gaikwad,S02M016,RCB,27,CSK
RR Pant,M017,PBKS,27,MI
SA Yadav,S02M039,DC,27,MI
DP Conway,S02M009,GT,27,LSG
SA Yadav,S02M058,DC,27,MI
BA Stokes,M065,LSG,27,RR
DJ Hooda,M019,GT,27,DC
BM Duckett,S02M002,SRH,27,DC
Urvil Patel,M048,DC,27,RR
Atharva Taide,M065,RR,27,LSG
P Simran Singh,S02M018,SRH,27,GT
Abishek Porel,S02M068,DC,27,SRH
WG Jacks,S02M004,LSG,27,KKR
Urvil Patel,S03M018,DC,27,CSK
LS Livingstone,S03M026,SRH,27,CSK
N Sindhu,M069,DC,27,SRH
RD Gaikwad,M009,RCB,27,DC
DP Conway,M033,GT,27,MI
V Suryavanshi,S03M015,PBKS,27,KKR
JC Buttler,S02M055,KKR,27,RCB
WL Madsen,S03M012,MI,28,RR
DA Miller,M048,RR,28,DC
PD Salt,S02M042,RCB,28,LSG
