striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
TM Head,M012,CSK,19,SRH
BM Duckett,S02M030,SRH,19,KKR
JC Buttler,S02M030,KKR,19,SRH
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S03M066,PBKS,19,RR
RD Rickelton,S02M054,RR,19,DC
YBK Jaiswal,S03M037,RR,21,KKR
RD Rickelton,S03M034,RR,21,DC
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
RR Rossouw,S02M008,MI,21,PBKS
B Sai Sudharsan,S03M025,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
Tilak Varma,S02M036,CSK,22,RR
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
YBK Jaiswal,M062,RR,22,GT
TM Head,M073,CSK,22,SRH
Tilak Varma,S03M018,CSK,23,DC
RM Patidar,S02M005,RR,23,GT
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
Abhishek Sharma,M049,MI,23,LSG
P Simran Singh,M044,SRH,23,RR
Abhishek Sharma,M002,MI,23,KKR
PHKD Mendis,S03M051,KKR,23,DC
B Sai Sudharsan,S02M031,RCB,23,RR
YBK Jaiswal,S02M031,RR,23,RCB
Shubman Gill,M024,LSG,23,GT
Shashank Singh,M017,PBKS,23,MI
N Sindhu,S02M028,DC,23,GT
SP Narine,S02M057,LSG,23,SRH
Ashutosh Sharma,S03M054,RCB,24,CSK
GJ Maxwell,S02M045,RR,24,SRH
P Simran Singh,M069,SRH,24,DC
PD Salt,M005,RCB,24,GT
JC Buttler,M014,KKR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
Abishek Porel,M036,DC,24,SRH
SA Yadav,S03M063,DC,24,GT
Priyansh Arya,S03M011,SRH,24,LSG
Abishek Porel,S02M028,DC,24,GT
V Kohli,S02M011,DC,24,RCB
KL Rahul,M036,SRH,24,DC
RD Rickelton,S02M031,RR,24,RCB
Abhishek Sharma,S02M072,MI,25,RR
GJ Maxwell,S02M059,RR,25,GT
FH Allen,S02M008,MI,25,PBKS
TM Head,M034,CSK,25,RR
FH Allen,S03M011,LSG,25,SRH
RD Rickelton,S03M029,RR,25,RCB
JM Bairstow,S03M060,KKR,25,DC
Ishan Kishan,M010,KKR,25,GT
TM Head,S03M026,CSK,25,SRH
Ishan Kishan,S03M064,KKR,25,MI
Smaran Ravichandran,S02M021,PBKS,25,RCB
Shubman Gill,S03M055,LSG,25,GT
PD Salt,S03M057,RCB,25,MI
SS Iyer,S02M047,LSG,25,MI
N Rana,M038,KKR,25,CSK
V Kohli,S02M064,DC,25,KKR
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M069,LSG,25,GT
SA Yadav,S03M010,DC,25,GT
FH Allen,S03M030,LSG,26,DC
Shashank Singh,M053,PBKS,26,CSK
LS Livingstone,M073,SRH,26,CSK
Arshad Khan,S03M008,KKR,26,CSK
JC Buttler,S02M010,KKR,26,RR
PP Shaw,S02M044,MI,26,CSK
WG Jacks,M049,LSG,26,MI
WG Jacks,M039,LSG,26,GT
B Sai Sudharsan,M022,MI,26,SRH
P Simran Singh,S03M016,SRH,26,RR
GJ Maxwell,S02M025,RR,26,KKR
S Dube,M055,RR,26,MI
SV Samson,M010,GT,26,KKR
SV Samson,S03M010,GT,26,DC
AM Rahane,S03M004,KKR,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
WL Madsen,S03M043,MI,26,PBKS
SA Yadav,S03M013,DC,26,RCB
H Klaasen,S03M005,PBKS,26,GT
B Sai Sudharsan,M049,MI,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
Q de Kock,S02M041,PBKS,26,RR
KL Rahul,S02M007,SRH,26,RCB
J Fraser-McGurk,S02M046,RCB,26,KKR
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M054,CSK,26,RCB
BM Duckett,S03M036,CSK,26,SRH
MP Stoinis,M035,PBKS,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
R Powell,S02M035,KKR,26,LSG
DP Conway,M033,GT,27,MI
LS Livingstone,S03M041,SRH,27,DC
YBK Jaiswal,S03M042,RR,27,CSK
DP Conway,S02M052,GT,27,RCB
LS Livingstone,S03M026,SRH,27,CSK
DJ Hooda,M019,GT,27,DC
KA Pollard,S03M050,CSK,27,GT
