striker,match_id,batting_team,balls,bowling_team
YBK Jaiswal,S08M062,RR,14,CSK
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
JP Inglis,S07M004,GT,15,DC
Aniket Verma,S03M016,RR,16,SRH
RK Singh,S06M021,MI,16,LSG
RG Sharma,S07M032,KKR,16,GT
BJ McMullen,S03M047,DC,16,PBKS
V Suryavanshi,S08M054,PBKS,16,DC
Shashank Singh,S04M038,PBKS,16,RR
N Sindhu,M067,DC,17,RCB
Shubman Gill,S05M033,LSG,17,PBKS
J Fraser-McGurk,S07M032,KKR,17,GT
Abishek Porel,S03M034,DC,17,RR
V Kohli,S05M028,DC,17,CSK
Aniket Verma,S08M032,RR,17,RCB
Aniket Verma,S08M026,RR,17,KKR
KA Pollard,S08M016,RR,17,SRH
Vansh Bedi,S07M063,PBKS,17,SRH
JP Inglis,S06M028,GT,17,CSK
R Smaran,S04M088,PBKS,17,CSK
Naman Dhir,S04M001,GT,18,MI
JM Sharma,S05M050,RCB,18,DC
VR Iyer,S07M010,SRH,18,CSK
Abhishek Sharma,S08M068,MI,18,DC
H Klaasen,S02M056,PBKS,18,GT
N Pooran,S04M021,MI,18,CSK
P Simran Singh,S04M086,SRH,18,GT
Tushar Raheja,S08M010,MI,18,GT
PWH de Silva,S07M031,RCB,18,SRH
N Sindhu,S03M034,DC,18,RR
Tushar Raheja,S07M048,MI,18,LSG
RM Patidar,S07M001,RCB,18,MI
MW Short,S05M090,MI,18,KKR
SV Samson,S07M016,GT,19,MI
GJ Maxwell,S07M038,DC,19,LSG
GJ Maxwell,S07M065,DC,19,RR
P Simran Singh,S07M031,SRH,19,RCB
RD Rickelton,S04M012,LSG,19,DC
P Simran Singh,S07M037,SRH,19,KKR
GJ Maxwell,S08M061,DC,19,GT
YBK Jaiswal,S04M010,RR,19,CSK
Aniket Verma,S04M034,RR,19,RCB
JC Buttler,S02M030,KKR,19,SRH
TM Head,M012,CSK,19,SRH
BM Duckett,S02M057,SRH,19,LSG
Rahul Singh,S04M060,RCB,19,CSK
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S02M054,RR,19,DC
S Arora,S07M015,RCB,19,RR
CH Gayle,S07M021,RCB,19,DC
Abhishek Sharma,S06M034,MI,19,RCB
Tilak Varma,S08M040,CSK,19,SRH
FH Allen,S04M074,PBKS,19,DC
JM Sharma,S04M081,RCB,19,CSK
Ishan Kishan,S08M073,KKR,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
V Suryavanshi,S04M004,PBKS,19,KKR
YBK Jaiswal,S04M090,RR,19,RCB
S Dube,S07M035,RR,20,LSG
Aniket Verma,S08M044,RR,20,MI
Shubman Gill,S07M052,LSG,20,SRH
J Fraser-McGurk,S07M037,KKR,20,SRH
N Sindhu,S05M073,DC,20,MI
Tarang Gohel,S05M087,DC,20,GT
Jay Gohil,S05M052,LSG,20,DC
PWH de Silva,S06M014,RCB,20,LSG
D Wiese,S04M091,GT,20,PBKS
Chirag Jani,S07M031,RCB,20,SRH
KL Rahul,S08M074,SRH,20,KKR
Tushar Raheja,S08M068,MI,20,DC
Shubman Gill,S05M072,LSG,20,MI
Priyansh Arya,S07M041,RCB,20,MI
