striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
JP Inglis,S07M004,GT,15,DC
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
RG Sharma,S07M032,KKR,16,GT
RK Singh,S06M021,MI,16,LSG
Shashank Singh,S04M038,PBKS,16,RR
Vansh Bedi,S07M063,PBKS,17,SRH
Aniket Verma,S08M026,RR,17,KKR
JP Inglis,S06M028,GT,17,CSK
V Kohli,S05M028,DC,17,CSK
J Fraser-McGurk,S07M032,KKR,17,GT
N Sindhu,M067,DC,17,RCB
Shubman Gill,S05M033,LSG,17,PBKS
Abishek Porel,S03M034,DC,17,RR
R Smaran,S04M088,PBKS,17,CSK
KA Pollard,S08M016,RR,17,SRH
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
P Simran Singh,S04M086,SRH,18,GT
RM Patidar,S07M001,RCB,18,MI
JM Sharma,S05M050,RCB,18,DC
MW Short,S05M090,MI,18,KKR
PWH de Silva,S07M031,RCB,18,SRH
Tushar Raheja,S08M010,MI,18,GT
Tushar Raheja,S07M048,MI,18,LSG
H Klaasen,S02M056,PBKS,18,GT
VR Iyer,S07M010,SRH,18,CSK
BM Duckett,S02M057,SRH,19,LSG
S Arora,S07M015,RCB,19,RR
SV Samson,S07M016,GT,19,MI
Aniket Verma,S04M034,RR,19,RCB
BM Duckett,S02M030,SRH,19,KKR
P Simran Singh,S07M031,SRH,19,RCB
V Suryavanshi,S04M004,PBKS,19,KKR
V Suryavanshi,S03M066,PBKS,19,RR
GJ Maxwell,S07M065,DC,19,RR
FH Allen,S04M074,PBKS,19,DC
P Simran Singh,S07M037,SRH,19,KKR
TM Head,M012,CSK,19,SRH
Rahul Singh,S04M060,RCB,19,CSK
GJ Maxwell,S07M038,DC,19,LSG
JM Sharma,S04M081,RCB,19,CSK
RD Rickelton,S04M012,LSG,19,DC
V Kohli,S03M003,DC,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
Abhishek Sharma,S06M034,MI,19,RCB
JC Buttler,S02M030,KKR,19,SRH
CH Gayle,S07M021,RCB,19,DC
YBK Jaiswal,S04M090,RR,19,RCB
RD Rickelton,S02M054,RR,19,DC
N Sindhu,S05M073,DC,20,MI
Jay Gohil,S05M052,LSG,20,DC
PWH de Silva,S06M014,RCB,20,LSG
Chirag Jani,S07M031,RCB,20,SRH
Shubman Gill,S05M072,LSG,20,MI
D Wiese,S04M091,GT,20,PBKS
BJ McMullen,S05M012,RR,20,DC
