striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
YBK Jaiswal,S08M062,RR,14,CSK
JP Inglis,S07M004,GT,15,DC
Priyansh Arya,S02M045,SRH,15,RR
RK Singh,S06M021,MI,16,LSG
Aniket Verma,S03M016,RR,16,SRH
V Suryavanshi,S08M054,PBKS,16,DC
RG Sharma,S07M032,KKR,16,GT
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
Shubman Gill,S05M033,LSG,17,PBKS
J Fraser-McGurk,S07M032,KKR,17,GT
Aniket Verma,S08M032,RR,17,RCB
N Sindhu,M067,DC,17,RCB
Aniket Verma,S08M026,RR,17,KKR
V Suryavanshi,S09M005,PBKS,17,CSK
Abishek Porel,S03M034,DC,17,RR
KA Pollard,S08M016,RR,17,SRH
Vansh Bedi,S07M063,PBKS,17,SRH
R Smaran,S04M088,PBKS,17,CSK
V Kohli,S05M028,DC,17,CSK
JP Inglis,S06M028,GT,17,CSK
MW Short,S05M090,MI,18,KKR
N Sindhu,S03M034,DC,18,RR
RM Patidar,S07M001,RCB,18,MI
P Simran Singh,S04M086,SRH,18,GT
N Pooran,S04M021,MI,18,CSK
Abhishek Sharma,S08M068,MI,18,DC
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
Tushar Raheja,S07M048,MI,18,LSG
Tushar Raheja,S08M010,MI,18,GT
JM Sharma,S05M050,RCB,18,DC
VR Iyer,S07M010,SRH,18,CSK
PWH de Silva,S07M031,RCB,18,SRH
GJ Maxwell,S09M014,DC,18,LSG
Aniket Verma,S04M034,RR,19,RCB
GJ Maxwell,S07M065,DC,19,RR
RD Rickelton,S02M054,RR,19,DC
CH Gayle,S07M021,RCB,19,DC
P Simran Singh,S07M031,SRH,19,RCB
P Simran Singh,S07M037,SRH,19,KKR
GJ Maxwell,S07M038,DC,19,LSG
FH Allen,S04M074,PBKS,19,DC
SV Samson,S07M016,GT,19,MI
Tilak Varma,S08M040,CSK,19,SRH
Ishan Kishan,S08M073,KKR,19,DC
JM Sharma,S04M081,RCB,19,CSK
RD Rickelton,S04M012,LSG,19,DC
YBK Jaiswal,S04M010,RR,19,CSK
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M030,SRH,19,KKR
S Arora,S07M015,RCB,19,RR
JC Buttler,S02M030,KKR,19,SRH
TM Head,M012,CSK,19,SRH
Abhishek Sharma,S06M034,MI,19,RCB
GJ Maxwell,S08M061,DC,19,GT
Rahul Singh,S04M060,RCB,19,CSK
V Suryavanshi,S04M004,PBKS,19,KKR
YBK Jaiswal,S04M090,RR,19,RCB
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S03M066,PBKS,19,RR
Tushar Raheja,S08M068,MI,20,DC
SA Yadav,S07M018,DC,20,CSK
PWH de Silva,S06M014,RCB,20,LSG
Jay Gohil,S05M052,LSG,20,DC
J Fraser-McGurk,S07M037,KKR,20,SRH
PWH de Silva,S08M064,RCB,20,MI
SA Yadav,S07M004,DC,20,GT
JP Inglis,S08M052,GT,20,RR
Aniket Verma,S09M013,RR,20,CSK
Shubman Gill,S07M052,LSG,20,SRH
S Dube,S07M035,RR,20,LSG
D Wiese,S04M091,GT,20,PBKS
Chirag Jani,S07M031,RCB,20,SRH
Shubman Gill,S05M072,LSG,20,MI
KL Rahul,S08M074,SRH,20,KKR
Tarang Gohel,S05M087,DC,20,GT
BJ McMullen,S05M012,RR,20,DC
FH Allen,S06M002,PBKS,20,DC
Priyansh Arya,S07M041,RCB,20,MI
N Sindhu,S05M073,DC,20,MI
Tarang Gohel,S06M068,DC,20,GT
Aniket Verma,S08M044,RR,20,MI
KL Rahul,S08M047,SRH,20,MI
V Kohli,S05M047,DC,21,RCB
GJ Maxwell,S07M007,DC,21,MI
VR Iyer,S09M009,SRH,21,PBKS
RD Rickelton,S03M034,RR,21,DC
GJ Maxwell,S02M072,RR,21,MI
SA Yadav,S08M061,DC,21,GT
JM Sharma,S04M034,RCB,21,RR
AB de Villiers,S04M058,RR,21,GT
B Sai Sudharsan,S03M025,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S02M059,GT,21,RR
JM Sharma,S04M002,RCB,21,DC
GJ Maxwell,S04M054,RR,21,DC
SV Samson,S06M035,GT,21,DC
Chirag Jani,S05M048,PBKS,21,KKR
JC Buttler,S08M061,DC,21,GT
PD Salt,S05M093,RCB,21,LSG
JP Inglis,S03M074,GT,21,MI
Ishan Kishan,S08M053,KKR,21,SRH
R Parag,S03M071,GT,21,RCB
N Pooran,S04M089,MI,21,LSG
N Rana,S06M031,PBKS,21,CSK
TP Ura,S05M085,PBKS,21,DC
Kartik Sharma,S07M052,SRH,21,LSG
Tarang Gohel,S05M012,DC,21,RR
YBK Jaiswal,S04M076,RR,21,SRH
YBK Jaiswal,S05M040,RR,21,KKR
YBK Jaiswal,S06M027,RR,21,DC
Naman Dhir,S07M050,GT,21,CSK
Kartik Sharma,S08M029,SRH,21,GT
MP Stoinis,S05M020,KKR,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
SV Samson,S07M032,GT,21,KKR
Tilak Varma,S08M034,CSK,21,DC
FH Allen,S07M069,LSG,21,RCB
N Sindhu,S07M021,DC,21,RCB
SS Iyer,S07M007,MI,21,DC
RR Rossouw,S02M008,MI,21,PBKS
Jay Gohil,S08M037,KKR,21,MI
Shubman Gill,S08M031,LSG,21,KKR
J Fraser-McGurk,S08M009,KKR,21,CSK
PWH de Silva,S06M010,RCB,22,GT
CH Gayle,S07M073,RCB,22,GT
TM Head,S08M073,KKR,22,DC
Kartik Sharma,S08M074,SRH,22,KKR
RG Sharma,S06M009,KKR,22,PBKS
P Simran Singh,S06M006,SRH,22,LSG
RG Sharma,S04M050,KKR,22,SRH
R Parag,S08M052,GT,22,RR
Urvil Patel,S08M030,MI,22,CSK
MJ Owen,S06M027,DC,22,RR
BA Stokes,M013,LSG,22,PBKS
Priyansh Arya,S05M030,SRH,22,GT
JP Inglis,S07M073,GT,22,RCB
VR Iyer,S08M043,SRH,22,LSG
TM Head,M073,CSK,22,SRH
Naman Dhir,S07M051,GT,22,RR
V Suryavanshi,S04M038,PBKS,22,RR
VR Iyer,S05M010,SRH,22,LSG
Shubman Gill,S05M084,LSG,22,RCB
Abhishek Sharma,S03M068,MI,22,DC
TL Seifert,S08M007,PBKS,22,SRH
JP Inglis,S07M068,GT,22,SRH
Abhishek Pathak,S08M032,RCB,22,RR
Abishek Porel,S02M054,DC,22,RR
AHT Donald,S05M064,RCB,22,MI
J Fraser-McGurk,S06M054,KKR,22,DC
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shubman Gill,S03M017,LSG,22,MI
SU Parakh,S07M044,SRH,22,DC
Shubman Gill,S06M050,LSG,22,GT
SV Samson,S04M069,GT,22,DC
Abhishek Sharma,S06M008,MI,22,DC
Kartik Sharma,S08M057,SRH,22,KKR
RD Gaikwad,S05M060,GT,22,KKR
Shashank Singh,S05M036,PBKS,22,GT
Shubman Gill,S08M008,LSG,22,DC
