striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
JP Inglis,S07M004,GT,15,DC
Priyansh Arya,S02M045,SRH,15,RR
V Suryavanshi,S08M054,PBKS,16,DC
RK Singh,S06M021,MI,16,LSG
Aniket Verma,S03M016,RR,16,SRH
Shashank Singh,S04M038,PBKS,16,RR
BJ McMullen,S03M047,DC,16,PBKS
RG Sharma,S07M032,KKR,16,GT
Shubman Gill,S05M033,LSG,17,PBKS
Aniket Verma,S08M032,RR,17,RCB
Abishek Porel,S03M034,DC,17,RR
Aniket Verma,S08M026,RR,17,KKR
N Sindhu,M067,DC,17,RCB
Vansh Bedi,S07M063,PBKS,17,SRH
J Fraser-McGurk,S07M032,KKR,17,GT
KA Pollard,S08M016,RR,17,SRH
JP Inglis,S06M028,GT,17,CSK
R Smaran,S04M088,PBKS,17,CSK
V Kohli,S05M028,DC,17,CSK
Tushar Raheja,S07M048,MI,18,LSG
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
VR Iyer,S07M010,SRH,18,CSK
N Pooran,S04M021,MI,18,CSK
P Simran Singh,S04M086,SRH,18,GT
MW Short,S05M090,MI,18,KKR
JM Sharma,S05M050,RCB,18,DC
Tushar Raheja,S08M010,MI,18,GT
Naman Dhir,S04M001,GT,18,MI
RM Patidar,S07M001,RCB,18,MI
PWH de Silva,S07M031,RCB,18,SRH
YBK Jaiswal,S04M090,RR,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
Rahul Singh,S04M060,RCB,19,CSK
SV Samson,S07M016,GT,19,MI
Aniket Verma,S04M034,RR,19,RCB
GJ Maxwell,S07M038,DC,19,LSG
GJ Maxwell,S07M065,DC,19,RR
V Suryavanshi,S04M004,PBKS,19,KKR
JM Sharma,S04M081,RCB,19,CSK
V Suryavanshi,S03M066,PBKS,19,RR
Tilak Varma,S08M040,CSK,19,SRH
TM Head,M012,CSK,19,SRH
P Simran Singh,S07M037,SRH,19,KKR
FH Allen,S04M074,PBKS,19,DC
