striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S02M054,RR,19,DC
YBK Jaiswal,S03M037,RR,21,KKR
JP Inglis,S02M059,GT,21,RR
RD Rickelton,S03M034,RR,21,DC
GJ Maxwell,S02M072,RR,21,MI
RR Rossouw,S02M008,MI,21,PBKS
Q de Kock,M027,PBKS,21,SRH
B Sai Sudharsan,S03M025,RCB,21,LSG
TM Head,M073,CSK,22,SRH
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,M062,RR,22,GT
Shashank Singh,M042,PBKS,22,MI
BA Stokes,M013,LSG,22,PBKS
Shubman Gill,S03M017,LSG,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
PHKD Mendis,S03M051,KKR,23,DC
Tilak Varma,S03M018,CSK,23,DC
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,M049,MI,23,LSG
B Sai Sudharsan,S02M031,RCB,23,RR
RM Patidar,S02M005,RR,23,GT
P Simran Singh,M044,SRH,23,RR
SA Yadav,S02M002,DC,23,SRH
Shashank Singh,M017,PBKS,23,MI
YBK Jaiswal,S02M031,RR,23,RCB
N Sindhu,S02M028,DC,23,GT
Shubman Gill,M024,LSG,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
Abhishek Sharma,M002,MI,23,KKR
KL Rahul,M036,SRH,24,DC
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
GJ Maxwell,S02M045,RR,24,SRH
Ashutosh Sharma,S03M054,RCB,24,CSK
V Kohli,S02M011,DC,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
PD Salt,M005,RCB,24,GT
P Simran Singh,M069,SRH,24,DC
RD Rickelton,S02M031,RR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
JC Buttler,M014,KKR,24,RCB
Ishan Kishan,M010,KKR,25,GT
Abhishek Sharma,S02M072,MI,25,RR
RD Rickelton,S03M029,RR,25,RCB
Shubman Gill,S03M055,LSG,25,GT
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
TM Head,S03M026,CSK,25,SRH
FH Allen,S03M011,LSG,25,SRH
FH Allen,S02M008,MI,25,PBKS
TM Head,M034,CSK,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
SA Yadav,S03M010,DC,25,GT
GJ Maxwell,S02M059,RR,25,GT
V Kohli,S02M064,DC,25,KKR
N Rana,M038,KKR,25,CSK
GJ Maxwell,S02M025,RR,26,KKR
JC Buttler,S02M010,KKR,26,RR
SV Samson,M010,GT,26,KKR
MP Stoinis,M035,PBKS,26,LSG
H Klaasen,S03M005,PBKS,26,GT
S Dube,M055,RR,26,MI
BM Duckett,S03M036,CSK,26,SRH
SV Samson,S03M010,GT,26,DC
AM Rahane,S03M004,KKR,26,LSG
BM Duckett,S03M054,CSK,26,RCB
KL Rahul,S02M007,SRH,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
Q de Kock,M013,PBKS,26,LSG
Shashank Singh,M053,PBKS,26,CSK
Q de Kock,S02M041,PBKS,26,RR
LS Livingstone,M073,SRH,26,CSK
P Simran Singh,S03M016,SRH,26,RR
Arshad Khan,S03M008,KKR,26,CSK
WG Jacks,M039,LSG,26,GT
R Powell,S02M035,KKR,26,LSG
WG Jacks,M049,LSG,26,MI
J Fraser-McGurk,S02M046,RCB,26,KKR
FH Allen,S03M030,LSG,26,DC
Abhishek Sharma,S02M047,MI,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
B Sai Sudharsan,M022,MI,26,SRH
WL Madsen,S03M043,MI,26,PBKS
SA Yadav,S03M013,DC,26,RCB
PP Shaw,S02M044,MI,26,CSK
B Sai Sudharsan,M049,MI,26,LSG
DP Conway,S02M009,GT,27,LSG
WG Jacks,S02M004,LSG,27,KKR
DP Conway,S02M052,GT,27,RCB
SA Yadav,S02M058,DC,27,MI
V Suryavanshi,S03M015,PBKS,27,KKR
SA Yadav,S02M039,DC,27,MI
Ishan Kishan,S02M004,KKR,27,LSG
RR Pant,M017,PBKS,27,MI
SS Iyer,M065,LSG,27,RR
DJ Hooda,M019,GT,27,DC
DP Conway,M033,GT,27,MI
N Sindhu,S03M030,DC,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
FH Allen,S03M035,LSG,27,RCB
Urvil Patel,M048,DC,27,RR
RD Gaikwad,M009,RCB,27,DC
RD Gaikwad,S02M016,RCB,27,CSK
Urvil Patel,S03M018,DC,27,CSK
PD Salt,S03M040,RCB,27,PBKS
SA Yadav,S02M024,DC,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
KA Pollard,S03M050,CSK,27,GT
N Sindhu,M069,DC,27,SRH
HC Brook,S03M047,PBKS,27,DC
Ishan Kishan,S03M004,KKR,27,LSG
Atharva Taide,M065,RR,27,LSG
BM Duckett,S02M002,SRH,27,DC
Naman Dhir,S03M055,GT,27,LSG
JC Buttler,S02M055,KKR,27,RCB
LS Livingstone,S03M041,SRH,27,DC
LS Livingstone,S03M026,SRH,27,CSK
Shubman Gill,S03M030,LSG,27,DC
BA Stokes,M065,LSG,27,RR
Abishek Porel,S02M068,DC,27,SRH
V Kohli,S03M030,DC,27,LSG
Aniket Verma,S03M037,RR,27,KKR
P Simran Singh,S02M018,SRH,27,GT
DA Miller,M048,RR,28,DC
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
PD Salt,M021,RCB,28,CSK
Rahul Singh,S03M028,MI,28,PBKS
