striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
JC Buttler,S02M030,KKR,19,SRH
TM Head,M012,CSK,19,SRH
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M057,SRH,19,LSG
V Kohli,S03M003,DC,19,RCB
BM Duckett,S02M030,SRH,19,KKR
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S02M072,RR,21,MI
B Sai Sudharsan,S03M025,RCB,21,LSG
YBK Jaiswal,S03M037,RR,21,KKR
RD Rickelton,S03M034,RR,21,DC
Q de Kock,M027,PBKS,21,SRH
RR Rossouw,S02M008,MI,21,PBKS
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
YBK Jaiswal,M062,RR,22,GT
Ashutosh Sharma,S03M009,RCB,22,PBKS
TM Head,M073,CSK,22,SRH
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
Shashank Singh,M042,PBKS,22,MI
B Sai Sudharsan,S02M031,RCB,23,RR
SP Narine,S02M057,LSG,23,SRH
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,S02M044,MI,23,CSK
Abhishek Sharma,M002,MI,23,KKR
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,M049,MI,23,LSG
Tilak Varma,S03M018,CSK,23,DC
N Sindhu,S02M028,DC,23,GT
Shubman Gill,M024,LSG,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
GJ Maxwell,S02M045,RR,24,SRH
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
PD Salt,M005,RCB,24,GT
KL Rahul,M036,SRH,24,DC
Priyansh Arya,S03M011,SRH,24,LSG
P Simran Singh,M069,SRH,24,DC
RD Rickelton,S02M031,RR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
JC Buttler,M014,KKR,24,RCB
V Kohli,S02M011,DC,24,RCB
TM Head,M034,CSK,25,RR
FH Allen,S03M011,LSG,25,SRH
SS Iyer,S02M047,LSG,25,MI
SS Iyer,S02M069,LSG,25,GT
Ishan Kishan,M010,KKR,25,GT
N Rana,M038,KKR,25,CSK
TM Head,S03M026,CSK,25,SRH
FH Allen,S02M008,MI,25,PBKS
SA Yadav,S03M010,DC,25,GT
GJ Maxwell,S02M059,RR,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
RD Rickelton,S03M029,RR,25,RCB
V Kohli,S02M064,DC,25,KKR
VR Iyer,M040,SRH,25,RR
Abhishek Sharma,S02M072,MI,25,RR
KL Rahul,S02M007,SRH,26,RCB
MP Stoinis,M035,PBKS,26,LSG
LS Livingstone,M073,SRH,26,CSK
P Simran Singh,S03M016,SRH,26,RR
Arshad Khan,S03M008,KKR,26,CSK
FH Allen,S03M030,LSG,26,DC
WL Madsen,S03M043,MI,26,PBKS
H Klaasen,S03M005,PBKS,26,GT
Q de Kock,S02M041,PBKS,26,RR
WG Jacks,M039,LSG,26,GT
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M036,CSK,26,SRH
JM Bairstow,S03M032,KKR,26,CSK
AM Rahane,S03M004,KKR,26,LSG
S Dube,M055,RR,26,MI
JC Buttler,S02M010,KKR,26,RR
R Powell,S02M035,KKR,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
GJ Maxwell,S02M025,RR,26,KKR
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
J Fraser-McGurk,S02M046,RCB,26,KKR
SV Samson,S03M010,GT,26,DC
SV Samson,M010,GT,26,KKR
PP Shaw,S02M044,MI,26,CSK
Shashank Singh,M053,PBKS,26,CSK
WG Jacks,M049,LSG,26,MI
SA Yadav,S03M013,DC,26,RCB
YBK Jaiswal,S02M062,RR,26,MI
YBK Jaiswal,S03M042,RR,27,CSK
DP Conway,M033,GT,27,MI
LS Livingstone,S03M026,SRH,27,CSK
Aniket Verma,S03M037,RR,27,KKR
V Suryavanshi,S03M015,PBKS,27,KKR
FH Allen,S03M035,LSG,27,RCB
N Sindhu,S03M030,DC,27,LSG
N Sindhu,M069,DC,27,SRH
Atharva Taide,M065,RR,27,LSG
BA Stokes,M065,LSG,27,RR
BM Duckett,S02M002,SRH,27,DC
Abishek Porel,S02M068,DC,27,SRH
DJ Hooda,M019,GT,27,DC
DP Conway,S02M052,GT,27,RCB
DP Conway,S02M009,GT,27,LSG
PD Salt,S03M040,RCB,27,PBKS
RD Gaikwad,S02M016,RCB,27,CSK
RD Gaikwad,M009,RCB,27,DC
RR Pant,M017,PBKS,27,MI
LS Livingstone,S03M041,SRH,27,DC
P Simran Singh,S02M018,SRH,27,GT
Ishan Kishan,S03M032,KKR,27,CSK
HC Brook,S03M047,PBKS,27,DC
SA Yadav,S02M024,DC,27,LSG
JC Buttler,S02M055,KKR,27,RCB
Ishan Kishan,S03M004,KKR,27,LSG
Urvil Patel,M048,DC,27,RR
WG Jacks,S02M004,LSG,27,KKR
Ishan Kishan,S02M004,KKR,27,LSG
SS Iyer,M065,LSG,27,RR
V Kohli,S03M030,DC,27,LSG
SA Yadav,S02M039,DC,27,MI
Shubman Gill,S03M030,LSG,27,DC
Urvil Patel,S03M018,DC,27,CSK
SA Yadav,S02M058,DC,27,MI
SV Samson,S03M039,GT,28,LSG
RD Rickelton,S02M073,RR,28,DC
N Pooran,S02M062,MI,28,RR
Tilak Varma,S02M060,CSK,28,KKR
GJ Maxwell,S03M034,RR,28,DC
GJ Maxwell,S03M001,RR,28,SRH
PD Salt,S02M042,RCB,28,LSG
Priyansh Arya,S02M074,SRH,28,RR
Rahul Singh,S03M028,MI,28,PBKS
DA Miller,M048,RR,28,DC
PD Salt,M021,RCB,28,CSK
