striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
Q de Kock,M027,PBKS,21,SRH
RR Rossouw,S02M008,MI,21,PBKS
B Sai Sudharsan,S03M025,RCB,21,LSG
YBK Jaiswal,S03M037,RR,21,KKR
GJ Maxwell,S02M072,RR,21,MI
RD Rickelton,S03M034,RR,21,DC
JP Inglis,S02M059,GT,21,RR
YBK Jaiswal,M062,RR,22,GT
Shubman Gill,S03M017,LSG,22,MI
Ashutosh Sharma,S03M009,RCB,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
TM Head,M073,CSK,22,SRH
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
Shashank Singh,M042,PBKS,22,MI
Abhishek Sharma,M002,MI,23,KKR
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M049,MI,23,LSG
N Sindhu,S02M028,DC,23,GT
Shubman Gill,M024,LSG,23,GT
SP Narine,S02M057,LSG,23,SRH
Tilak Varma,S03M018,CSK,23,DC
YBK Jaiswal,S02M031,RR,23,RCB
Shashank Singh,M017,PBKS,23,MI
SA Yadav,S02M002,DC,23,SRH
RM Patidar,S02M005,RR,23,GT
Abhishek Sharma,S02M044,MI,23,CSK
P Simran Singh,M044,SRH,23,RR
GJ Maxwell,S02M045,RR,24,SRH
P Simran Singh,M069,SRH,24,DC
JC Buttler,M014,KKR,24,RCB
Shashank Singh,S02M049,PBKS,24,RR
PD Salt,M005,RCB,24,GT
Abishek Porel,S02M028,DC,24,GT
KL Rahul,M036,SRH,24,DC
Priyansh Arya,S03M011,SRH,24,LSG
Abishek Porel,M036,DC,24,SRH
V Kohli,S02M011,DC,24,RCB
RD Rickelton,S02M031,RR,24,RCB
SS Iyer,S02M069,LSG,25,GT
Abhishek Sharma,S02M072,MI,25,RR
VR Iyer,M040,SRH,25,RR
RD Rickelton,S03M029,RR,25,RCB
Ishan Kishan,M010,KKR,25,GT
N Rana,M038,KKR,25,CSK
V Kohli,S02M064,DC,25,KKR
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M047,LSG,25,MI
GJ Maxwell,S02M059,RR,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
TM Head,S03M026,CSK,25,SRH
SA Yadav,S03M010,DC,25,GT
TM Head,M034,CSK,25,RR
FH Allen,S03M011,LSG,25,SRH
WG Jacks,M039,LSG,26,GT
Shashank Singh,M053,PBKS,26,CSK
JC Buttler,S02M010,KKR,26,RR
H Klaasen,S03M005,PBKS,26,GT
Q de Kock,S02M041,PBKS,26,RR
MP Stoinis,M035,PBKS,26,LSG
KL Rahul,S02M007,SRH,26,RCB
PP Shaw,S02M044,MI,26,CSK
AM Rahane,S03M004,KKR,26,LSG
Arshad Khan,S03M008,KKR,26,CSK
LS Livingstone,M073,SRH,26,CSK
WL Madsen,S03M043,MI,26,PBKS
P Simran Singh,S03M016,SRH,26,RR
J Fraser-McGurk,S02M046,RCB,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
FH Allen,S03M030,LSG,26,DC
WG Jacks,M049,LSG,26,MI
S Dube,M055,RR,26,MI
R Powell,S02M035,KKR,26,LSG
GJ Maxwell,S02M025,RR,26,KKR
JM Bairstow,S03M032,KKR,26,CSK
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M036,CSK,26,SRH
SA Yadav,S03M013,DC,26,RCB
SV Samson,M010,GT,26,KKR
SV Samson,S03M010,GT,26,DC
Abhishek Sharma,S02M047,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
Ishan Kishan,S03M004,KKR,27,LSG
Ishan Kishan,S03M032,KKR,27,CSK
Abishek Porel,S02M068,DC,27,SRH
P Simran Singh,S02M018,SRH,27,GT
BM Duckett,S02M002,SRH,27,DC
V Kohli,S03M030,DC,27,LSG
RD Gaikwad,S02M016,RCB,27,CSK
BA Stokes,M065,LSG,27,RR
Ishan Kishan,S02M004,KKR,27,LSG
YBK Jaiswal,S03M042,RR,27,CSK
V Suryavanshi,S03M015,PBKS,27,KKR
Aniket Verma,S03M037,RR,27,KKR
SA Yadav,S02M058,DC,27,MI
SA Yadav,S02M039,DC,27,MI
Shubman Gill,S03M030,LSG,27,DC
FH Allen,S03M035,LSG,27,RCB
WG Jacks,S02M004,LSG,27,KKR
SA Yadav,S02M024,DC,27,LSG
