striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
N Pooran,S04M021,MI,18,CSK
BM Duckett,S02M057,SRH,19,LSG
V Kohli,S03M003,DC,19,RCB
YBK Jaiswal,S04M010,RR,19,CSK
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
JC Buttler,S02M030,KKR,19,SRH
V Suryavanshi,S04M004,PBKS,19,KKR
RD Rickelton,S04M012,LSG,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
TM Head,M012,CSK,19,SRH
JP Inglis,S03M074,GT,21,MI
R Parag,S03M071,GT,21,RCB
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S02M072,RR,21,MI
RR Rossouw,S02M008,MI,21,PBKS
JM Sharma,S04M002,RCB,21,DC
RD Rickelton,S03M034,RR,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
B Sai Sudharsan,S03M025,RCB,21,LSG
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,M062,RR,22,GT
Abhishek Sharma,S03M068,MI,22,DC
TM Head,M073,CSK,22,SRH
JP Inglis,S03M071,GT,22,RCB
Shubman Gill,S03M017,LSG,22,MI
BA Stokes,M013,LSG,22,PBKS
Shashank Singh,M042,PBKS,22,MI
Tilak Varma,S02M036,CSK,22,RR
PD Salt,S04M011,RCB,22,SRH
Ashutosh Sharma,S03M009,RCB,22,PBKS
P Simran Singh,M044,SRH,23,RR
Shubman Gill,M024,LSG,23,GT
N Sindhu,S02M028,DC,23,GT
Naman Dhir,S03M070,GT,23,RR
Abhishek Sharma,M049,MI,23,LSG
B Sai Sudharsan,S02M031,RCB,23,RR
RM Patidar,S02M005,RR,23,GT
RD Rickelton,S04M005,LSG,23,RR
Tilak Varma,S03M018,CSK,23,DC
SA Yadav,S02M002,DC,23,SRH
Abhishek Sharma,M002,MI,23,KKR
Shashank Singh,M017,PBKS,23,MI
Sameer Rizvi,S04M007,LSG,23,RCB
YBK Jaiswal,S02M031,RR,23,RCB
PHKD Mendis,S03M051,KKR,23,DC
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
V Kohli,S04M027,DC,24,CSK
P Simran Singh,M069,SRH,24,DC
KL Rahul,M036,SRH,24,DC
GJ Maxwell,S02M045,RR,24,SRH
Shashank Singh,S02M049,PBKS,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
V Kohli,S02M011,DC,24,RCB
RD Rickelton,S02M031,RR,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
RD Rickelton,S04M018,LSG,24,RCB
Abishek Porel,S02M028,DC,24,GT
JC Buttler,M014,KKR,24,RCB
PD Salt,M005,RCB,24,GT
Abishek Porel,M036,DC,24,SRH
JP Inglis,S03M070,GT,24,RR
Nithish Kumar Reddy,S04M026,SRH,24,RCB
SA Yadav,S03M063,DC,24,GT
Ishan Kishan,M010,KKR,25,GT
FH Allen,S03M011,LSG,25,SRH
TM Head,M034,CSK,25,RR
PD Salt,S03M057,RCB,25,MI
FH Allen,S02M008,MI,25,PBKS
JM Bairstow,S03M060,KKR,25,DC
TM Head,S03M026,CSK,25,SRH
GJ Maxwell,S02M059,RR,25,GT
JM Sharma,S03M071,RCB,25,GT
Abishek Porel,S04M017,DC,25,RCB
N Rana,M038,KKR,25,CSK
Abhishek Sharma,S04M008,MI,25,PBKS
Smaran Ravichandran,S02M021,PBKS,25,RCB
VR Iyer,M040,SRH,25,RR
Ishan Kishan,S03M064,KKR,25,MI
V Kohli,S02M064,DC,25,KKR
SA Yadav,S03M010,DC,25,GT
Shubman Gill,S03M055,LSG,25,GT
MJ Owen,S04M002,DC,25,RCB
RD Rickelton,S03M029,RR,25,RCB
SS Iyer,S02M069,LSG,25,GT
SS Iyer,S02M047,LSG,25,MI
Abhishek Sharma,S02M072,MI,25,RR
WL Madsen,S03M043,MI,26,PBKS
BM Duckett,S03M036,CSK,26,SRH
S Dube,M055,RR,26,MI
KL Rahul,S02M007,SRH,26,RCB
LS Livingstone,M073,SRH,26,CSK
FH Allen,S03M030,LSG,26,DC
YBK Jaiswal,S04M030,RR,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
AM Rahane,S03M004,KKR,26,LSG
SV Samson,S03M010,GT,26,DC
GJ Maxwell,S02M025,RR,26,KKR
J Fraser-McGurk,S02M046,RCB,26,KKR
SA Yadav,S03M013,DC,26,RCB
JM Bairstow,S03M032,KKR,26,CSK
Q de Kock,M013,PBKS,26,LSG
