striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Shashank Singh,S04M038,PBKS,16,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
Naman Dhir,S04M001,GT,18,MI
N Pooran,S04M021,MI,18,CSK
N Sindhu,S03M034,DC,18,RR
V Suryavanshi,S03M066,PBKS,19,RR
BM Duckett,S02M057,SRH,19,LSG
JC Buttler,S02M030,KKR,19,SRH
V Suryavanshi,S04M004,PBKS,19,KKR
RD Rickelton,S02M054,RR,19,DC
Aniket Verma,S04M034,RR,19,RCB
V Kohli,S03M003,DC,19,RCB
TM Head,M012,CSK,19,SRH
RD Rickelton,S04M012,LSG,19,DC
BM Duckett,S02M030,SRH,19,KKR
YBK Jaiswal,S04M010,RR,19,CSK
JP Inglis,S03M074,GT,21,MI
R Parag,S03M071,GT,21,RCB
JM Sharma,S04M002,RCB,21,DC
RR Rossouw,S02M008,MI,21,PBKS
RD Rickelton,S03M034,RR,21,DC
JP Inglis,S02M059,GT,21,RR
Q de Kock,M027,PBKS,21,SRH
GJ Maxwell,S02M072,RR,21,MI
YBK Jaiswal,S03M037,RR,21,KKR
JM Sharma,S04M034,RCB,21,RR
B Sai Sudharsan,S03M025,RCB,21,LSG
JP Inglis,S03M071,GT,22,RCB
BA Stokes,M013,LSG,22,PBKS
V Suryavanshi,S04M038,PBKS,22,RR
Tilak Varma,S02M036,CSK,22,RR
TM Head,M073,CSK,22,SRH
PD Salt,S04M011,RCB,22,SRH
Abhishek Sharma,S03M068,MI,22,DC
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,M062,RR,22,GT
Shubman Gill,S03M017,LSG,22,MI
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,S02M044,MI,23,CSK
Shashank Singh,M017,PBKS,23,MI
YBK Jaiswal,S02M031,RR,23,RCB
SP Narine,S02M057,LSG,23,SRH
SA Yadav,S02M002,DC,23,SRH
PHKD Mendis,S03M051,KKR,23,DC
RD Rickelton,S04M005,LSG,23,RR
B Sai Sudharsan,S02M031,RCB,23,RR
Abhishek Sharma,M049,MI,23,LSG
RM Patidar,S02M005,RR,23,GT
Shubman Gill,M024,LSG,23,GT
Sameer Rizvi,S04M007,LSG,23,RCB
N Sindhu,S02M028,DC,23,GT
P Simran Singh,M044,SRH,23,RR
Tilak Varma,S03M018,CSK,23,DC
Naman Dhir,S03M070,GT,23,RR
Ashutosh Sharma,S03M054,RCB,24,CSK
Nithish Kumar Reddy,S04M026,SRH,24,RCB
Abishek Porel,M036,DC,24,SRH
RD Rickelton,S04M018,LSG,24,RCB
Abishek Porel,S02M028,DC,24,GT
P Simran Singh,M069,SRH,24,DC
Shashank Singh,S02M049,PBKS,24,RR
JC Buttler,M014,KKR,24,RCB
Priyansh Arya,S03M011,SRH,24,LSG
V Kohli,S04M027,DC,24,CSK
SA Yadav,S03M063,DC,24,GT
JP Inglis,S03M070,GT,24,RR
RD Rickelton,S02M031,RR,24,RCB
KL Rahul,M036,SRH,24,DC
V Kohli,S02M011,DC,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
PD Salt,M005,RCB,24,GT
Ishan Kishan,S03M064,KKR,25,MI
Abhishek Sharma,S04M008,MI,25,PBKS
FH Allen,S02M008,MI,25,PBKS
Abhishek Sharma,S02M072,MI,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
FH Allen,S03M011,LSG,25,SRH
N Rana,M038,KKR,25,CSK
VR Iyer,M040,SRH,25,RR
JM Sharma,S03M071,RCB,25,GT
MJ Owen,S04M002,DC,25,RCB
PD Salt,S03M057,RCB,25,MI
SS Iyer,S02M069,LSG,25,GT
V Kohli,S02M064,DC,25,KKR
Abishek Porel,S04M017,DC,25,RCB
SS Iyer,S02M047,LSG,25,MI
RD Rickelton,S03M029,RR,25,RCB
TM Head,S03M026,CSK,25,SRH
SA Yadav,S03M010,DC,25,GT
GJ Maxwell,S02M059,RR,25,GT
JM Bairstow,S03M060,KKR,25,DC
Shubman Gill,S03M055,LSG,25,GT
TM Head,M034,CSK,25,RR
Ishan Kishan,M010,KKR,25,GT
Shubman Gill,S04M033,LSG,26,GT
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M054,CSK,26,RCB
AM Rahane,S03M004,KKR,26,LSG
GJ Maxwell,S02M025,RR,26,KKR
BM Duckett,S03M036,CSK,26,SRH
SV Samson,M010,GT,26,KKR
WG Jacks,S04M039,LSG,26,DC
JC Buttler,S02M010,KKR,26,RR
MJ Owen,S04M006,DC,26,SRH
WG Jacks,M049,LSG,26,MI
WG Jacks,M039,LSG,26,GT
WL Madsen,S03M043,MI,26,PBKS
P Simran Singh,S03M016,SRH,26,RR
SV Samson,S03M010,GT,26,DC
PP Shaw,S03M068,MI,26,DC
BJ McMullen,S04M034,RR,26,RCB
SA Yadav,S03M013,DC,26,RCB
MP Stoinis,M035,PBKS,26,LSG
PP Shaw,S02M044,MI,26,CSK
H Klaasen,S03M005,PBKS,26,GT
Abhishek Sharma,S02M047,MI,26,LSG
Shashank Singh,M053,PBKS,26,CSK
YBK Jaiswal,S02M062,RR,26,MI
Abhishek Sharma,S03M057,MI,26,RCB
B Sai Sudharsan,M049,MI,26,LSG
B Sai Sudharsan,M022,MI,26,SRH
SA Yadav,S04M002,DC,26,RCB
