striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Sindhu,S03M034,DC,18,RR
H Klaasen,S02M056,PBKS,18,GT
RD Rickelton,S02M054,RR,19,DC
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
TM Head,M012,CSK,19,SRH
BM Duckett,S02M057,SRH,19,LSG
Q de Kock,M027,PBKS,21,SRH
B Sai Sudharsan,S03M025,RCB,21,LSG
RD Rickelton,S03M034,RR,21,DC
RR Rossouw,S02M008,MI,21,PBKS
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
YBK Jaiswal,S03M037,RR,21,KKR
Shashank Singh,M042,PBKS,22,MI
TM Head,M073,CSK,22,SRH
YBK Jaiswal,M062,RR,22,GT
Ashutosh Sharma,S03M009,RCB,22,PBKS
BA Stokes,M013,LSG,22,PBKS
Abishek Porel,S02M054,DC,22,RR
Shubman Gill,S03M017,LSG,22,MI
Tilak Varma,S02M036,CSK,22,RR
SP Narine,S02M057,LSG,23,SRH
SA Yadav,S02M002,DC,23,SRH
Shubman Gill,M024,LSG,23,GT
Tilak Varma,S03M018,CSK,23,DC
B Sai Sudharsan,S02M031,RCB,23,RR
RM Patidar,S02M005,RR,23,GT
N Sindhu,S02M028,DC,23,GT
YBK Jaiswal,S02M031,RR,23,RCB
P Simran Singh,M044,SRH,23,RR
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,S02M044,MI,23,CSK
Shashank Singh,M017,PBKS,23,MI
Abhishek Sharma,M049,MI,23,LSG
RD Rickelton,S02M031,RR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
JC Buttler,M014,KKR,24,RCB
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
P Simran Singh,M069,SRH,24,DC
Shashank Singh,S02M049,PBKS,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
KL Rahul,M036,SRH,24,DC
PD Salt,M005,RCB,24,GT
V Kohli,S02M011,DC,24,RCB
TM Head,S03M026,CSK,25,SRH
SS Iyer,S02M047,LSG,25,MI
N Rana,M038,KKR,25,CSK
SS Iyer,S02M069,LSG,25,GT
TM Head,M034,CSK,25,RR
Ishan Kishan,M010,KKR,25,GT
Smaran Ravichandran,S02M021,PBKS,25,RCB
VR Iyer,M040,SRH,25,RR
Abhishek Sharma,S02M072,MI,25,RR
GJ Maxwell,S02M059,RR,25,GT
SA Yadav,S03M010,DC,25,GT
V Kohli,S02M064,DC,25,KKR
RD Rickelton,S03M029,RR,25,RCB
FH Allen,S02M008,MI,25,PBKS
FH Allen,S03M011,LSG,25,SRH
YBK Jaiswal,S02M062,RR,26,MI
MP Stoinis,M035,PBKS,26,LSG
P Simran Singh,S03M016,SRH,26,RR
H Klaasen,S03M005,PBKS,26,GT
LS Livingstone,M073,SRH,26,CSK
AM Rahane,S03M004,KKR,26,LSG
JC Buttler,S02M010,KKR,26,RR
SV Samson,S03M010,GT,26,DC
GJ Maxwell,S02M025,RR,26,KKR
SV Samson,M010,GT,26,KKR
Shashank Singh,M053,PBKS,26,CSK
S Dube,M055,RR,26,MI
Q de Kock,S02M041,PBKS,26,RR
KL Rahul,S02M007,SRH,26,RCB
R Powell,S02M035,KKR,26,LSG
JM Bairstow,S03M032,KKR,26,CSK
PP Shaw,S02M044,MI,26,CSK
FH Allen,S03M030,LSG,26,DC
J Fraser-McGurk,S02M046,RCB,26,KKR
SA Yadav,S03M013,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
WG Jacks,M039,LSG,26,GT
WG Jacks,M049,LSG,26,MI
Arshad Khan,S03M008,KKR,26,CSK
Q de Kock,M013,PBKS,26,LSG
BM Duckett,S03M036,CSK,26,SRH
Abhishek Sharma,S02M047,MI,26,LSG
FH Allen,S03M035,LSG,27,RCB
V Suryavanshi,S03M015,PBKS,27,KKR
RD Gaikwad,M009,RCB,27,DC
Ishan Kishan,S02M004,KKR,27,LSG
Urvil Patel,S03M018,DC,27,CSK
Ishan Kishan,S03M004,KKR,27,LSG
Urvil Patel,M048,DC,27,RR
Shubman Gill,S03M030,LSG,27,DC
SS Iyer,M065,LSG,27,RR
WG Jacks,S02M004,LSG,27,KKR
RR Pant,M017,PBKS,27,MI
Aniket Verma,S03M037,RR,27,KKR
Ishan Kishan,S03M032,KKR,27,CSK
N Sindhu,S03M030,DC,27,LSG
LS Livingstone,S03M026,SRH,27,CSK
RD Gaikwad,S02M016,RCB,27,CSK
BM Duckett,S02M002,SRH,27,DC
Abishek Porel,S02M068,DC,27,SRH
BA Stokes,M065,LSG,27,RR
