striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
Shashank Singh,S04M038,PBKS,16,RR
Smaran Ravichandran,S04M088,PBKS,17,CSK
N Sindhu,M067,DC,17,RCB
V Kohli,S05M028,DC,17,CSK
Shubman Gill,S05M033,LSG,17,PBKS
Abishek Porel,S03M034,DC,17,RR
H Klaasen,S02M056,PBKS,18,GT
Naman Dhir,S04M001,GT,18,MI
JM Sharma,S05M050,RCB,18,DC
N Sindhu,S03M034,DC,18,RR
P Simran Singh,S04M086,SRH,18,GT
N Pooran,S04M021,MI,18,CSK
V Suryavanshi,S03M066,PBKS,19,RR
Rahul Singh,S04M060,RCB,19,CSK
FH Allen,S04M074,PBKS,19,DC
V Suryavanshi,S04M004,PBKS,19,KKR
YBK Jaiswal,S04M010,RR,19,CSK
JC Buttler,S02M030,KKR,19,SRH
YBK Jaiswal,S04M090,RR,19,RCB
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S02M054,RR,19,DC
RD Rickelton,S04M012,LSG,19,DC
TM Head,M012,CSK,19,SRH
JM Sharma,S04M081,RCB,19,CSK
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
Aniket Verma,S04M034,RR,19,RCB
Jay Gohil,S05M052,LSG,20,DC
N Sindhu,S05M073,DC,20,MI
D Wiese,S04M091,GT,20,PBKS
BJ McMullen,S05M012,RR,20,DC
Shubman Gill,S05M072,LSG,20,MI
Tarang Gohel,S05M012,DC,21,RR
N Pooran,S04M089,MI,21,LSG
RR Rossouw,S02M008,MI,21,PBKS
MP Stoinis,S05M020,KKR,21,DC
R Parag,S03M071,GT,21,RCB
Q de Kock,M027,PBKS,21,SRH
V Kohli,S05M047,DC,21,RCB
JM Sharma,S04M002,RCB,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
Chirag Jani,S05M048,PBKS,21,KKR
YBK Jaiswal,S04M076,RR,21,SRH
AB de Villiers,S04M058,RR,21,GT
YBK Jaiswal,S05M040,RR,21,KKR
RD Rickelton,S03M034,RR,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
JM Sharma,S04M034,RCB,21,RR
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S04M054,RR,21,DC
JP Inglis,S03M074,GT,21,MI
V Suryavanshi,S04M038,PBKS,22,RR
Smaran Ravichandran,S05M007,PBKS,22,CSK
RD Gaikwad,S05M060,GT,22,KKR
