striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
Aniket Verma,S03M016,RR,16,SRH
BJ McMullen,S03M047,DC,16,PBKS
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
N Sindhu,S03M034,DC,18,RR
JC Buttler,S02M030,KKR,19,SRH
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S03M066,PBKS,19,RR
RD Rickelton,S02M054,RR,19,DC
BM Duckett,S02M030,SRH,19,KKR
V Kohli,S03M003,DC,19,RCB
TM Head,M012,CSK,19,SRH
JP Inglis,S03M074,GT,21,MI
B Sai Sudharsan,S03M025,RCB,21,LSG
Q de Kock,M027,PBKS,21,SRH
RR Rossouw,S02M008,MI,21,PBKS
R Parag,S03M071,GT,21,RCB
YBK Jaiswal,S03M037,RR,21,KKR
GJ Maxwell,S02M072,RR,21,MI
JP Inglis,S02M059,GT,21,RR
RD Rickelton,S03M034,RR,21,DC
Abishek Porel,S02M054,DC,22,RR
Shashank Singh,M042,PBKS,22,MI
JP Inglis,S03M071,GT,22,RCB
TM Head,M073,CSK,22,SRH
Tilak Varma,S02M036,CSK,22,RR
Ashutosh Sharma,S03M009,RCB,22,PBKS
BA Stokes,M013,LSG,22,PBKS
YBK Jaiswal,M062,RR,22,GT
Shubman Gill,S03M017,LSG,22,MI
Abhishek Sharma,S03M068,MI,22,DC
Abhishek Sharma,S02M044,MI,23,CSK
N Sindhu,S02M028,DC,23,GT
Tilak Varma,S03M018,CSK,23,DC
Abhishek Sharma,M049,MI,23,LSG
Abhishek Sharma,M002,MI,23,KKR
YBK Jaiswal,S02M031,RR,23,RCB
RM Patidar,S02M005,RR,23,GT
SP Narine,S02M057,LSG,23,SRH
B Sai Sudharsan,S02M031,RCB,23,RR
Shashank Singh,M017,PBKS,23,MI
SA Yadav,S02M002,DC,23,SRH
P Simran Singh,M044,SRH,23,RR
PHKD Mendis,S03M051,KKR,23,DC
Naman Dhir,S03M070,GT,23,RR
Shubman Gill,M024,LSG,23,GT
JC Buttler,M014,KKR,24,RCB
JP Inglis,S03M070,GT,24,RR
P Simran Singh,M069,SRH,24,DC
PD Salt,M005,RCB,24,GT
Ashutosh Sharma,S03M054,RCB,24,CSK
SA Yadav,S03M063,DC,24,GT
GJ Maxwell,S02M045,RR,24,SRH
Priyansh Arya,S03M011,SRH,24,LSG
KL Rahul,M036,SRH,24,DC
Abishek Porel,M036,DC,24,SRH
Abishek Porel,S02M028,DC,24,GT
Shashank Singh,S02M049,PBKS,24,RR
RD Rickelton,S02M031,RR,24,RCB
V Kohli,S02M011,DC,24,RCB
SS Iyer,S02M047,LSG,25,MI
FH Allen,S03M011,LSG,25,SRH
GJ Maxwell,S02M059,RR,25,GT
Abhishek Sharma,S02M072,MI,25,RR
RD Rickelton,S03M029,RR,25,RCB
PD Salt,S03M057,RCB,25,MI
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M069,LSG,25,GT
JM Sharma,S03M071,RCB,25,GT
TM Head,M034,CSK,25,RR
VR Iyer,M040,SRH,25,RR
SA Yadav,S03M010,DC,25,GT
V Kohli,S02M064,DC,25,KKR
Ishan Kishan,M010,KKR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
N Rana,M038,KKR,25,CSK
Smaran Ravichandran,S02M021,PBKS,25,RCB
Shubman Gill,S03M055,LSG,25,GT
TM Head,S03M026,CSK,25,SRH
JM Bairstow,S03M060,KKR,25,DC
S Dube,M055,RR,26,MI
WL Madsen,S03M043,MI,26,PBKS
J Fraser-McGurk,S02M046,RCB,26,KKR
SV Samson,S03M010,GT,26,DC
R Powell,S02M035,KKR,26,LSG
WG Jacks,M049,LSG,26,MI
JC Buttler,S02M010,KKR,26,RR
WG Jacks,M039,LSG,26,GT
PP Shaw,S03M068,MI,26,DC
P Simran Singh,S03M016,SRH,26,RR
JM Bairstow,S03M032,KKR,26,CSK
Arshad Khan,S03M008,KKR,26,CSK
PP Shaw,S02M044,MI,26,CSK
YBK Jaiswal,S02M062,RR,26,MI
AM Rahane,S03M004,KKR,26,LSG
Abhishek Sharma,S03M057,MI,26,RCB
KL Rahul,S02M007,SRH,26,RCB
Shashank Singh,M053,PBKS,26,CSK
H Klaasen,S03M005,PBKS,26,GT
SA Yadav,S03M013,DC,26,RCB
B Sai Sudharsan,M022,MI,26,SRH
B Sai Sudharsan,M049,MI,26,LSG
BM Duckett,S03M036,CSK,26,SRH
BM Duckett,S03M054,CSK,26,RCB
Q de Kock,M013,PBKS,26,LSG
MP Stoinis,M035,PBKS,26,LSG
Abhishek Sharma,S02M047,MI,26,LSG
SV Samson,M010,GT,26,KKR
LS Livingstone,M073,SRH,26,CSK
GJ Maxwell,S02M025,RR,26,KKR
Q de Kock,S02M041,PBKS,26,RR
