striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
N Sindhu,M067,DC,17,RCB
H Klaasen,S02M056,PBKS,18,GT
RD Rickelton,S02M054,RR,19,DC
V Kohli,S03M003,DC,19,RCB
JC Buttler,S02M030,KKR,19,SRH
TM Head,M012,CSK,19,SRH
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
RD Rickelton,S03M001,RR,19,SRH
N Rana,S03M004,KKR,20,LSG
Q de Kock,M027,PBKS,21,SRH
JP Inglis,S02M059,GT,21,RR
GJ Maxwell,S02M072,RR,21,MI
RR Rossouw,S02M008,MI,21,PBKS
Shashank Singh,M042,PBKS,22,MI
TM Head,M073,CSK,22,SRH
BA Stokes,M013,LSG,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,M062,RR,22,GT
Abhishek Sharma,S02M044,MI,23,CSK
Abhishek Sharma,M049,MI,23,LSG
Shashank Singh,M017,PBKS,23,MI
B Sai Sudharsan,S02M031,RCB,23,RR
SA Yadav,S02M002,DC,23,SRH
SP Narine,S02M057,LSG,23,SRH
YBK Jaiswal,S02M031,RR,23,RCB
Abhishek Sharma,M002,MI,23,KKR
P Simran Singh,M044,SRH,23,RR
RM Patidar,S02M005,RR,23,GT
Shubman Gill,M024,LSG,23,GT
N Sindhu,S02M028,DC,23,GT
Shashank Singh,S02M049,PBKS,24,RR
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
JC Buttler,M014,KKR,24,RCB
RD Rickelton,S02M031,RR,24,RCB
GJ Maxwell,S02M045,RR,24,SRH
KL Rahul,M036,SRH,24,DC
V Kohli,S02M011,DC,24,RCB
PD Salt,M005,RCB,24,GT
P Simran Singh,M069,SRH,24,DC
GJ Maxwell,S02M059,RR,25,GT
FH Allen,S02M008,MI,25,PBKS
SS Iyer,S02M047,LSG,25,MI
TM Head,M034,CSK,25,RR
Smaran Ravichandran,S02M021,PBKS,25,RCB
Ishan Kishan,M010,KKR,25,GT
N Rana,M038,KKR,25,CSK
V Kohli,S02M064,DC,25,KKR
VR Iyer,M040,SRH,25,RR
SS Iyer,S02M069,LSG,25,GT
Abhishek Sharma,S02M072,MI,25,RR
S Dube,M055,RR,26,MI
Q de Kock,M013,PBKS,26,LSG
JC Buttler,S02M010,KKR,26,RR
SV Samson,M010,GT,26,KKR
AM Rahane,S03M004,KKR,26,LSG
GJ Maxwell,S02M025,RR,26,KKR
YBK Jaiswal,S02M062,RR,26,MI
Arshad Khan,S03M008,KKR,26,CSK
WG Jacks,M039,LSG,26,GT
R Powell,S02M035,KKR,26,LSG
WG Jacks,M049,LSG,26,MI
J Fraser-McGurk,S02M046,RCB,26,KKR
Abhishek Sharma,S02M047,MI,26,LSG
KL Rahul,S02M007,SRH,26,RCB
