striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
YBK Jaiswal,S08M062,RR,14,CSK
JP Inglis,S07M004,GT,15,DC
Priyansh Arya,S02M045,SRH,15,RR
Shashank Singh,S04M038,PBKS,16,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
V Suryavanshi,S08M054,PBKS,16,DC
RK Singh,S06M021,MI,16,LSG
RG Sharma,S07M032,KKR,16,GT
Aniket Verma,S08M032,RR,17,RCB
Shubman Gill,S05M033,LSG,17,PBKS
R Smaran,S04M088,PBKS,17,CSK
Vansh Bedi,S07M063,PBKS,17,SRH
N Sindhu,M067,DC,17,RCB
J Fraser-McGurk,S07M032,KKR,17,GT
Abishek Porel,S03M034,DC,17,RR
V Kohli,S05M028,DC,17,CSK
KA Pollard,S08M016,RR,17,SRH
JP Inglis,S06M028,GT,17,CSK
Aniket Verma,S08M026,RR,17,KKR
H Klaasen,S02M056,PBKS,18,GT
Naman Dhir,S04M001,GT,18,MI
VR Iyer,S07M010,SRH,18,CSK
JM Sharma,S05M050,RCB,18,DC
Tushar Raheja,S07M048,MI,18,LSG
N Sindhu,S03M034,DC,18,RR
PWH de Silva,S07M031,RCB,18,SRH
RM Patidar,S07M001,RCB,18,MI
Tushar Raheja,S08M010,MI,18,GT
N Pooran,S04M021,MI,18,CSK
MW Short,S05M090,MI,18,KKR
P Simran Singh,S04M086,SRH,18,GT
BM Duckett,S02M057,SRH,19,LSG
BM Duckett,S02M030,SRH,19,KKR
TM Head,M012,CSK,19,SRH
CH Gayle,S07M021,RCB,19,DC
Rahul Singh,S04M060,RCB,19,CSK
P Simran Singh,S07M031,SRH,19,RCB
P Simran Singh,S07M037,SRH,19,KKR
YBK Jaiswal,S04M010,RR,19,CSK
JM Sharma,S04M081,RCB,19,CSK
S Arora,S07M015,RCB,19,RR
YBK Jaiswal,S04M090,RR,19,RCB
V Kohli,S03M003,DC,19,RCB
Tilak Varma,S08M040,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
GJ Maxwell,S07M038,DC,19,LSG
FH Allen,S04M074,PBKS,19,DC
Aniket Verma,S04M034,RR,19,RCB
Abhishek Sharma,S06M034,MI,19,RCB
RD Rickelton,S02M054,RR,19,DC
GJ Maxwell,S07M065,DC,19,RR
GJ Maxwell,S08M061,DC,19,GT
V Suryavanshi,S04M004,PBKS,19,KKR
SV Samson,S07M016,GT,19,MI
RD Rickelton,S04M012,LSG,19,DC
V Suryavanshi,S03M066,PBKS,19,RR
J Fraser-McGurk,S07M037,KKR,20,SRH
SA Yadav,S07M018,DC,20,CSK
D Wiese,S04M091,GT,20,PBKS
PWH de Silva,S06M014,RCB,20,LSG
N Sindhu,S05M073,DC,20,MI
SA Yadav,S07M004,DC,20,GT
FH Allen,S06M002,PBKS,20,DC
Priyansh Arya,S07M041,RCB,20,MI
Shubman Gill,S05M072,LSG,20,MI
Tarang Gohel,S05M087,DC,20,GT
JP Inglis,S08M052,GT,20,RR
KL Rahul,S08M047,SRH,20,MI
Shubman Gill,S07M052,LSG,20,SRH
BJ McMullen,S05M012,RR,20,DC
Aniket Verma,S08M044,RR,20,MI
Chirag Jani,S07M031,RCB,20,SRH
Jay Gohil,S05M052,LSG,20,DC
Tarang Gohel,S06M068,DC,20,GT
S Dube,S07M035,RR,20,LSG
GJ Maxwell,S07M007,DC,21,MI
Jay Gohil,S08M037,KKR,21,MI
JM Sharma,S04M034,RCB,21,RR
JM Sharma,S04M002,RCB,21,DC
FH Allen,S07M069,LSG,21,RCB
GJ Maxwell,S04M054,RR,21,DC
GJ Maxwell,S02M072,RR,21,MI
AB de Villiers,S04M058,RR,21,GT
RD Rickelton,S03M034,RR,21,DC
JP Inglis,S03M074,GT,21,MI
SV Samson,S07M032,GT,21,KKR
V Kohli,S05M047,DC,21,RCB
JP Inglis,S02M059,GT,21,RR
Tilak Varma,S08M034,CSK,21,DC
Chirag Jani,S05M048,PBKS,21,KKR
YBK Jaiswal,S06M027,RR,21,DC
N Pooran,S04M089,MI,21,LSG
JC Buttler,S08M061,DC,21,GT
MP Stoinis,S05M020,KKR,21,DC
Kartik Sharma,S07M052,SRH,21,LSG
Shubman Gill,S08M031,LSG,21,KKR
PD Salt,S05M093,RCB,21,LSG
TP Ura,S05M085,PBKS,21,DC
B Sai Sudharsan,S03M025,RCB,21,LSG
Tarang Gohel,S05M012,DC,21,RR
J Fraser-McGurk,S08M009,KKR,21,CSK
Kartik Sharma,S08M029,SRH,21,GT
R Parag,S03M071,GT,21,RCB
SA Yadav,S08M061,DC,21,GT
N Rana,S06M031,PBKS,21,CSK
N Sindhu,S07M021,DC,21,RCB
Naman Dhir,S07M050,GT,21,CSK
SV Samson,S06M035,GT,21,DC
YBK Jaiswal,S03M037,RR,21,KKR
RR Rossouw,S02M008,MI,21,PBKS
SS Iyer,S07M007,MI,21,DC
YBK Jaiswal,S04M076,RR,21,SRH
YBK Jaiswal,S05M040,RR,21,KKR
Q de Kock,M027,PBKS,21,SRH
Ishan Kishan,S08M053,KKR,21,SRH
Abhishek Sharma,S06M008,MI,22,DC
J Fraser-McGurk,S06M054,KKR,22,DC
CH Gayle,S07M073,RCB,22,GT
JP Inglis,S07M068,GT,22,SRH
R Parag,S08M052,GT,22,RR
JP Inglis,S07M073,GT,22,RCB
YBK Jaiswal,S06M049,RR,22,DC
JP Inglis,S07M032,GT,22,KKR
Tarang Gohel,S05M002,DC,22,GT
YBK Jaiswal,M062,RR,22,GT
GD Phillips,S07M049,RR,22,DC
JP Inglis,S03M071,GT,22,RCB
AHT Donald,S05M064,RCB,22,MI
PWH de Silva,S06M010,RCB,22,GT
Abhishek Sharma,S03M068,MI,22,DC
V Kohli,S05M006,DC,22,MI
Shubman Gill,S08M017,LSG,22,MI
Priyansh Arya,S05M030,SRH,22,GT
R Smaran,S05M007,PBKS,22,CSK
Abhishek Pathak,S08M032,RCB,22,RR
Shashank Singh,S05M036,PBKS,22,GT
VR Iyer,S05M010,SRH,22,LSG
VR Iyer,S08M043,SRH,22,LSG
Naman Dhir,S07M051,GT,22,RR
Kartik Sharma,S08M057,SRH,22,KKR
Shubman Gill,S05M084,LSG,22,RCB
Ashutosh Sharma,S03M009,RCB,22,PBKS
Shashank Singh,M042,PBKS,22,MI
RG Sharma,S04M050,KKR,22,SRH
RG Sharma,S06M009,KKR,22,PBKS
Shubman Gill,S06M050,LSG,22,GT
Kartik Sharma,S06M042,SRH,22,GT
SU Parakh,S07M044,SRH,22,DC
PD Salt,S04M011,RCB,22,SRH
RD Gaikwad,S05M060,GT,22,KKR
P Simran Singh,S06M006,SRH,22,LSG
V Suryavanshi,S04M038,PBKS,22,RR
SV Samson,S04M069,GT,22,DC
TM Head,M073,CSK,22,SRH
C Green,S05M090,KKR,22,MI
Rohan Kunnummal,S08M017,MI,22,LSG
Urvil Patel,S08M030,MI,22,CSK
Tilak Varma,S02M036,CSK,22,RR
Shubman Gill,S03M017,LSG,22,MI
Shubman Gill,S08M008,LSG,22,DC
MJ Owen,S06M027,DC,22,RR
