striker,match_id,batting_team,balls,bowling_team
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Abishek Porel,S03M034,DC,17,RR
N Sindhu,M067,DC,17,RCB
N Sindhu,S03M034,DC,18,RR
Naman Dhir,S04M001,GT,18,MI
H Klaasen,S02M056,PBKS,18,GT
N Pooran,S04M021,MI,18,CSK
V Kohli,S03M003,DC,19,RCB
TM Head,M012,CSK,19,SRH
V Suryavanshi,S03M066,PBKS,19,RR
BM Duckett,S02M030,SRH,19,KKR
BM Duckett,S02M057,SRH,19,LSG
JC Buttler,S02M030,KKR,19,SRH
V Suryavanshi,S04M004,PBKS,19,KKR
RD Rickelton,S02M054,RR,19,DC
YBK Jaiswal,S04M010,RR,19,CSK
RD Rickelton,S04M012,LSG,19,DC
Q de Kock,M027,PBKS,21,SRH
B Sai Sudharsan,S03M025,RCB,21,LSG
YBK Jaiswal,S03M037,RR,21,KKR
GJ Maxwell,S02M072,RR,21,MI
RD Rickelton,S03M034,RR,21,DC
JM Sharma,S04M002,RCB,21,DC
RR Rossouw,S02M008,MI,21,PBKS
JP Inglis,S02M059,GT,21,RR
JP Inglis,S03M074,GT,21,MI
R Parag,S03M071,GT,21,RCB
BA Stokes,M013,LSG,22,PBKS
Tilak Varma,S02M036,CSK,22,RR
Abishek Porel,S02M054,DC,22,RR
YBK Jaiswal,M062,RR,22,GT
Shubman Gill,S03M017,LSG,22,MI
PD Salt,S04M011,RCB,22,SRH
TM Head,M073,CSK,22,SRH
Shashank Singh,M042,PBKS,22,MI
Abhishek Sharma,S03M068,MI,22,DC
JP Inglis,S03M071,GT,22,RCB
Ashutosh Sharma,S03M009,RCB,22,PBKS
SA Yadav,S02M002,DC,23,SRH
RM Patidar,S02M005,RR,23,GT
Tilak Varma,S03M018,CSK,23,DC
RD Rickelton,S04M005,LSG,23,RR
SP Narine,S02M057,LSG,23,SRH
Abhishek Sharma,S02M044,MI,23,CSK
N Sindhu,S02M028,DC,23,GT
Abhishek Sharma,M002,MI,23,KKR
Abhishek Sharma,M049,MI,23,LSG
YBK Jaiswal,S02M031,RR,23,RCB
B Sai Sudharsan,S02M031,RCB,23,RR
Naman Dhir,S03M070,GT,23,RR
Sameer Rizvi,S04M007,LSG,23,RCB
Shubman Gill,M024,LSG,23,GT
P Simran Singh,M044,SRH,23,RR
PHKD Mendis,S03M051,KKR,23,DC
Shashank Singh,M017,PBKS,23,MI
P Simran Singh,M069,SRH,24,DC
PD Salt,M005,RCB,24,GT
GJ Maxwell,S02M045,RR,24,SRH
V Kohli,S02M011,DC,24,RCB
Abishek Porel,S02M028,DC,24,GT
Abishek Porel,M036,DC,24,SRH
Shashank Singh,S02M049,PBKS,24,RR
KL Rahul,M036,SRH,24,DC
JP Inglis,S03M070,GT,24,RR
Priyansh Arya,S03M011,SRH,24,LSG
RD Rickelton,S04M018,LSG,24,RCB
JC Buttler,M014,KKR,24,RCB
RD Rickelton,S02M031,RR,24,RCB
Ashutosh Sharma,S03M054,RCB,24,CSK
SA Yadav,S03M063,DC,24,GT
RD Rickelton,S03M029,RR,25,RCB
JM Bairstow,S03M060,KKR,25,DC
SS Iyer,S02M047,LSG,25,MI
Shubman Gill,S03M055,LSG,25,GT
Abhishek Sharma,S02M072,MI,25,RR
MJ Owen,S04M002,DC,25,RCB
SS Iyer,S02M069,LSG,25,GT
VR Iyer,M040,SRH,25,RR
Abhishek Sharma,S04M008,MI,25,PBKS
JM Sharma,S03M071,RCB,25,GT
Ishan Kishan,M010,KKR,25,GT
GJ Maxwell,S02M059,RR,25,GT
Ishan Kishan,S03M064,KKR,25,MI
TM Head,M034,CSK,25,RR
FH Allen,S03M011,LSG,25,SRH
N Rana,M038,KKR,25,CSK
SA Yadav,S03M010,DC,25,GT
Abishek Porel,S04M017,DC,25,RCB
V Kohli,S02M064,DC,25,KKR
TM Head,S03M026,CSK,25,SRH
Smaran Ravichandran,S02M021,PBKS,25,RCB
FH Allen,S02M008,MI,25,PBKS
PD Salt,S03M057,RCB,25,MI
S Dube,M055,RR,26,MI
B Sai Sudharsan,M049,MI,26,LSG
BM Duckett,S03M054,CSK,26,RCB
JC Buttler,S02M010,KKR,26,RR
MJ Owen,S04M006,DC,26,SRH
Q de Kock,M013,PBKS,26,LSG
WG Jacks,M039,LSG,26,GT
Q de Kock,S02M041,PBKS,26,RR
KL Rahul,S02M007,SRH,26,RCB
WL Madsen,S03M043,MI,26,PBKS
B Sai Sudharsan,M022,MI,26,SRH
SA Yadav,S04M002,DC,26,RCB
SA Yadav,S03M013,DC,26,RCB
WG Jacks,M049,LSG,26,MI
PP Shaw,S03M068,MI,26,DC
MP Stoinis,M035,PBKS,26,LSG
PP Shaw,S02M044,MI,26,CSK
AM Rahane,S03M004,KKR,26,LSG
YBK Jaiswal,S02M062,RR,26,MI
H Klaasen,S03M005,PBKS,26,GT
Arshad Khan,S03M008,KKR,26,CSK
Shashank Singh,M053,PBKS,26,CSK
Abhishek Sharma,S02M047,MI,26,LSG
P Simran Singh,S03M016,SRH,26,RR
Abhishek Sharma,S03M057,MI,26,RCB
LS Livingstone,M073,SRH,26,CSK
BM Duckett,S03M036,CSK,26,SRH
SV Samson,S03M010,GT,26,DC
J Fraser-McGurk,S02M046,RCB,26,KKR
R Powell,S02M035,KKR,26,LSG
FH Allen,S03M030,LSG,26,DC
SV Samson,M010,GT,26,KKR
GJ Maxwell,S02M025,RR,26,KKR
JM Bairstow,S03M032,KKR,26,CSK
BA Stokes,M065,LSG,27,RR
DP Conway,S02M052,GT,27,RCB
DJ Hooda,M019,GT,27,DC
PD Salt,S03M040,RCB,27,PBKS
RD Gaikwad,S04M014,GT,27,PBKS
DP Conway,S02M009,GT,27,LSG
GJ Maxwell,S03M066,RR,27,PBKS
Naman Dhir,S03M055,GT,27,LSG
DP Conway,M033,GT,27,MI
LS Livingstone,S03M026,SRH,27,CSK
YBK Jaiswal,S03M042,RR,27,CSK
RD Gaikwad,S02M016,RCB,27,CSK
