striker,match_id,batting_team,balls,bowling_team
KA Pollard,S04M046,CSK,14,LSG
Priyansh Arya,S02M045,SRH,15,RR
BJ McMullen,S03M047,DC,16,PBKS
Aniket Verma,S03M016,RR,16,SRH
Shashank Singh,S04M038,PBKS,16,RR
N Sindhu,M067,DC,17,RCB
Abishek Porel,S03M034,DC,17,RR
Smaran Ravichandran,S04M088,PBKS,17,CSK
N Pooran,S04M021,MI,18,CSK
Naman Dhir,S04M001,GT,18,MI
N Sindhu,S03M034,DC,18,RR
P Simran Singh,S04M086,SRH,18,GT
H Klaasen,S02M056,PBKS,18,GT
V Kohli,S03M003,DC,19,RCB
RD Rickelton,S04M012,LSG,19,DC
Aniket Verma,S04M034,RR,19,RCB
BM Duckett,S02M030,SRH,19,KKR
V Suryavanshi,S04M004,PBKS,19,KKR
YBK Jaiswal,S04M010,RR,19,CSK
Rahul Singh,S04M060,RCB,19,CSK
BM Duckett,S02M057,SRH,19,LSG
V Suryavanshi,S03M066,PBKS,19,RR
YBK Jaiswal,S04M090,RR,19,RCB
RD Rickelton,S02M054,RR,19,DC
FH Allen,S04M074,PBKS,19,DC
TM Head,M012,CSK,19,SRH
JC Buttler,S02M030,KKR,19,SRH
JM Sharma,S04M081,RCB,19,CSK
D Wiese,S04M091,GT,20,PBKS
BJ McMullen,S05M012,RR,20,DC
JM Sharma,S04M002,RCB,21,DC
YBK Jaiswal,S04M076,RR,21,SRH
N Pooran,S04M089,MI,21,LSG
RR Rossouw,S02M008,MI,21,PBKS
YBK Jaiswal,S03M037,RR,21,KKR
Tarang Gohel,S05M012,DC,21,RR
JP Inglis,S03M074,GT,21,MI
R Parag,S03M071,GT,21,RCB
GJ Maxwell,S04M054,RR,21,DC
JP Inglis,S02M059,GT,21,RR
Q de Kock,M027,PBKS,21,SRH
RD Rickelton,S03M034,RR,21,DC
JM Sharma,S04M034,RCB,21,RR
B Sai Sudharsan,S03M025,RCB,21,LSG
AB de Villiers,S04M058,RR,21,GT
GJ Maxwell,S02M072,RR,21,MI
V Kohli,S05M006,DC,22,MI
Abhishek Sharma,S03M068,MI,22,DC
Smaran Ravichandran,S05M007,PBKS,22,CSK
V Suryavanshi,S04M038,PBKS,22,RR
Abishek Porel,S02M054,DC,22,RR
Ashutosh Sharma,S03M009,RCB,22,PBKS
SV Samson,S04M069,GT,22,DC
PD Salt,S04M011,RCB,22,SRH
YBK Jaiswal,M062,RR,22,GT
RG Sharma,S04M050,KKR,22,SRH
VR Iyer,S05M010,SRH,22,LSG
BA Stokes,M013,LSG,22,PBKS
Tarang Gohel,S05M002,DC,22,GT
Shashank Singh,M042,PBKS,22,MI
